OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_plebeius,-0.20123754510226052
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Veillonella.s__Veillonella_parvula,0.9018120951094692
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_plebeius,-0.12929353330916254
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Ruminococcus_torques,0.9010290766221221
g__Alistipes.s__Alistipes_finegoldii,g__Streptococcus.s__Streptococcus_parasanguinis,0.8948640145970507
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_plebeius,-0.8066749372886065
g__Alistipes.s__Alistipes_putredinis,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9037297079947494
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_plebeius,-0.4710217301911267
g__Alistipes.s__Alistipes_shahii,g__Flavonifractor.s__Flavonifractor_plautii,0.9037894984430327
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_plebeius,-0.5653840370497862
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lachnoclostridium.s__Clostridium_citroniae,0.9033803150892857
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.9039426913808307
g__Bacteroides.s__Bacteroides_caccae,g__Campylobacter.s__Campylobacter_gracilis,-0.38122398473398883
g__Bacteroides.s__Bacteroides_caccae,g__Veillonella.s__Veillonella_atypica,0.9050078161067171
g__Bacteroides.s__Bacteroides_dorei,g__Campylobacter.s__Campylobacter_gracilis,-0.11289838058876818
g__Bacteroides.s__Bacteroides_dorei,g__Parabacteroides.s__Parabacteroides_merdae,0.8974327502237008
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_plebeius,-0.8846893316082718
g__Bacteroides.s__Bacteroides_eggerthii,g__Campylobacter.s__Campylobacter_concisus,0.9041294661226772
g__Bacteroides.s__Bacteroides_finegoldii,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9000310596319634
g__Bacteroides.s__Bacteroides_finegoldii,g__Campylobacter.s__Campylobacter_gracilis,-0.7070545248077063
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_plebeius,-0.517885889502451
g__Bacteroides.s__Bacteroides_fragilis,g__Blautia.s__Blautia_wexlerae,0.9046035537780208
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_massiliensis,0.899448996162042
g__Bacteroides.s__Bacteroides_intestinalis,g__Campylobacter.s__Campylobacter_gracilis,-0.4990540258426792
g__Bacteroides.s__Bacteroides_massiliensis,g__Campylobacter.s__Campylobacter_gracilis,-0.47566967311577807
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_plebeius,-0.41311217120771665
g__Bacteroides.s__Bacteroides_ovatus,g__Dorea.s__Dorea_formicigenerans,0.9003848628218473
g__Bacteroides.s__Bacteroides_ovatus,g__Parabacteroides.s__Parabacteroides_goldsteinii,0.90317040637589
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_vulgatus,0.8807551405753644
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.17611027915474559
g__Bacteroides.s__Bacteroides_plebeius,g__Barnesiella.s__Barnesiella_intestinihominis,-0.617788910047032
g__Bacteroides.s__Bacteroides_plebeius,g__Bifidobacterium.s__Bifidobacterium_dentium,-0.7476513778924954
g__Bacteroides.s__Bacteroides_plebeius,g__Bifidobacterium.s__Bifidobacterium_longum,-0.8828199563558772
g__Bacteroides.s__Bacteroides_plebeius,g__Bilophila.s__Bilophila_wadsworthia,-0.840872023382848
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_obeum,-0.8450244140198321
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_sp_CAG_257,-0.8613088896073865
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_wexlerae,-0.5200822986310514
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Ruminococcus_gnavus,-0.4497121591699866
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Ruminococcus_torques,-0.1511909659911536
g__Bacteroides.s__Bacteroides_plebeius,g__Butyricimonas.s__Butyricimonas_synergistica,-0.8778770881744954
g__Bacteroides.s__Bacteroides_plebeius,g__Campylobacter.s__Campylobacter_concisus,-0.8859023248461027
g__Bacteroides.s__Bacteroides_plebeius,g__Campylobacter.s__Campylobacter_gracilis,-0.9051482536448665
g__Bacteroides.s__Bacteroides_plebeius,g__Collinsella.s__Collinsella_aerofaciens,-0.833538143192738
g__Bacteroides.s__Bacteroides_plebeius,g__Coprococcus.s__Coprococcus_catus,-0.7796476217701427
g__Bacteroides.s__Bacteroides_plebeius,g__Dielma.s__Dielma_fastidiosa,-0.7610132546259436
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_formicigenerans,-0.39153088742392383
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_longicatena,-0.7731926367627657
g__Bacteroides.s__Bacteroides_plebeius,g__Escherichia.s__Escherichia_coli,-0.7141970249076465
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_hallii,-0.7914392963585268
g__Bacteroides.s__Bacteroides_plebeius,g__Flavonifractor.s__Flavonifractor_plautii,-0.4651898486425699
g__Bacteroides.s__Bacteroides_plebeius,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.26991936969803426
g__Bacteroides.s__Bacteroides_plebeius,g__Gemmiger.s__Gemmiger_formicilis,-0.743373967073261
g__Bacteroides.s__Bacteroides_plebeius,g__Haemophilus.s__Haemophilus_parainfluenzae,-0.7980765878406723
g__Bacteroides.s__Bacteroides_plebeius,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,-0.6891148257391634
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_asparagiforme,-0.7968316565925257
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_citroniae,-0.5719457313805841
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_lavalense,-0.8908726721036767
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8984174137575702
g__Bacteroides.s__Bacteroides_plebeius,g__Odoribacter.s__Odoribacter_splanchnicus,-0.3482281795506796
g__Bacteroides.s__Bacteroides_plebeius,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.8294763863890829
g__Bacteroides.s__Bacteroides_plebeius,g__Parabacteroides.s__Parabacteroides_goldsteinii,-0.42206023271075627
g__Bacteroides.s__Bacteroides_plebeius,g__Paraprevotella.s__Paraprevotella_clara,-0.4632544554352344
g__Bacteroides.s__Bacteroides_plebeius,g__Paraprevotella.s__Paraprevotella_xylaniphila,-0.22209268267503404
g__Bacteroides.s__Bacteroides_plebeius,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.3221365301877956
g__Bacteroides.s__Bacteroides_plebeius,g__Prevotella.s__Prevotella_copri,-0.7788567673093265
g__Bacteroides.s__Bacteroides_plebeius,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,-0.6794044952158822
g__Bacteroides.s__Bacteroides_plebeius,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.8093803921325975
g__Bacteroides.s__Bacteroides_plebeius,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.5608554907527112
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_anginosus_group,-0.8466685604692678
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_cristatus,-0.8767579142714259
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_parasanguinis,-0.0757000785338804
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_vestibularis,-0.8762293386885684
g__Bacteroides.s__Bacteroides_plebeius,g__Turicimonas.s__Turicimonas_muris,-0.8761706695184315
g__Bacteroides.s__Bacteroides_plebeius,g__Tyzzerella.s__Tyzzerella_nexilis,-0.4641233196686309
g__Bacteroides.s__Bacteroides_plebeius,g__Veillonella.s__Veillonella_dispar,-0.7706919708147235
g__Bacteroides.s__Bacteroides_plebeius,g__Veillonella.s__Veillonella_infantium,-0.8830604397956794
g__Bacteroides.s__Bacteroides_plebeius,g__Veillonella.s__Veillonella_parvula,-0.21859706382050997
g__Bacteroides.s__Bacteroides_plebeius,g__Veillonella.s__Veillonella_sp_T11011_6,-0.8250639751516236
g__Bacteroides.s__Bacteroides_salyersiae,g__Campylobacter.s__Campylobacter_gracilis,-0.38896988266623544
g__Bacteroides.s__Bacteroides_salyersiae,g__Veillonella.s__Veillonella_atypica,0.9036337484891418
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Campylobacter.s__Campylobacter_gracilis,-0.6929725821832838
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.8804382920664036
g__Bacteroides.s__Bacteroides_uniformis,g__Campylobacter.s__Campylobacter_gracilis,-0.8226894737715232
g__Bacteroides.s__Bacteroides_uniformis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8887567287837767
