OTU1_gs,OTU2_gs,weight
g__Akkermansia.s__Akkermansia_muciniphila,g__Alistipes.s__Alistipes_finegoldii,0.9029047462579529
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_plebeius,-0.42324496233681125
g__Akkermansia.s__Akkermansia_muciniphila,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9031395218694265
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_plebeius,-0.43327079319153167
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_intestinalis,-0.11143744341268058
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_distasonis,0.9040051871865521
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_plebeius,-0.4446458160270712
g__Alistipes.s__Alistipes_shahii,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.9027045966927866
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_plebeius,-0.0925305930726158
g__Anaerostipes.s__Anaerostipes_hadrus,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.9008088258988411
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_intestinalis,-0.22526827591687246
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_ovatus,0.8972663867424474
g__Bacteroides.s__Bacteroides_caccae,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8929012385246854
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_intestinalis,-0.14645862386883335
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9046674514346805
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Flavonifractor.s__Flavonifractor_plautii,0.9046482768585187
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_intestinalis,-0.7425002044646123
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_uniformis,0.8983171666970347
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_plebeius,-0.5989226414120407
g__Bacteroides.s__Bacteroides_dorei,g__Megamonas.s__Megamonas_hypermegale,0.8960418501299022
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_plebeius,-0.8224852876665201
g__Bacteroides.s__Bacteroides_eggerthii,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.9010386982907024
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_plebeius,-0.35479972450762903
g__Bacteroides.s__Bacteroides_fragilis,g__Intestinibacter.s__Intestinibacter_bartlettii,0.9021102834282091
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_ovatus,-0.1850571630358401
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_plebeius,-0.9051482536448665
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_stercoris,-0.5617703328771864
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.14386026271003952
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_uniformis,-0.7584672502338007
