OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Akkermansia.s__Akkermansia_muciniphila,-0.26101018716999175
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Holdemania.s__Holdemania_filiformis,0.904323594930879
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Akkermansia.s__Akkermansia_muciniphila,-0.9051482536448665
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_finegoldii,-0.7014675971861076
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_putredinis,-0.8718033586374602
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_shahii,-0.16650533047873894
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Anaerostipes.s__Anaerostipes_hadrus,-0.6108135294857816
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_caccae,-0.24282371406169756
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_dorei,-0.7219028702052434
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_fragilis,-0.8161247271522424
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_uniformis,-0.6157595887998188
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Barnesiella.s__Barnesiella_intestinihominis,-0.7288769259360673
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,-0.5643548198366264
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Blautia.s__Ruminococcus_torques,-0.18152500572324048
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyricimonas.s__Butyricimonas_virosa,-0.167139846154239
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eggerthella.s__Eggerthella_lenta,-0.2575440270573214
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Enterorhabdus.s__Enterorhabdus_caecimuris,0.8900879109895209
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.5298346540841697
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.5406774940356337
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Flavonifractor.s__Flavonifractor_plautii,-0.43977415925855345
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.21411253491958632
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lachnoclostridium.s__Clostridium_saccharolyticum,-0.38061330661714066
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.03759871907559418
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Parabacteroides.s__Parabacteroides_distasonis,-0.25594337394208605
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Parabacteroides.s__Parabacteroides_merdae,-0.7641341771226333
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Parasutterella.s__Parasutterella_excrementihominis,-0.17996210953961903
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.5806792497477488
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16,-0.11457728761401806
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruminococcus.s__Ruminococcus_bromii,-0.5392994480866227
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.3061837414019664
g__Akkermansia.s__Akkermansia_muciniphila,g__Alistipes.s__Alistipes_putredinis,0.8718033586374602
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,-0.031978588183027984
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaerotignum.s__Anaerotignum_lactatifermentans,-0.3386717176788432
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaerotruncus.s__Anaerotruncus_colihominis,-0.6041204247822932
g__Akkermansia.s__Akkermansia_muciniphila,g__Asaccharobacter.s__Asaccharobacter_celatus,-0.6637267311181501
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_ovatus,-0.03716199970736228
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_plebeius,-0.09907090907674622
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_stercoris,-0.8195737896487585
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.5319342135083659
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_vulgatus,-0.7979785145530205
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.42827881413619423
g__Akkermansia.s__Akkermansia_muciniphila,g__Bilophila.s__Bilophila_wadsworthia,-0.27679803785794277
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_obeum,-0.5619189065421952
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_wexlerae,-0.2538466594802174
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Ruminococcus_gnavus,-0.7166984369829347
g__Akkermansia.s__Akkermansia_muciniphila,g__Catabacter.s__Catabacter_hongkongensis,-0.8644173804254486
g__Akkermansia.s__Akkermansia_muciniphila,g__Christensenella.s__Christensenella_minuta,-0.39508208115374316
g__Akkermansia.s__Akkermansia_muciniphila,g__Clostridium.s__Clostridium_sp_CAG_242,-0.1190471576194365
g__Akkermansia.s__Akkermansia_muciniphila,g__Coprobacillus.s__Coprobacillus_cateniformis,-0.3638029130389205
g__Akkermansia.s__Akkermansia_muciniphila,g__Coprococcus.s__Coprococcus_comes,-0.49167409099038295
g__Akkermansia.s__Akkermansia_muciniphila,g__Corynebacterium.s__Corynebacterium_argentoratense,-0.8523015688792608
g__Akkermansia.s__Akkermansia_muciniphila,g__Dorea.s__Dorea_formicigenerans,-0.5080565595366056
g__Akkermansia.s__Akkermansia_muciniphila,g__Dorea.s__Dorea_longicatena,-0.025644175879161294
g__Akkermansia.s__Akkermansia_muciniphila,g__Eisenbergiella.s__Eisenbergiella_tayi,-0.548049492004309
g__Akkermansia.s__Akkermansia_muciniphila,g__Enorma.s__Enorma_massiliensis,-0.47415677375087545
g__Akkermansia.s__Akkermansia_muciniphila,g__Enterorhabdus.s__Enterorhabdus_caecimuris,-0.8900879109895209
g__Akkermansia.s__Akkermansia_muciniphila,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.7587056452676284
g__Akkermansia.s__Akkermansia_muciniphila,g__Escherichia.s__Escherichia_coli,-0.05914730175298297
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_eligens,-0.629054149387307
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_hallii,-0.7631848151038263
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_ramulus,-0.8295021656188829
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_sp_CAG_251,-0.0827969186533499
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.424499690315124
g__Akkermansia.s__Akkermansia_muciniphila,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,-0.7000601594338681
g__Akkermansia.s__Akkermansia_muciniphila,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.2809657628597494
g__Akkermansia.s__Akkermansia_muciniphila,g__Holdemania.s__Holdemania_filiformis,-0.25677002528069487
g__Akkermansia.s__Akkermansia_muciniphila,g__Hungatella.s__Hungatella_hathewayi,-0.559862598721122
g__Akkermansia.s__Akkermansia_muciniphila,g__Intestinibacter.s__Intestinibacter_bartlettii,-0.6496859004866585
g__Akkermansia.s__Akkermansia_muciniphila,g__Klebsiella.s__Klebsiella_pneumoniae,-0.613509136321018
g__Akkermansia.s__Akkermansia_muciniphila,g__Klebsiella.s__Klebsiella_variicola,-0.8607273321837332
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_aldenense,-0.8073814430382326
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_bolteae,-0.37577362836981043
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_citroniae,-0.6993473787223806
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_clostridioforme,-0.823479616608172
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_symbiosum,-0.0003748927539606445
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Lachnoclostridium_sp_An138,-0.6554662483197967
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.8763337699377626
g__Akkermansia.s__Akkermansia_muciniphila,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.6681719197042474
g__Akkermansia.s__Akkermansia_muciniphila,g__Paraprevotella.s__Paraprevotella_xylaniphila,-0.7714019783253029
g__Akkermansia.s__Akkermansia_muciniphila,g__Prevotella.s__Prevotella_copri,-0.4506381363711552
g__Akkermansia.s__Akkermansia_muciniphila,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,-0.6814702204432594
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_intestinalis,-0.8096012786620977
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_inulinivorans,-0.45765497639822666
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.6246318723989885
g__Akkermansia.s__Akkermansia_muciniphila,g__Sellimonas.s__Sellimonas_intestinalis,-0.8115741496749939
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_pasteurianus,-0.6762918421138797
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_salivarius,-0.21069229851603538
g__Akkermansia.s__Akkermansia_muciniphila,g__Turicimonas.s__Turicimonas_muris,-0.6951729574192789
g__Akkermansia.s__Akkermansia_muciniphila,g__Tyzzerella.s__Tyzzerella_nexilis,-0.8655147348602025
g__Akkermansia.s__Akkermansia_muciniphila,g__Veillonella.s__Veillonella_atypica,-0.8147634501314188
g__Akkermansia.s__Akkermansia_muciniphila,g__Veillonella.s__Veillonella_parvula,-0.8128256453301312
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_dorei,0.89737578569198
g__Alistipes.s__Alistipes_shahii,g__Butyricimonas.s__Butyricimonas_virosa,0.905030240400904
g__Alistipes.s__Alistipes_shahii,g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16,0.895100556656772
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_ovatus,0.9042060363968846
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Dorea.s__Dorea_longicatena,0.9039960320344375
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_uniformis,0.9037052877694403
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Coprobacillus.s__Coprobacillus_cateniformis,0.8998307520797587
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Klebsiella.s__Klebsiella_pneumoniae,0.9024156255386244
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.9036943433483284
g__Bacteroides.s__Bacteroides_caccae,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8995211547468782
g__Bacteroides.s__Bacteroides_caccae,g__Parabacteroides.s__Parabacteroides_distasonis,0.9025879167062223
g__Bacteroides.s__Bacteroides_dorei,g__Barnesiella.s__Barnesiella_intestinihominis,0.9024525667187836
g__Bacteroides.s__Bacteroides_fragilis,g__Parabacteroides.s__Parabacteroides_merdae,0.8766189677609648
g__Bacteroides.s__Bacteroides_ovatus,g__Escherichia.s__Escherichia_coli,0.9010855868369497
g__Bacteroides.s__Bacteroides_plebeius,g__Clostridium.s__Clostridium_sp_CAG_242,0.9014272456530843
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_sp_CAG_251,0.9021384103764931
g__Bacteroides.s__Bacteroides_stercoris,g__Lachnoclostridium.s__Clostridium_clostridioforme,0.9029533172987331
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Eisenbergiella.s__Eisenbergiella_tayi,0.9009514063521442
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnoclostridium.s__Clostridium_aldenense,0.9002545504813958
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9043100925909917
g__Barnesiella.s__Barnesiella_intestinihominis,g__Parabacteroides.s__Parabacteroides_merdae,0.8896512991628485
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.90066176498516
g__Bilophila.s__Bilophila_wadsworthia,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.9043282525720349
g__Blautia.s__Blautia_obeum,g__Hungatella.s__Hungatella_hathewayi,0.9046046311252028
g__Blautia.s__Blautia_wexlerae,g__Holdemania.s__Holdemania_filiformis,0.9045815442387042
g__Blautia.s__Blautia_wexlerae,g__Streptococcus.s__Streptococcus_salivarius,0.8965546855335591
g__Blautia.s__Ruminococcus_gnavus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,0.8989259890676786
g__Blautia.s__Ruminococcus_torques,g__Parasutterella.s__Parasutterella_excrementihominis,0.9048558625754946
g__Catabacter.s__Catabacter_hongkongensis,g__Klebsiella.s__Klebsiella_variicola,0.9025087802588407
g__Catabacter.s__Catabacter_hongkongensis,g__Tyzzerella.s__Tyzzerella_nexilis,0.9043577153043025
g__Christensenella.s__Christensenella_minuta,g__Lachnoclostridium.s__Clostridium_bolteae,0.900964910627441
g__Coprobacillus.s__Coprobacillus_cateniformis,g__Lachnoclostridium.s__Clostridium_bolteae,0.9026106625901635
g__Coprococcus.s__Coprococcus_comes,g__Dorea.s__Dorea_formicigenerans,0.9011225142406809
g__Corynebacterium.s__Corynebacterium_argentoratense,g__Klebsiella.s__Klebsiella_variicola,0.8992643923945528
g__Dorea.s__Dorea_longicatena,g__Lachnoclostridium.s__Clostridium_symbiosum,0.9004749925770421
g__Eggerthella.s__Eggerthella_lenta,g__Parabacteroides.s__Parabacteroides_distasonis,0.904838112159243
g__Eggerthella.s__Eggerthella_lenta,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.8951273456723089
g__Eisenbergiella.s__Eisenbergiella_tayi,g__Hungatella.s__Hungatella_hathewayi,0.9020203634063353
g__Enorma.s__Enorma_massiliensis,g__Roseburia.s__Roseburia_inulinivorans,0.9012657811364171
g__Enterorhabdus.s__Enterorhabdus_caecimuris,g__Lachnospira.s__Lachnospira_pectinoschiza,0.893172210038078
g__Erysipelatoclostridium.s__Clostridium_innocuum,g__Eubacterium.s__Eubacterium_hallii,0.9032068039647815
g__Eubacterium.s__Eubacterium_eligens,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9038231422534034
g__Eubacterium.s__Eubacterium_hallii,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9014713121654991
g__Eubacterium.s__Eubacterium_ramulus,g__Lachnoclostridium.s__Clostridium_clostridioforme,0.901654136778081
g__Faecalibacterium.s__Faecalibacterium_prausnitzii,g__Ruminococcus.s__Ruminococcus_bromii,0.9027246075406746
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,g__Lachnoclostridium.s__Clostridium_citroniae,0.9048955822240826
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,g__Ruminococcus.s__Ruminococcus_bromii,0.9047961125689243
g__Flavonifractor.s__Flavonifractor_plautii,g__Lachnoclostridium.s__Clostridium_saccharolyticum,0.8914257341164005
g__Intestinibacter.s__Intestinibacter_bartlettii,g__Lachnoclostridium.s__Lachnoclostridium_sp_An138,0.9033122382920502
g__Lachnoclostridium.s__Clostridium_aldenense,g__Roseburia.s__Roseburia_intestinalis,0.9039832817924909
g__Lachnoclostridium.s__Clostridium_citroniae,g__Turicimonas.s__Turicimonas_muris,0.9036693015541155
g__Lachnoclostridium.s__Clostridium_symbiosum,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.8980420162450296
g__Lachnospira.s__Lachnospira_pectinoschiza,g__Tyzzerella.s__Tyzzerella_nexilis,0.896711307282496
g__Prevotella.s__Prevotella_copri,g__Roseburia.s__Roseburia_inulinivorans,0.9035379280672794
g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,g__Streptococcus.s__Streptococcus_pasteurianus,0.90339732321884
g__Roseburia.s__Roseburia_intestinalis,g__Sellimonas.s__Sellimonas_intestinalis,0.9041032660310914
g__Sellimonas.s__Sellimonas_intestinalis,g__Veillonella.s__Veillonella_parvula,0.9044815252027479
g__Veillonella.s__Veillonella_atypica,g__Veillonella.s__Veillonella_parvula,0.9041060231744946
