OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.8787433096959193
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Cloacibacillus.s__Cloacibacillus_porcorum,0.9048966701642839
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,0.9049977656373154
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_ovatus,0.9047033159097707
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_wexlerae,-0.30221653517921343
g__Alistipes.s__Alistipes_finegoldii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.6688408486632521
g__Alistipes.s__Alistipes_finegoldii,g__Paraprevotella.s__Paraprevotella_clara,0.898280173491385
g__Alistipes.s__Alistipes_inops,g__Blautia.s__Blautia_wexlerae,-0.019616247298359517
g__Alistipes.s__Alistipes_inops,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.8977382239752613
g__Alistipes.s__Alistipes_putredinis,g__Blautia.s__Blautia_wexlerae,-0.8944599395640574
g__Alistipes.s__Alistipes_putredinis,g__Butyrivibrio.s__Butyrivibrio_crossotus,0.8944599395640574
g__Alistipes.s__Alistipes_shahii,g__Anaerostipes.s__Anaerostipes_hadrus,0.8991137227617968
g__Alistipes.s__Alistipes_shahii,g__Bilophila.s__Bilophila_wadsworthia,0.9008435806817624
g__Alistipes.s__Alistipes_shahii,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.26048168146248085
g__Anaerostipes.s__Anaerostipes_hadrus,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.23000942693132953
g__Anaerostipes.s__Anaerostipes_hadrus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.886620674236991
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9043700184328904
