OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_graevenitzii,g__Bacteroides.s__Bacteroides_vulgatus,-0.829376169445781
g__Actinomyces.s__Actinomyces_graevenitzii,g__Eisenbergiella.s__Eisenbergiella_tayi,0.9041389555008719
g__Actinomyces.s__Actinomyces_odontolyticus,g__Bacteroides.s__Bacteroides_vulgatus,-0.33829238587373106
g__Actinomyces.s__Actinomyces_odontolyticus,g__Bifidobacterium.s__Bifidobacterium_longum,0.9012903128409235
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Bacteroides.s__Bacteroides_vulgatus,-0.7438229902727583
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Escherichia.s__Escherichia_coli,0.9028385244857716
g__Actinomyces.s__Actinomyces_sp_S6_Spd3,g__Bacteroides.s__Bacteroides_vulgatus,-0.5753075641146081
g__Actinomyces.s__Actinomyces_sp_S6_Spd3,g__Prevotella.s__Prevotella_denticola,0.9045830575670641
g__Actinomyces.s__Actinomyces_sp_oral_taxon_181,g__Bacteroides.s__Bacteroides_uniformis,0.9000853085760178
g__Actinomyces.s__Actinomyces_sp_oral_taxon_181,g__Bacteroides.s__Bacteroides_vulgatus,-0.44038335212769303
g__Actinomyces.s__Actinomyces_sp_oral_taxon_181,g__Clostridioides.s__Clostridioides_difficile,0.9032920454215532
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.36493240930687554
g__Alistipes.s__Alistipes_finegoldii,g__Bifidobacterium.s__Bifidobacterium_dentium,0.8994618944515143
g__Alistipes.s__Alistipes_finegoldii,g__Bifidobacterium.s__Bifidobacterium_longum,0.9034251816573572
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_stercoris,0.9009165070233868
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_vulgatus,-0.8941897056621724
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_eligens,0.9029599589611257
g__Alloscardovia.s__Alloscardovia_omnicolens,g__Parabacteroides.s__Parabacteroides_goldsteinii,0.8984026573576275
g__Alloscardovia.s__Alloscardovia_omnicolens,g__Prevotella.s__Prevotella_melaninogenica,-0.47267341357808956
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_vulgatus,-0.58469472620189
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_anginosus_group,0.9045850436714051
g__Atopobium.s__Atopobium_parvulum,g__Bacteroides.s__Bacteroides_vulgatus,-0.8970424987242365
g__Atopobium.s__Atopobium_parvulum,g__Eubacterium.s__Eubacterium_eligens,0.9047064812541752
g__Atopobium.s__Atopobium_parvulum,g__Holdemania.s__Holdemania_filiformis,0.9042545618149771
g__Bacteroides.s__Bacteroides_caccae,g__Prevotella.s__Prevotella_melaninogenica,-0.373741410203375
g__Bacteroides.s__Bacteroides_caccae,g__Veillonella.s__Veillonella_infantium,0.8999250808874139
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_vulgatus,-0.7104541693812257
g__Bacteroides.s__Bacteroides_coprocola,g__Streptococcus.s__Streptococcus_mitis,0.9040940689503484
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_vulgatus,-0.7181965610353986
g__Bacteroides.s__Bacteroides_dorei,g__Prevotella.s__Prevotella_buccae,0.904116627054983
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_vulgatus,-0.6063775776484563
g__Bacteroides.s__Bacteroides_eggerthii,g__Fusobacterium.s__Fusobacterium_periodonticum,0.9004770844414065
g__Bacteroides.s__Bacteroides_ovatus,g__Prevotella.s__Prevotella_melaninogenica,-0.6004490177883529
g__Bacteroides.s__Bacteroides_ovatus,g__Streptococcus.s__Streptococcus_vestibularis,0.8967615575100009
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_vulgatus,-0.7363006507927115
g__Bacteroides.s__Bacteroides_plebeius,g__Escherichia.s__Escherichia_coli,0.904423556822209
g__Bacteroides.s__Bacteroides_plebeius,g__Lactobacillus.s__Lactobacillus_oris,0.9049205354655259
g__Bacteroides.s__Bacteroides_salyersiae,g__Bacteroides.s__Bacteroides_vulgatus,-0.5158830998334908
g__Bacteroides.s__Bacteroides_salyersiae,g__Streptococcus.s__Streptococcus_oralis,0.8994075031538113
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_vulgatus,-0.8894974085228132
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Parabacteroides.s__Parabacteroides_distasonis,0.8980564807486974
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Prevotella.s__Prevotella_melaninogenica,-0.5461177986241192
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Veillonella.s__Veillonella_dispar,0.9050272131064843
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,-0.41808980651217653
g__Bacteroides.s__Bacteroides_vulgatus,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.5577205108523016
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_dentium,-0.39116082785383977
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_longum,-0.35670943232466124
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_wexlerae,-0.8534346757872636
g__Bacteroides.s__Bacteroides_vulgatus,g__Butyricimonas.s__Butyricimonas_virosa,-0.8711162440461528
g__Bacteroides.s__Bacteroides_vulgatus,g__Campylobacter.s__Campylobacter_gracilis,-0.7954059259164294
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_europaeus,-0.6831983749660614
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridioides.s__Clostridioides_difficile,-0.4485503026481856
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridium.s__Clostridium_bolteae_CAG_59,-0.9011691732057094
g__Bacteroides.s__Bacteroides_vulgatus,g__Eisenbergiella.s__Eisenbergiella_tayi,-0.8311028061026545
g__Bacteroides.s__Bacteroides_vulgatus,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.297240244076753
g__Bacteroides.s__Bacteroides_vulgatus,g__Erysipelatoclostridium.s__Clostridium_spiroforme,-0.30047790925667467
g__Bacteroides.s__Bacteroides_vulgatus,g__Escherichia.s__Escherichia_coli,-0.7381248267889118
g__Bacteroides.s__Bacteroides_vulgatus,g__Eubacterium.s__Eubacterium_eligens,-0.8965650234239928
g__Bacteroides.s__Bacteroides_vulgatus,g__Flavonifractor.s__Flavonifractor_plautii,-0.6342128545787015
g__Bacteroides.s__Bacteroides_vulgatus,g__Fusobacterium.s__Fusobacterium_periodonticum,-0.5901580666430299
g__Bacteroides.s__Bacteroides_vulgatus,g__Gemella.s__Gemella_haemolysans,-0.7923601973800226
g__Bacteroides.s__Bacteroides_vulgatus,g__Holdemania.s__Holdemania_filiformis,-0.8979999024192741
g__Bacteroides.s__Bacteroides_vulgatus,g__Hungatella.s__Hungatella_hathewayi,-0.7284656370716134
g__Bacteroides.s__Bacteroides_vulgatus,g__Klebsiella.s__Klebsiella_pneumoniae,-0.7570693358166181
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnoanaerobaculum.s__Lachnoanaerobaculum_saburreum,-0.16540275952388858
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnoclostridium.s__Clostridium_bolteae,-0.7838014659093073
g__Bacteroides.s__Bacteroides_vulgatus,g__Lactobacillus.s__Lactobacillus_gasseri,-0.812794091053845
g__Bacteroides.s__Bacteroides_vulgatus,g__Lactobacillus.s__Lactobacillus_mucosae,-0.015907603196106644
g__Bacteroides.s__Bacteroides_vulgatus,g__Lactobacillus.s__Lactobacillus_oris,-0.7357237977551081
g__Bacteroides.s__Bacteroides_vulgatus,g__Lautropia.s__Lautropia_mirabilis,-0.7956607647936591
g__Bacteroides.s__Bacteroides_vulgatus,g__Leptotrichia.s__Leptotrichia_hofstadii,-0.8724342595140665
g__Bacteroides.s__Bacteroides_vulgatus,g__Mogibacterium.s__Mogibacterium_diversum,-0.5668421669139957
g__Bacteroides.s__Bacteroides_vulgatus,g__Neisseria.s__Neisseria_sp_oral_taxon_014,-0.6544727736484725
g__Bacteroides.s__Bacteroides_vulgatus,g__Odoribacter.s__Odoribacter_splanchnicus,-0.7275501700423647
g__Bacteroides.s__Bacteroides_vulgatus,g__Parabacteroides.s__Parabacteroides_merdae,-0.657501717291252
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_buccae,-0.7209353671954055
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_copri,-0.7817753127417197
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_denticola,-0.5732172232553268
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_histicola,-0.7893369152399415
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_melaninogenica,-0.9051482536448665
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_oulorum,-0.8693672433512668
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_salivae,-0.7662393615015278
g__Bacteroides.s__Bacteroides_vulgatus,g__Stomatobaculum.s__Stomatobaculum_longum,-0.27803395100062395
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_anginosus_group,-0.5867364516826782
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_gordonii,-0.5467196619427747
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_infantis,-0.12250912224988271
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_milleri,-0.8537912841714068
