OTU1_gs,OTU2_gs,weight
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.8708460619251956
g__Alistipes.s__Alistipes_finegoldii,g__Citrobacter.s__Citrobacter_braakii,0.9049950739710797
g__Alistipes.s__Alistipes_finegoldii,g__Lachnoclostridium.s__Clostridium_bolteae,0.9038904824851137
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_vulgatus,-0.15959893643434936
g__Alistipes.s__Alistipes_putredinis,g__Blautia.s__Ruminococcus_torques,0.9012094576661762
g__Alistipes.s__Alistipes_putredinis,g__Flavonifractor.s__Flavonifractor_plautii,0.8993833371571175
g__Anaerostipes.s__Anaerostipes_hadrus,g__Klebsiella.s__Klebsiella_pneumoniae,0.8948367039997338
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lachnoclostridium.s__Clostridium_aldenense,-0.6343176354452115
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.8993932245695134
g__Bacteroides.s__Bacteroides_caccae,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.9034775249835004
g__Bacteroides.s__Bacteroides_caccae,g__Lachnoclostridium.s__Clostridium_aldenense,-0.43142064466516394
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_vulgatus,-0.602407078308319
g__Bacteroides.s__Bacteroides_coprocola,g__Megamonas.s__Megamonas_funiformis,0.9006732563378189
g__Bacteroides.s__Bacteroides_coprocola,g__Veillonella.s__Veillonella_atypica,0.9011283369373381
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_vulgatus,-0.8384606855050886
g__Bacteroides.s__Bacteroides_dorei,g__Coprococcus.s__Coprococcus_comes,0.8950786432410406
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_vulgatus,-0.10855735138138027
g__Bacteroides.s__Bacteroides_eggerthii,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.902195267321788
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_vulgatus,-0.7902303355119056
g__Bacteroides.s__Bacteroides_intestinalis,g__Dorea.s__Dorea_formicigenerans,0.8949929641463474
g__Bacteroides.s__Bacteroides_ovatus,g__Lachnoclostridium.s__Clostridium_aldenense,-0.48657299826902606
g__Bacteroides.s__Bacteroides_ovatus,g__Parabacteroides.s__Parabacteroides_distasonis,0.8938878067178461
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.8817038168716168
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_wexlerae,0.8783610180296881
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_aldenense,-0.30411403039186186
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_vulgatus,-0.3133553759754047
g__Bacteroides.s__Bacteroides_stercoris,g__Citrobacter.s__Citrobacter_portucalensis,0.9047222512896819
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Lachnoclostridium.s__Clostridium_aldenense,-0.4058860761905314
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,0.837545341820347
g__Bacteroides.s__Bacteroides_uniformis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8916348064816892
g__Bacteroides.s__Bacteroides_uniformis,g__Lachnoclostridium.s__Clostridium_aldenense,-0.8375453418203468
g__Bacteroides.s__Bacteroides_vulgatus,g__Barnesiella.s__Barnesiella_intestinihominis,-0.7120092346479785
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_torques,-0.13869716845198285
