OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Escherichia.s__Escherichia_coli,-0.7885639176745
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Streptococcus.s__Streptococcus_mitis,0.8998268095774024
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_dorei,-0.09279315288841997
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_plebeius,-0.07384931109345971
g__Alistipes.s__Alistipes_putredinis,g__Blautia.s__Ruminococcus_torques,-0.3972650365510906
g__Alistipes.s__Alistipes_putredinis,g__Escherichia.s__Escherichia_coli,-0.9051482536448665
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_eligens,-0.6715770646412675
g__Alistipes.s__Alistipes_putredinis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.5804562513541293
g__Alistipes.s__Alistipes_putredinis,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.005376962400804329
g__Alistipes.s__Alistipes_putredinis,g__Klebsiella.s__Klebsiella_pneumoniae,-0.16940889660219116
g__Alistipes.s__Alistipes_putredinis,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.688321773127179
g__Alistipes.s__Alistipes_putredinis,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.9046885897525081
g__Alistipes.s__Alistipes_putredinis,g__Prevotella.s__Prevotella_copri,-0.8587695557338924
g__Alistipes.s__Alistipes_putredinis,g__Prevotella.s__Prevotella_sp_CAG_5226,-0.5745560965868198
g__Alistipes.s__Alistipes_putredinis,g__Prevotella.s__Prevotella_stercorea,-0.7850912611173326
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_caccae,0.902146863123596
g__Anaerostipes.s__Anaerostipes_hadrus,g__Escherichia.s__Escherichia_coli,-0.5495918977462444
g__Bacteroides.s__Bacteroides_caccae,g__Escherichia.s__Escherichia_coli,-0.5380675926884562
g__Bacteroides.s__Bacteroides_caccae,g__Klebsiella.s__Klebsiella_quasipneumoniae,0.9016158491391374
g__Bacteroides.s__Bacteroides_clarus,g__Escherichia.s__Escherichia_coli,-0.7573017431342807
g__Bacteroides.s__Bacteroides_clarus,g__Lactobacillus.s__Lactobacillus_rogosae,0.9034336368072534
g__Bacteroides.s__Bacteroides_clarus,g__Ruminococcus.s__Ruminococcus_bromii,0.9043606659613922
g__Bacteroides.s__Bacteroides_coprocola,g__Escherichia.s__Escherichia_coli,-0.74832996396046
g__Bacteroides.s__Bacteroides_coprocola,g__Lactobacillus.s__Lactobacillus_rogosae,0.903085010202843
g__Bacteroides.s__Bacteroides_coprocola,g__Roseburia.s__Roseburia_intestinalis,0.9018149742462888
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_plebeius,0.9016407977925451
g__Bacteroides.s__Bacteroides_dorei,g__Klebsiella.s__Klebsiella_pneumoniae,0.8900160006495731
g__Bacteroides.s__Bacteroides_fragilis,g__Escherichia.s__Escherichia_coli,-0.4439966146709292
g__Bacteroides.s__Bacteroides_fragilis,g__Klebsiella.s__Klebsiella_variicola,0.9050883978436224
g__Bacteroides.s__Bacteroides_galacturonicus,g__Dorea.s__Dorea_formicigenerans,0.8989156932316493
g__Bacteroides.s__Bacteroides_galacturonicus,g__Escherichia.s__Escherichia_coli,-0.5044932777790962
g__Bacteroides.s__Bacteroides_galacturonicus,g__Eubacterium.s__Eubacterium_hallii,0.9038327492013815
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9003581028896073
g__Bacteroides.s__Bacteroides_massiliensis,g__Escherichia.s__Escherichia_coli,-0.34270255583001613
g__Bacteroides.s__Bacteroides_ovatus,g__Escherichia.s__Escherichia_coli,-0.7669839353158842
g__Bacteroides.s__Bacteroides_ovatus,g__Ruminococcus.s__Ruminococcus_bromii,0.9016997177231539
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_vulgatus,0.9044088311368346
g__Bacteroides.s__Bacteroides_stercoris,g__Escherichia.s__Escherichia_coli,-0.2164504375223763
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Dorea.s__Dorea_longicatena,0.8990565494703768
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Escherichia.s__Escherichia_coli,-0.3653481524827356
g__Bacteroides.s__Bacteroides_uniformis,g__Escherichia.s__Escherichia_coli,-0.2584871110432629
g__Bacteroides.s__Bacteroides_uniformis,g__Fusobacterium.s__Fusobacterium_ulcerans,0.9029002000342804
