OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Akkermansia.s__Akkermansia_muciniphila,-0.8908038353564681
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Roseburia.s__Roseburia_faecis,0.9038216466366892
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9031792049627693
g__Actinomyces.s__Actinomyces_sp_oral_taxon_180,g__Akkermansia.s__Akkermansia_muciniphila,-0.8177695485573196
g__Actinomyces.s__Actinomyces_sp_oral_taxon_180,g__Bacteroides.s__Bacteroides_caccae,0.9031730273344846
g__Actinomyces.s__Actinomyces_sp_oral_taxon_180,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9032331284306957
g__Actinomyces.s__Actinomyces_sp_oral_taxon_448,g__Akkermansia.s__Akkermansia_muciniphila,-0.8343266619008918
g__Actinomyces.s__Actinomyces_sp_oral_taxon_448,g__Gardnerella.s__Gardnerella_vaginalis,0.9034283423832431
g__Actinomyces.s__Actinomyces_sp_oral_taxon_448,g__Lachnoclostridium.s__Clostridium_aldenense,0.9018615834145358
g__Akkermansia.s__Akkermansia_muciniphila,g__Alistipes.s__Alistipes_indistinctus,-0.6488161756058134
g__Akkermansia.s__Akkermansia_muciniphila,g__Alistipes.s__Alistipes_putredinis,-0.476440175078983
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,-0.8853091974161764
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaerostipes.s__Anaerostipes_caccae,-0.693221031198853
g__Akkermansia.s__Akkermansia_muciniphila,g__Atopobium.s__Atopobium_parvulum,-0.8640793788886849
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_caccae,-0.8213234039358561
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_clarus,-0.9014233833795229
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_coprocola,-0.8735375438661444
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_eggerthii,-0.9051482536448665
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_fragilis,-0.8603787579565957
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_massiliensis,-0.7837189192925932
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_ovatus,-0.8819056748007079
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_plebeius,-0.7667155402558756
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_salyersiae,-0.8960648012771761
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_stercoris,-0.5161055994389515
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.7677255394167245
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_uniformis,-0.4106985970973674
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_vulgatus,-0.1521421759572821
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.7982623039536872
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_hansenii,-0.6323340994213154
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_wexlerae,-0.22845098236278735
g__Akkermansia.s__Akkermansia_muciniphila,g__Butyricicoccus.s__Butyricicoccus_pullicaecorum,-0.7119844323998109
g__Akkermansia.s__Akkermansia_muciniphila,g__Clostridium.s__Clostridium_bolteae_CAG_59,0.7175198352715723
g__Akkermansia.s__Akkermansia_muciniphila,g__Dorea.s__Dorea_longicatena,-0.26349231722542643
g__Akkermansia.s__Akkermansia_muciniphila,g__Eggerthella.s__Eggerthella_lenta,-0.43208219695732136
g__Akkermansia.s__Akkermansia_muciniphila,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.622814648157348
g__Akkermansia.s__Akkermansia_muciniphila,g__Erysipelatoclostridium.s__Clostridium_spiroforme,-0.4006493984303189
g__Akkermansia.s__Akkermansia_muciniphila,g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,-0.5724046885463794
g__Akkermansia.s__Akkermansia_muciniphila,g__Escherichia.s__Escherichia_coli,-0.6559453909451046
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_eligens,-0.5804372474769612
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.7931860144316669
g__Akkermansia.s__Akkermansia_muciniphila,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.45839211351125536
g__Akkermansia.s__Akkermansia_muciniphila,g__Gardnerella.s__Gardnerella_vaginalis,-0.8314361910638298
g__Akkermansia.s__Akkermansia_muciniphila,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.759999381635034
g__Akkermansia.s__Akkermansia_muciniphila,g__Hungatella.s__Hungatella_hathewayi,-0.7105955835808737
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_aldenense,-0.8396844343434214
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_bolteae,-0.20770166984273605
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnoclostridium.s__Clostridium_symbiosum,-0.6727374936019878
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.6350270151307617
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8142621844460819
g__Akkermansia.s__Akkermansia_muciniphila,g__Lactobacillus.s__Lactobacillus_crispatus,-0.7641382437177222
g__Akkermansia.s__Akkermansia_muciniphila,g__Lactobacillus.s__Lactobacillus_gasseri,-0.7220736623935378
g__Akkermansia.s__Akkermansia_muciniphila,g__Lactobacillus.s__Lactobacillus_oris,-0.8738415268297294
g__Akkermansia.s__Akkermansia_muciniphila,g__Lactobacillus.s__Lactobacillus_paragasseri,-0.3361335872283274
g__Akkermansia.s__Akkermansia_muciniphila,g__Megamonas.s__Megamonas_funiformis,-0.9004899318021736
g__Akkermansia.s__Akkermansia_muciniphila,g__Odoribacter.s__Odoribacter_splanchnicus,-0.864613090583824
g__Akkermansia.s__Akkermansia_muciniphila,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.8524157764924952
g__Akkermansia.s__Akkermansia_muciniphila,g__Parabacteroides.s__Parabacteroides_distasonis,-0.8134713606206483
g__Akkermansia.s__Akkermansia_muciniphila,g__Parabacteroides.s__Parabacteroides_merdae,-0.8292477023352676
g__Akkermansia.s__Akkermansia_muciniphila,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,-0.828954516075311
g__Akkermansia.s__Akkermansia_muciniphila,g__Prevotella.s__Prevotella_bivia,-0.8760330622747469
g__Akkermansia.s__Akkermansia_muciniphila,g__Prevotella.s__Prevotella_copri,-0.1194091388524027
g__Akkermansia.s__Akkermansia_muciniphila,g__Prevotella.s__Prevotella_stercorea,-0.17639743775861774
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_faecis,-0.8922998419603092
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_inulinivorans,-0.6677452032682235
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.8695751837730854
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.8885544268731213
g__Akkermansia.s__Akkermansia_muciniphila,g__Sellimonas.s__Sellimonas_intestinalis,-0.642476168291322
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_gordonii,-0.5535827250748128
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_infantis,-0.7861467826636724
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_mitis,-0.5232134383872109
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_mutans,-0.8695751837730854
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_oralis,-0.15172298334241774
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_parasanguinis,-0.1020945160949678
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_sanguinis,-0.673856372643509
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_thermophilus,-0.8984649856843756
g__Akkermansia.s__Akkermansia_muciniphila,g__Veillonella.s__Veillonella_parvula,-0.520341444060648
g__Alistipes.s__Alistipes_indistinctus,g__Escherichia.s__Escherichia_coli,0.9028799622903114
g__Alistipes.s__Alistipes_indistinctus,g__Sellimonas.s__Sellimonas_intestinalis,0.9031640888315153
g__Alistipes.s__Alistipes_putredinis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.900886469458926
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_ovatus,0.9023029592273701
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9023612449580648
g__Anaerostipes.s__Anaerostipes_caccae,g__Hungatella.s__Hungatella_hathewayi,0.8987625200243485
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Bacteroides.s__Bacteroides_eggerthii,-0.34821558371849815
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Roseburia.s__Roseburia_intestinalis,0.8641059470019368
g__Atopobium.s__Atopobium_parvulum,g__Bacteroides.s__Bacteroides_fragilis,0.9025073075098461
g__Atopobium.s__Atopobium_parvulum,g__Odoribacter.s__Odoribacter_splanchnicus,0.9047661751057974
g__Bacteroides.s__Bacteroides_clarus,g__Bacteroides.s__Bacteroides_eggerthii,0.9014233833795229
g__Bacteroides.s__Bacteroides_clarus,g__Megamonas.s__Megamonas_funiformis,0.9042482977625241
g__Bacteroides.s__Bacteroides_coprocola,g__Lactobacillus.s__Lactobacillus_oris,0.9049158774943746
g__Bacteroides.s__Bacteroides_eggerthii,g__Blautia.s__Ruminococcus_gnavus,-0.663958015266173
g__Bacteroides.s__Bacteroides_eggerthii,g__Clostridium.s__Clostridium_bolteae_CAG_59,-0.7175198352715723
g__Bacteroides.s__Bacteroides_eggerthii,g__Flavonifractor.s__Flavonifractor_plautii,-0.708940567822129
g__Bacteroides.s__Bacteroides_eggerthii,g__Roseburia.s__Roseburia_intestinalis,-0.503572614345284
g__Bacteroides.s__Bacteroides_fragilis,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8996008034415086
g__Bacteroides.s__Bacteroides_massiliensis,g__Streptococcus.s__Streptococcus_infantis,0.9039987931869741
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9047035961093253
g__Bacteroides.s__Bacteroides_plebeius,g__Lactobacillus.s__Lactobacillus_crispatus,0.904017254758343
g__Bacteroides.s__Bacteroides_salyersiae,g__Streptococcus.s__Streptococcus_thermophilus,0.902897974295609
g__Bacteroides.s__Bacteroides_stercoris,g__Veillonella.s__Veillonella_parvula,0.9040962612378056
g__Bacteroides.s__Bacteroides_uniformis,g__Eggerthella.s__Eggerthella_lenta,0.9003372342180852
g__Bacteroides.s__Bacteroides_uniformis,g__Erysipelatoclostridium.s__Clostridium_spiroforme,0.9029507106094314
g__Bacteroides.s__Bacteroides_vulgatus,g__Prevotella.s__Prevotella_stercorea,0.900540336882883
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_oralis,0.9050706827177546
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.9026158645826049
g__Blautia.s__Blautia_hansenii,g__Erysipelatoclostridium.s__Clostridium_innocuum,0.9022694833346891
g__Blautia.s__Blautia_hansenii,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9043317823243662
g__Blautia.s__Blautia_wexlerae,g__Dorea.s__Dorea_longicatena,0.8981751336383251
g__Blautia.s__Blautia_wexlerae,g__Lachnoclostridium.s__Clostridium_bolteae,0.9011327659372591
g__Blautia.s__Ruminococcus_gnavus,g__Flavonifractor.s__Flavonifractor_plautii,0.8885108759537403
g__Butyricicoccus.s__Butyricicoccus_pullicaecorum,g__Hungatella.s__Hungatella_hathewayi,0.90463898180237
g__Butyricicoccus.s__Butyricicoccus_pullicaecorum,g__Lactobacillus.s__Lactobacillus_gasseri,0.9013241469426289
g__Clostridium.s__Clostridium_bolteae_CAG_59,g__Flavonifractor.s__Flavonifractor_plautii,0.9019421473021029
g__Erysipelatoclostridium.s__Clostridium_spiroforme,g__Lactobacillus.s__Lactobacillus_paragasseri,0.890700398375084
g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,g__Eubacterium.s__Eubacterium_eligens,0.9029505683475627
g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,g__Streptococcus.s__Streptococcus_gordonii,0.9000419559494489
g__Gardnerella.s__Gardnerella_vaginalis,g__Parabacteroides.s__Parabacteroides_merdae,0.9038665450591001
g__Gordonibacter.s__Gordonibacter_pamelaeae,g__Lactobacillus.s__Lactobacillus_crispatus,0.9033482453812145
g__Lachnoclostridium.s__Clostridium_symbiosum,g__Roseburia.s__Roseburia_inulinivorans,0.9034967810926428
g__Lachnoclostridium.s__Clostridium_symbiosum,g__Streptococcus.s__Streptococcus_sanguinis,0.9047777128042658
