OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_vulgatus,-0.5371982093734684
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Tyzzerella.s__Tyzzerella_nexilis,0.9047500752781352
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_caccae,0.9019261634295942
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.15187855795102206
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.8937060475174825
g__Alistipes.s__Alistipes_putredinis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.45729150154247494
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_vulgatus,-0.5031340176786446
g__Anaerostipes.s__Anaerostipes_hadrus,g__Odoribacter.s__Odoribacter_splanchnicus,0.9039342860742146
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Bacteroides.s__Bacteroides_vulgatus,-0.7111288657475101
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Clostridium.s__Clostridium_sp_CAG_58,0.8887576632447016
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Streptococcus.s__Streptococcus_salivarius,0.9039071378851768
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_vulgatus,-0.1689755306325913
g__Bacteroides.s__Bacteroides_caccae,g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.8987332860682387
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_vulgatus,-0.5391970401081048
g__Bacteroides.s__Bacteroides_dorei,g__Tyzzerella.s__Tyzzerella_nexilis,0.9050370882969034
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_vulgatus,-0.7429832641021431
g__Bacteroides.s__Bacteroides_eggerthii,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9039676766017558
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_vulgatus,-0.2859315203454994
g__Bacteroides.s__Bacteroides_fragilis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9006104596449238
g__Bacteroides.s__Bacteroides_fragilis,g__Parabacteroides.s__Parabacteroides_goldsteinii,0.9028071106699997
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_vulgatus,-0.8801446863637458
g__Bacteroides.s__Bacteroides_massiliensis,g__Lactobacillus.s__Lactobacillus_salivarius,0.9037300189444941
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.8953193665716577
g__Bacteroides.s__Bacteroides_ovatus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.3644750428684412
g__Bacteroides.s__Bacteroides_ovatus,g__Fusobacterium.s__Fusobacterium_mortiferum,0.8960242589569506
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_vulgatus,-0.784273887932937
g__Bacteroides.s__Bacteroides_plebeius,g__Cloacibacillus.s__Cloacibacillus_porcorum,0.9039917794223964
g__Bacteroides.s__Bacteroides_plebeius,g__Lachnoclostridium.s__Clostridium_symbiosum,0.9028653837033898
g__Bacteroides.s__Bacteroides_salyersiae,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.2534217253193204
g__Bacteroides.s__Bacteroides_salyersiae,g__Parabacteroides.s__Parabacteroides_distasonis,0.9029620836852792
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_uniformis,0.8942627105238793
g__Bacteroides.s__Bacteroides_stercoris,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.78737642227159
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.4085942550972109
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,0.8081513418768912
g__Bacteroides.s__Bacteroides_uniformis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.8081513418768913
g__Bacteroides.s__Bacteroides_vulgatus,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.04701288810150151
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,-0.8714432548031419
g__Bacteroides.s__Bacteroides_vulgatus,g__Bilophila.s__Bilophila_wadsworthia,-0.7911704759941098
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_hansenii,-0.724723351250971
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_wexlerae,-0.7233431698236904
