OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_graevenitzii,g__Bacteroides.s__Bacteroides_vulgatus,-0.874756534742122
g__Actinomyces.s__Actinomyces_graevenitzii,g__Citrobacter.s__Citrobacter_werkmanii,0.9048524202482876
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Collinsella.s__Collinsella_intestinalis,-0.15038717110172276
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Haemophilus.s__Haemophilus_parainfluenzae,0.9003347729713015
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Bacteroides.s__Bacteroides_vulgatus,-0.8867134313357034
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Bilophila.s__Bilophila_wadsworthia,0.9039482993715808
g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458,g__Bacteroides.s__Bacteroides_vulgatus,-0.8628009511283586
g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458,g__Faecalicoccus.s__Faecalicoccus_pleomorphus,0.9034930303853885
g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458,g__Prevotella.s__Prevotella_sp_oral_taxon_376,0.903726400276388
g__Alistipes.s__Alistipes_finegoldii,g__Collinsella.s__Collinsella_intestinalis,-0.34349226650509895
g__Alistipes.s__Alistipes_finegoldii,g__Ruminococcus.s__Ruminococcus_lactaris,0.9040734675893133
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_vulgatus,-0.7713773309277757
g__Alistipes.s__Alistipes_inops,g__Paraprevotella.s__Paraprevotella_clara,0.9047989238427558
g__Alistipes.s__Alistipes_inops,g__Prevotella.s__Prevotella_copri,0.9039767160358632
g__Alloprevotella.s__Alloprevotella_tannerae,g__Bacteroides.s__Bacteroides_vulgatus,-0.12517364100726341
g__Alloprevotella.s__Alloprevotella_tannerae,g__Parasutterella.s__Parasutterella_excrementihominis,0.905027216030636
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_stercoris,0.9036088759264674
g__Anaerostipes.s__Anaerostipes_hadrus,g__Collinsella.s__Collinsella_intestinalis,-0.09228811489984272
g__Anaerostipes.s__Anaerostipes_hadrus,g__Veillonella.s__Veillonella_dispar,0.9037107543153452
g__Bacteroides.s__Bacteroides_caccae,g__Bifidobacterium.s__Bifidobacterium_dentium,0.9038846325058737
g__Bacteroides.s__Bacteroides_caccae,g__Collinsella.s__Collinsella_intestinalis,-0.49906847201613
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_vulgatus,-0.037204620096280346
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bacteroides.s__Bacteroides_xylanisolvens,0.904361335103052
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_vulgatus,-0.1884004132113971
g__Bacteroides.s__Bacteroides_fragilis,g__Eubacterium.s__Eubacterium_hallii,0.9018470455344846
g__Bacteroides.s__Bacteroides_fragilis,g__Intestinibacter.s__Intestinibacter_bartlettii,0.9033541015271319
g__Bacteroides.s__Bacteroides_intestinalis,g__Bacteroides.s__Bacteroides_vulgatus,-0.1455601244968131
g__Bacteroides.s__Bacteroides_intestinalis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9040504687549068
g__Bacteroides.s__Bacteroides_ovatus,g__Collinsella.s__Collinsella_intestinalis,-0.19311075696451813
g__Bacteroides.s__Bacteroides_ovatus,g__Streptococcus.s__Streptococcus_parasanguinis,0.9048387006997732
g__Bacteroides.s__Bacteroides_plebeius,g__Bacteroides.s__Bacteroides_vulgatus,-0.7304708858203539
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_ramulus,0.9049074387581661
g__Bacteroides.s__Bacteroides_salyersiae,g__Collinsella.s__Collinsella_intestinalis,-0.2389696587752707
g__Bacteroides.s__Bacteroides_salyersiae,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.90497522974846
g__Bacteroides.s__Bacteroides_stercoris,g__Collinsella.s__Collinsella_intestinalis,-0.08390009561598508
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Bacteroides.s__Bacteroides_vulgatus,-0.33863829713098975
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Blautia.s__Ruminococcus_torques,0.9051359755379716
g__Bacteroides.s__Bacteroides_uniformis,g__Collinsella.s__Collinsella_intestinalis,-0.6856085989633192
g__Bacteroides.s__Bacteroides_uniformis,g__Escherichia.s__Escherichia_coli,0.896918549438321
g__Bacteroides.s__Bacteroides_vulgatus,g__Bacteroides.s__Bacteroides_xylanisolvens,-0.03287234785323305
g__Bacteroides.s__Bacteroides_vulgatus,g__Bifidobacterium.s__Bifidobacterium_longum,-0.15972588341389357
g__Bacteroides.s__Bacteroides_vulgatus,g__Bilophila.s__Bilophila_wadsworthia,-0.8881160446803593
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_obeum,-0.4143266708222032
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_wexlerae,-0.5450846473181967
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_gnavus,-0.9035174208637652
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Ruminococcus_torques,-0.3385781461279268
g__Bacteroides.s__Bacteroides_vulgatus,g__Campylobacter.s__Campylobacter_concisus,-0.2620368171566952
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_braakii,-0.7245137805924148
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_freundii,-0.1781774831075092
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_pasteurii,-0.6020008303855631
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_portucalensis,-0.3669296576937592
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_werkmanii,-0.8743721630146697
g__Bacteroides.s__Bacteroides_vulgatus,g__Citrobacter.s__Citrobacter_youngae,-0.004231296278169106
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridium.s__Clostridium_disporicum,-0.5825502602984366
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridium.s__Clostridium_paraputrificum,-0.7543226195820754
g__Bacteroides.s__Bacteroides_vulgatus,g__Clostridium.s__Clostridium_perfringens,-0.7656656597832189
g__Bacteroides.s__Bacteroides_vulgatus,g__Collinsella.s__Collinsella_intestinalis,-0.9051482536448665
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_catus,-0.7144969323958174
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprococcus.s__Coprococcus_comes,-0.6197740991999757
g__Bacteroides.s__Bacteroides_vulgatus,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.7030157206062642
g__Bacteroides.s__Bacteroides_vulgatus,g__Dialister.s__Dialister_invisus,-0.6857200395490509
