OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Prevotella.s__Prevotella_copri,-0.8471058288188799
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Streptococcus.s__Streptococcus_oralis,0.9051169863973927
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_finegoldii,0.9045792314380404
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_dentium,0.9048417864876744
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Prevotella.s__Prevotella_copri,-0.7968765924992471
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_xylanisolvens,0.8994990486123945
g__Alistipes.s__Alistipes_finegoldii,g__Prevotella.s__Prevotella_copri,-0.45919070859075395
g__Alistipes.s__Alistipes_putredinis,g__Coprococcus.s__Coprococcus_catus,0.902925815102063
g__Alistipes.s__Alistipes_putredinis,g__Prevotella.s__Prevotella_copri,-0.6872087708037777
g__Alistipes.s__Alistipes_putredinis,g__Veillonella.s__Veillonella_parvula,0.9039986931150733
g__Anaerostipes.s__Anaerostipes_hadrus,g__Parabacteroides.s__Parabacteroides_distasonis,0.9025075689975909
g__Anaerostipes.s__Anaerostipes_hadrus,g__Prevotella.s__Prevotella_copri,-0.2895268341171446
g__Bacteroides.s__Bacteroides_caccae,g__Clostridium.s__Clostridium_sp_CAG_253,0.9049396256577731
g__Bacteroides.s__Bacteroides_caccae,g__Roseburia.s__Roseburia_faecis,0.9045687508612837
g__Bacteroides.s__Bacteroides_caccae,g__Streptococcus.s__Streptococcus_anginosus_group,-0.06989386709313129
g__Bacteroides.s__Bacteroides_coprocola,g__Bacteroides.s__Bacteroides_uniformis,0.9045904151478283
g__Bacteroides.s__Bacteroides_coprocola,g__Prevotella.s__Prevotella_copri,-0.39979393990148
g__Bacteroides.s__Bacteroides_dorei,g__Blautia.s__Ruminococcus_gnavus,0.9037969806158345
g__Bacteroides.s__Bacteroides_dorei,g__Prevotella.s__Prevotella_copri,-0.8036078539258295
g__Bacteroides.s__Bacteroides_dorei,g__Streptococcus.s__Streptococcus_macedonicus,0.9036327945590686
g__Bacteroides.s__Bacteroides_finegoldii,g__Prevotella.s__Prevotella_copri,-0.7957276843981996
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_plebeius,0.8912051784358825
g__Bacteroides.s__Bacteroides_fragilis,g__Streptococcus.s__Streptococcus_anginosus_group,-0.3054778510875959
g__Bacteroides.s__Bacteroides_galacturonicus,g__Eubacterium.s__Eubacterium_sp_CAG_38,0.8955885850090628
g__Bacteroides.s__Bacteroides_galacturonicus,g__Prevotella.s__Prevotella_copri,-0.017009621967618283
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.903050809507346
g__Bacteroides.s__Bacteroides_massiliensis,g__Collinsella.s__Collinsella_aerofaciens,0.9026084626030765
g__Bacteroides.s__Bacteroides_massiliensis,g__Prevotella.s__Prevotella_copri,-0.3191455595321875
g__Bacteroides.s__Bacteroides_ovatus,g__Eubacterium.s__Eubacterium_hallii,0.9022919912253724
g__Bacteroides.s__Bacteroides_ovatus,g__Klebsiella.s__Klebsiella_quasipneumoniae,0.8981094463849933
g__Bacteroides.s__Bacteroides_ovatus,g__Prevotella.s__Prevotella_copri,-0.8337158570079174
g__Bacteroides.s__Bacteroides_plebeius,g__Escherichia.s__Escherichia_coli,0.8969201717684534
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_anginosus_group,-0.23861322747335617
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_hallii,0.904714264169441
g__Bacteroides.s__Bacteroides_stercoris,g__Prevotella.s__Prevotella_copri,-0.8391169774492061
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Eubacterium.s__Eubacterium_ramulus,0.9037070135450714
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Prevotella.s__Prevotella_copri,-0.3294241908823256
g__Bacteroides.s__Bacteroides_uniformis,g__Blautia.s__Blautia_wexlerae,0.9022205282957235
g__Bacteroides.s__Bacteroides_uniformis,g__Prevotella.s__Prevotella_copri,-0.3972044043461073
g__Bacteroides.s__Bacteroides_vulgatus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9043835434810961
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_anginosus_group,-0.6132150949577132
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Prevotella.s__Prevotella_copri,-0.4828515512517388
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Prevotella.s__Prevotella_copri,-0.7974938071964967
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Gemmiger.s__Gemmiger_formicilis,0.9025487991353777
g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,g__Prevotella.s__Prevotella_copri,-0.7043141314921751
g__Blautia.s__Blautia_obeum,g__Dorea.s__Dorea_formicigenerans,0.898901165951139
g__Blautia.s__Blautia_obeum,g__Prevotella.s__Prevotella_copri,-0.5100942096770557
g__Blautia.s__Blautia_wexlerae,g__Prevotella.s__Prevotella_copri,-0.3836703831232441
g__Blautia.s__Ruminococcus_gnavus,g__Prevotella.s__Prevotella_copri,-0.8062231517304393
g__Blautia.s__Ruminococcus_torques,g__Roseburia.s__Roseburia_inulinivorans,0.8952077786025385
g__Blautia.s__Ruminococcus_torques,g__Streptococcus.s__Streptococcus_anginosus_group,-0.5232345579526109
g__Clostridium.s__Clostridium_sp_CAG_253,g__Fusobacterium.s__Fusobacterium_mortiferum,0.9051457567038259
g__Clostridium.s__Clostridium_sp_CAG_253,g__Streptococcus.s__Streptococcus_anginosus_group,-0.07104144731906985
g__Collinsella.s__Collinsella_aerofaciens,g__Prevotella.s__Prevotella_copri,-0.30662543599242503
g__Coprococcus.s__Coprococcus_catus,g__Prevotella.s__Prevotella_copri,-0.6807356078645591
g__Coprococcus.s__Coprococcus_comes,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,0.9050774906392096
g__Coprococcus.s__Coprococcus_comes,g__Prevotella.s__Prevotella_copri,-0.608368889914237
g__Dorea.s__Dorea_formicigenerans,g__Prevotella.s__Prevotella_copri,-0.5344765567373938
g__Dorea.s__Dorea_formicigenerans,g__Streptococcus.s__Streptococcus_lutetiensis,0.902253544999651
g__Dorea.s__Dorea_longicatena,g__Eubacterium.s__Eubacterium_sp_CAG_180,0.9026261630247004
g__Dorea.s__Dorea_longicatena,g__Prevotella.s__Prevotella_copri,-0.35343212487370973
g__Escherichia.s__Escherichia_coli,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.904054338739101
g__Escherichia.s__Escherichia_coli,g__Streptococcus.s__Streptococcus_anginosus_group,-0.1969377011985711
g__Eubacterium.s__Eubacterium_eligens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9001517514245635
g__Eubacterium.s__Eubacterium_eligens,g__Streptococcus.s__Streptococcus_anginosus_group,-0.4274718843226724
g__Eubacterium.s__Eubacterium_hallii,g__Prevotella.s__Prevotella_copri,-0.8384064910088559
g__Eubacterium.s__Eubacterium_ramulus,g__Parabacteroides.s__Parabacteroides_merdae,0.9050073197235842
g__Eubacterium.s__Eubacterium_ramulus,g__Prevotella.s__Prevotella_copri,-0.3364649316380421
g__Eubacterium.s__Eubacterium_sp_CAG_180,g__Parabacteroides.s__Parabacteroides_merdae,0.904295918765987
g__Eubacterium.s__Eubacterium_sp_CAG_180,g__Prevotella.s__Prevotella_copri,-0.3413120351346871
g__Eubacterium.s__Eubacterium_sp_CAG_251,g__Megamonas.s__Megamonas_hypermegale,0.9016513561292084
g__Eubacterium.s__Eubacterium_sp_CAG_251,g__Prevotella.s__Prevotella_copri,-0.7493631863365695
g__Eubacterium.s__Eubacterium_sp_CAG_251,g__Veillonella.s__Veillonella_tobetsuensis,0.9036413902999925
g__Eubacterium.s__Eubacterium_sp_CAG_274,g__Prevotella.s__Prevotella_copri,-0.643385349393471
g__Eubacterium.s__Eubacterium_sp_CAG_274,g__Ruminococcus.s__Ruminococcus_bromii,0.9007991519652822
g__Eubacterium.s__Eubacterium_sp_CAG_38,g__Roseburia.s__Roseburia_faecis,0.898947125991626
g__Eubacterium.s__Eubacterium_sp_CAG_38,g__Streptococcus.s__Streptococcus_anginosus_group,-0.03350336339519013
g__Eubacterium.s__Eubacterium_ventriosum,g__Prevotella.s__Prevotella_copri,-0.7307606114356827
g__Eubacterium.s__Eubacterium_ventriosum,g__Veillonella.s__Veillonella_infantium,0.9035562446526925
g__Faecalibacterium.s__Faecalibacterium_prausnitzii,g__Streptococcus.s__Streptococcus_anginosus_group,-0.405169161046788
g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,g__Streptococcus.s__Streptococcus_anginosus_group,-0.19114378383391276
g__Fusobacterium.s__Fusobacterium_mortiferum,g__Streptococcus.s__Streptococcus_anginosus_group,-0.07105519504724143
g__Fusobacterium.s__Fusobacterium_mortiferum,g__Streptococcus.s__Streptococcus_infantarius,0.9038988959284185
g__Gemmiger.s__Gemmiger_formicilis,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.9045094166752089
g__Gemmiger.s__Gemmiger_formicilis,g__Prevotella.s__Prevotella_copri,-0.7113992669907776
g__Haemophilus.s__Haemophilus_parainfluenzae,g__Streptococcus.s__Streptococcus_anginosus_group,-0.16410932923594848
g__Haemophilus.s__Haemophilus_parainfluenzae,g__Veillonella.s__Veillonella_atypica,0.9019817874782298
g__Haemophilus.s__Haemophilus_pittmaniae,g__Prevotella.s__Prevotella_copri,-0.8922970718994635
g__Haemophilus.s__Haemophilus_pittmaniae,g__Roseburia.s__Roseburia_intestinalis,0.8989983875606472
g__Haemophilus.s__Haemophilus_sp_HMSC71H05,g__Prevotella.s__Prevotella_copri,-0.6081222606872296
g__Haemophilus.s__Haemophilus_sp_HMSC71H05,g__Streptococcus.s__Streptococcus_salivarius,0.8993531936838297
g__Holdemanella.s__Holdemanella_biformis,g__Parabacteroides.s__Parabacteroides_distasonis,0.8990230848026105
