OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_plebeius,-0.3914323268943055
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lachnoclostridium.s__Clostridium_symbiosum,0.9041136770221364
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Bacteroides.s__Bacteroides_plebeius,-0.6529273060140214
g__Aggregatibacter.s__Aggregatibacter_segnis,g__Veillonella.s__Veillonella_denticariosi,0.9044502370141267
g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458,g__Anaerotruncus.s__Anaerotruncus_colihominis,0.904044288294894
g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458,g__Bacteroides.s__Bacteroides_plebeius,-0.8249198500234481
g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458,g__Selenomonas.s__Selenomonas_sputigena,0.9002265069147964
g__Alistipes.s__Alistipes_finegoldii,g__Escherichia.s__Escherichia_coli,0.9020025583840141
g__Alistipes.s__Alistipes_finegoldii,g__Holdemania.s__Holdemania_filiformis,-0.5604710002582752
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_fragilis,0.9031087658205073
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_plebeius,-0.5702783031847434
g__Alistipes.s__Alistipes_putredinis,g__Holdemania.s__Holdemania_filiformis,-0.6810153186930059
g__Alistipes.s__Alistipes_putredinis,g__Roseburia.s__Roseburia_inulinivorans,0.8942904812903602
g__Alistipes.s__Alistipes_putredinis,g__Streptococcus.s__Streptococcus_salivarius,0.9010426921204046
g__Alloprevotella.s__Alloprevotella_tannerae,g__Dialister.s__Dialister_pneumosintes,0.9032063463472898
g__Alloprevotella.s__Alloprevotella_tannerae,g__Holdemania.s__Holdemania_filiformis,-0.3142312286006582
g__Anaeroglobus.s__Anaeroglobus_geminatus,g__Bacteroides.s__Bacteroides_plebeius,-0.9037802730415477
g__Anaeroglobus.s__Anaeroglobus_geminatus,g__Enterobacter.s__Enterobacter_cloacae_complex,0.9033574444384356
g__Anaeroglobus.s__Anaeroglobus_geminatus,g__Prevotella.s__Prevotella_oulorum,0.904847943592234
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_plebeius,-0.6452615647560029
g__Anaerostipes.s__Anaerostipes_hadrus,g__Leptotrichia.s__Leptotrichia_wadei,0.9022217569225702
g__Anaerostipes.s__Anaerostipes_hadrus,g__Veillonella.s__Veillonella_denticariosi,0.9034354167292951
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Bacteroides.s__Bacteroides_plebeius,-0.8268513555551159
g__Anaerotruncus.s__Anaerotruncus_colihominis,g__Streptococcus.s__Streptococcus_sp_HMSC034E03,0.9051125678816069
g__Bacteroides.s__Bacteroides_caccae,g__Holdemania.s__Holdemania_filiformis,-0.41322078668204026
g__Bacteroides.s__Bacteroides_caccae,g__Streptococcus.s__Streptococcus_mitis,0.9034359586757452
g__Bacteroides.s__Bacteroides_coprocola,g__Holdemania.s__Holdemania_filiformis,-0.035097516283290685
g__Bacteroides.s__Bacteroides_coprocola,g__Ruminococcus.s__Ruminococcus_sp_CAG_403,0.9050766534404604
g__Bacteroides.s__Bacteroides_finegoldii,g__Bacteroides.s__Bacteroides_plebeius,-0.2929947331435281
g__Bacteroides.s__Bacteroides_finegoldii,g__Citrobacter.s__Citrobacter_youngae,0.903658141706096
g__Bacteroides.s__Bacteroides_fragilis,g__Bacteroides.s__Bacteroides_plebeius,-0.5626912585203354
g__Bacteroides.s__Bacteroides_galacturonicus,g__Bacteroides.s__Bacteroides_plebeius,-0.8864018200636186
g__Bacteroides.s__Bacteroides_galacturonicus,g__Prevotella.s__Prevotella_sp_F0091,0.9027719601507587
g__Bacteroides.s__Bacteroides_ovatus,g__Bacteroides.s__Bacteroides_plebeius,-0.04655338835137508
g__Bacteroides.s__Bacteroides_ovatus,g__Lachnoclostridium.s__Clostridium_bolteae,0.9032094183232489
g__Bacteroides.s__Bacteroides_plebeius,g__Bifidobacterium.s__Bifidobacterium_dentium,-0.7963517082374764
g__Bacteroides.s__Bacteroides_plebeius,g__Bifidobacterium.s__Bifidobacterium_longum,-0.22168468664611954
g__Bacteroides.s__Bacteroides_plebeius,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,-0.5051223912471667
g__Bacteroides.s__Bacteroides_plebeius,g__Bilophila.s__Bilophila_wadsworthia,-0.8823104251679755
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_obeum,-0.590821212640387
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Blautia_wexlerae,-0.7266890804058577
g__Bacteroides.s__Bacteroides_plebeius,g__Blautia.s__Ruminococcus_gnavus,-0.5175556469866417
g__Bacteroides.s__Bacteroides_plebeius,g__Campylobacter.s__Campylobacter_concisus,-0.748631390676222
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_braakii,-0.8301729407343749
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_freundii,-0.5246167640809093
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_pasteurii,-0.7777099206988927
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_portucalensis,-0.5920910374698267
g__Bacteroides.s__Bacteroides_plebeius,g__Citrobacter.s__Citrobacter_youngae,-0.2854944534561019
g__Bacteroides.s__Bacteroides_plebeius,g__Coprobacillus.s__Coprobacillus_cateniformis,-0.7633432435859571
g__Bacteroides.s__Bacteroides_plebeius,g__Dialister.s__Dialister_invisus,-0.6814345069946268
g__Bacteroides.s__Bacteroides_plebeius,g__Dorea.s__Dorea_formicigenerans,-0.09844158067844892
g__Bacteroides.s__Bacteroides_plebeius,g__Enterobacter.s__Enterobacter_cloacae_complex,-0.9019649652776728
g__Bacteroides.s__Bacteroides_plebeius,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.7950669158946747
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_eligens,-0.34973034970901395
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_hallii,-0.5430366468841005
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.7542931869375284
g__Bacteroides.s__Bacteroides_plebeius,g__Eubacterium.s__Eubacterium_sp_CAG_38,-0.11139477292133586
g__Bacteroides.s__Bacteroides_plebeius,g__Flavonifractor.s__Flavonifractor_plautii,-0.5496951888734857
g__Bacteroides.s__Bacteroides_plebeius,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.24353770581698636
