OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY,0.8954509035322312
1CMET2-PWY,HISDEG-PWY,-0.6541246055789484
1CMET2-PWY,PWY-5030,-0.681925021257697
1CMET2-PWY,PWY-6121,0.9037103756355258
1CMET2-PWY,PWY-6277,0.8993270556869342
ANAEROFRUCAT-PWY,ARGSYNBSUB-PWY,0.8930444458602909
ANAEROFRUCAT-PWY,PWY-1042,-0.825941862558733
ANAEROFRUCAT-PWY,PWY-5686,-0.7448406901525875
ANAEROFRUCAT-PWY,SER-GLYSYN-PWY,0.9031272137555321
ANAGLYCOLYSIS-PWY,DENOVOPURINE2-PWY,0.9016235241212618
ANAGLYCOLYSIS-PWY,PWY-1042,-0.1673608868297198
ANAGLYCOLYSIS-PWY,PWY-6168,0.8983328679251814
ARGININE-SYN4-PWY,HISDEG-PWY,-0.29634548533711186
ARGININE-SYN4-PWY,PWY-5030,-0.3414541856442431
ARGININE-SYN4-PWY,PWY-5973,0.9019858911884293
ARGININE-SYN4-PWY,PWY-724,0.8997487264830263
ARGSYN-PWY,PWY-1042,-0.7108223539554238
ARGSYN-PWY,PWY-5154,0.9037798271981151
ARGSYN-PWY,PWY-5686,-0.5881797422620038
ARGSYN-PWY,PWY-7400,0.9009582239047704
ARGSYNBSUB-PWY,PWY-1042,-0.804766481962334
ARGSYNBSUB-PWY,PWY-5686,-0.7153369724751498
ARGSYNBSUB-PWY,PWY-6897,0.8839422596682979
ARGSYNBSUB-PWY,SER-GLYSYN-PWY,0.8907802909188071
ARO-PWY,COMPLETE-ARO-PWY,0.9015209893035704
ARO-PWY,HISDEG-PWY,-0.10496322768109118
ARO-PWY,PWY-5030,-0.15433725840048385
ARO-PWY,PWY-6147,0.9029040819420938
ARO-PWY,PWY-7539,0.9029252154724529
ASPASN-PWY,PWY-1042,-0.5890614679376416
ASPASN-PWY,PWY-5686,-0.43192592278127045
ASPASN-PWY,PWY-7228,0.8925156209314018
ASPASN-PWY,PWY-7400,0.8643001223895492
BRANCHED-CHAIN-AA-SYN-PWY,PWY-1042,-0.012499956205258683
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3001,0.9014123176748217
BRANCHED-CHAIN-AA-SYN-PWY,PYRIDNUCSYN-PWY,0.8924893948780058
CALVIN-PWY,PWY-1042,-0.29146457990331476
CALVIN-PWY,PWY-5103,0.901994650947411
CALVIN-PWY,PWY-5686,-0.08598748926676801
CALVIN-PWY,PWY0-1586,0.9005378296425928
CALVIN-PWY,PWY0-162,0.8985877195620757
COA-PWY,HISDEG-PWY,-0.6238306758627818
COA-PWY,PWY-4242,0.9002411693774287
COA-PWY,PWY-5030,-0.6535560471210287
