OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ARGSYN-PWY,-0.4148756190128018
1CMET2-PWY,COA-PWY,0.9039385628222025
1CMET2-PWY,PWY-4242,0.9040263883849813
1CMET2-PWY,PWY-5154,-0.4789378245270478
ANAEROFRUCAT-PWY,CALVIN-PWY,0.8960992875133112
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.7178424670707951
ANAEROFRUCAT-PWY,PWY-7357,0.894388014599914
ANAEROFRUCAT-PWY,PWY0-1296,0.8853700907696601
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.3589995519298519
ANAGLYCOLYSIS-PWY,ARGSYN-PWY,-0.24901078485552686
ANAGLYCOLYSIS-PWY,PWY-5154,-0.3225375549646269
ANAGLYCOLYSIS-PWY,PWY-6703,0.9034102452093844
ANAGLYCOLYSIS-PWY,PWY-7199,0.9020660907214773
ARGININE-SYN4-PWY,ARGSYN-PWY,-0.02074599376449726
ARGININE-SYN4-PWY,PWY-5154,-0.10052706428932241
ARGININE-SYN4-PWY,PWY-6125,0.9046687956024115
ARGININE-SYN4-PWY,PWY-6147,0.8990448486852063
ARGININE-SYN4-PWY,THRESYN-PWY,0.9050696889282802
ARGSYN-PWY,BRANCHED-CHAIN-AA-SYN-PWY,-0.2112767800505776
ARGSYN-PWY,CITRULBIO-PWY,0.9023813491414532
ARGSYN-PWY,COA-PWY,-0.42036907858639705
ARGSYN-PWY,COA-PWY-1,-0.4735464053425654
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.8895741398713743
ARGSYN-PWY,HISTSYN-PWY,-0.4463233599968366
ARGSYN-PWY,ILEUSYN-PWY,-0.7125961835156326
ARGSYN-PWY,PANTO-PWY,-0.2009716364089765
ARGSYN-PWY,PANTOSYN-PWY,-0.27655663266053365
ARGSYN-PWY,PEPTIDOGLYCANSYN-PWY,-0.49658037693403945
ARGSYN-PWY,PWY-1042,-0.6401968468886645
ARGSYN-PWY,PWY-2942,-0.33371121031671136
ARGSYN-PWY,PWY-3001,-0.10723941305904652
ARGSYN-PWY,PWY-3841,-0.44344216362895217
ARGSYN-PWY,PWY-4242,-0.4199734861733095
ARGSYN-PWY,PWY-5097,-0.3524335265818316
ARGSYN-PWY,PWY-5154,0.8895741398713743
ARGSYN-PWY,PWY-5667,-0.36388859349708713
ARGSYN-PWY,PWY-5686,-0.614040217139386
ARGSYN-PWY,PWY-5695,-0.5688997065030669
ARGSYN-PWY,PWY-5973,-0.5205909464958414
ARGSYN-PWY,PWY-6121,-0.5765831770745625
ARGSYN-PWY,PWY-6122,-0.6138216992859709
ARGSYN-PWY,PWY-6123,-0.5291689763264165
ARGSYN-PWY,PWY-6124,-0.5245236535890834
ARGSYN-PWY,PWY-6125,-0.018100104593082058
ARGSYN-PWY,PWY-6147,-0.053482910757327265
ARGSYN-PWY,PWY-6163,-0.3878597917767225
ARGSYN-PWY,PWY-6277,-0.6138216992859709
ARGSYN-PWY,PWY-6385,-0.5272254073335279
ARGSYN-PWY,PWY-6386,-0.4759045963495071
ARGSYN-PWY,PWY-6387,-0.491534822630112
ARGSYN-PWY,PWY-6609,-0.4786113497154508
ARGSYN-PWY,PWY-6700,-0.3759388702303011
ARGSYN-PWY,PWY-6703,-0.24004588173553484
ARGSYN-PWY,PWY-7111,-0.7125961835156326
ARGSYN-PWY,PWY-7199,-0.2647005020374654
ARGSYN-PWY,PWY-7219,-0.49581526558980993
ARGSYN-PWY,PWY-7221,-0.6188275272192969
ARGSYN-PWY,PWY-7228,-0.1226747900283511
ARGSYN-PWY,PWY-7229,-0.1344015141904806
ARGSYN-PWY,PWY-7400,0.8991113111691281
ARGSYN-PWY,PWY-7539,-0.0004891375130884977
ARGSYN-PWY,PWY-7663,-0.4416982336618622
ARGSYN-PWY,PWY0-1319,-0.36388859349708713
ARGSYN-PWY,PWY0-1586,-0.27888672916182833
ARGSYN-PWY,RIBOSYN2-PWY,-0.33948286364386165
ARGSYN-PWY,THRESYN-PWY,-0.02031158405445424
ARGSYN-PWY,TRNA-CHARGING-PWY,-0.4652153336359307
ARGSYN-PWY,VALSYN-PWY,-0.7125961835156326
ARO-PWY,PWY-5154,-0.04906161167214474
ARO-PWY,PWY-6737,0.9045754585195673
ARO-PWY,PWY-724,0.9025025254572654
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.5220966737242392
ASPASN-PWY,HISDEG-PWY,0.8996683437027014
ASPASN-PWY,PWY-6892,0.8998046197071928
ASPASN-PWY,PWY-6897,0.883223052798144
ASPASN-PWY,VALSYN-PWY,-0.051729113255842556
BRANCHED-CHAIN-AA-SYN-PWY,PANTO-PWY,0.903184337869249
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5154,-0.2863871856319319
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6703,0.8995172719619673
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.6937963259083805
CALVIN-PWY,ILEUSYN-PWY,-0.31653909630411536
CALVIN-PWY,PWY-5030,0.8998934661582462
CALVIN-PWY,PWY-7357,0.9035784406424201
CITRULBIO-PWY,DTDPRHAMSYN-PWY,-0.8863800197987922
CITRULBIO-PWY,PWY-5154,0.8863800197987922
CITRULBIO-PWY,PWY-7400,0.9019661253651384
CITRULBIO-PWY,RHAMCAT-PWY,0.9003855995241901
CITRULBIO-PWY,VALSYN-PWY,-0.7050818748919516
COA-PWY,PWY-4242,0.9050614035129282
COA-PWY,PWY-5154,-0.48404915975021245
COA-PWY-1,PWY-5154,-0.5333038612996794
COA-PWY-1,PWY-6386,0.9045966169465691
COA-PWY-1,PWY-6609,0.9039576919253155
COA-PWY-1,TRNA-CHARGING-PWY,0.9031985493363079
COMPLETE-ARO-PWY,PWY-5103,0.9037948411777805
COMPLETE-ARO-PWY,PWY-5154,-0.06480781596420397
COMPLETE-ARO-PWY,PWY-724,0.9049045058402552
