OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PHOSLIPSYN-PWY,-0.24507490572900026
1CMET2-PWY,PWY-3841,0.9022184978387908
1CMET2-PWY,PWY-5973,0.8989730610350556
1CMET2-PWY,PWY-6277,0.8991660695435173
1CMET2-PWY,PWY-6317,-0.28648320688872997
ANAEROFRUCAT-PWY,ARGSYNBSUB-PWY,0.8947971764423429
ANAEROFRUCAT-PWY,ASPASN-PWY,0.905072472009419
ANAEROFRUCAT-PWY,DENOVOPURINE2-PWY,0.904061959552398
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.5789070326978161
ANAEROFRUCAT-PWY,PWY-6124,0.9032017806486214
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.0028005075532159516
ANAGLYCOLYSIS-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9004897880627948
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.13695241435692226
ANAGLYCOLYSIS-PWY,PWY-3001,0.9010131798255144
ARGININE-SYN4-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.8922977833060399
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.22595870388047432
ARGININE-SYN4-PWY,PWY-6703,0.8978228433371387
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.48310656362648957
ARGSYN-PWY,PWY-5154,0.9014594124253705
ARGSYN-PWY,PWY-6123,0.9015500938567944
ARGSYN-PWY,PWY-7400,0.903404276801146
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.5415213748552191
ARGSYNBSUB-PWY,PWY-6124,0.8969034989640289
ARO-PWY,HISTSYN-PWY,0.9029949738979896
ARO-PWY,PHOSLIPSYN-PWY,-0.13107980246633869
ARO-PWY,PWY-6126,0.9020069105033364
ARO-PWY,PWY-6317,-0.17459567745007815
ASPASN-PWY,DENOVOPURINE2-PWY,0.9041385072979433
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.5791856795943481
ASPASN-PWY,PWY-6124,0.9031245229593561
ASPASN-PWY,VALSYN-PWY,-0.003219707413032266
BRANCHED-CHAIN-AA-SYN-PWY,DTDPRHAMSYN-PWY,-0.16158628639169575
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3001,0.9046456293401128
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6703,0.8999984309019333
CALVIN-PWY,COMPLETE-ARO-PWY,0.9033467779149509
CALVIN-PWY,PHOSLIPSYN-PWY,-0.07263372378127142
CALVIN-PWY,PWY-6317,-0.11679103781882637
CALVIN-PWY,PWY-7663,0.9048934153101992
COA-PWY,DTDPRHAMSYN-PWY,-0.07198695815260993
COA-PWY,PANTOSYN-PWY,0.8992382801663353
COA-PWY,PWY-4242,0.8959677491136271
COA-PWY,PWY-7199,0.9044574037893934
COA-PWY-1,PHOSLIPSYN-PWY,-0.28937845265347495
COA-PWY-1,PWY-5097,0.9023674475089899
COA-PWY-1,PWY-6317,-0.3296649990558465
COA-PWY-1,PWY-7229,0.9029841342040031
COMPLETE-ARO-PWY,PHOSLIPSYN-PWY,-0.08245446430648061
COMPLETE-ARO-PWY,PWY-6317,-0.1265249536277217
COMPLETE-ARO-PWY,PWY-724,0.9041640595558176
COMPLETE-ARO-PWY,PWY-7663,0.9036055507560792
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.5828684501283204
DENOVOPURINE2-PWY,PWY-841,0.9027075259822982
DENOVOPURINE2-PWY,PWY0-1296,0.902258951029696
DENOVOPURINE2-PWY,VALSYN-PWY,-0.00877919656008306
DTDPRHAMSYN-PWY,GLUCONEO-PWY,-0.7170075349254094
DTDPRHAMSYN-PWY,GLUTORN-PWY,-0.6569138465883162
DTDPRHAMSYN-PWY,GLYCOGENSYNTH-PWY,-0.7270202630834613
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.6424820186129818
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.7118208351682486
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.04031466235947379
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.8967624246293247
DTDPRHAMSYN-PWY,PWY-3001,-0.15888306286452647
DTDPRHAMSYN-PWY,PWY-4242,-0.023499226143093944
DTDPRHAMSYN-PWY,PWY-5100,-0.8234065804645998
DTDPRHAMSYN-PWY,PWY-5103,-0.40210464181591904
DTDPRHAMSYN-PWY,PWY-5154,-0.4983243998890149
DTDPRHAMSYN-PWY,PWY-5484,-0.7745980335688568
DTDPRHAMSYN-PWY,PWY-6123,-0.4679693703894517
DTDPRHAMSYN-PWY,PWY-6124,-0.5717705314378194
DTDPRHAMSYN-PWY,PWY-6125,-0.6723670675105473
DTDPRHAMSYN-PWY,PWY-6168,-0.32083653391749817
DTDPRHAMSYN-PWY,PWY-6317,-0.9051482536448665
DTDPRHAMSYN-PWY,PWY-6703,-0.1885216066783655
DTDPRHAMSYN-PWY,PWY-6892,-0.8326148232583693
DTDPRHAMSYN-PWY,PWY-6897,-0.7816184469766483
DTDPRHAMSYN-PWY,PWY-6936,-0.8298361063940267
DTDPRHAMSYN-PWY,PWY-7111,0.68685810159721
DTDPRHAMSYN-PWY,PWY-7199,-0.07577603839065598
DTDPRHAMSYN-PWY,PWY-7228,-0.7133021743686242
DTDPRHAMSYN-PWY,PWY-7237,-0.7231770449256048
DTDPRHAMSYN-PWY,PWY-7357,-0.860624418013932
DTDPRHAMSYN-PWY,PWY-7400,-0.4757381387389875
DTDPRHAMSYN-PWY,PWY-841,-0.5916106589749355
DTDPRHAMSYN-PWY,PWY0-1296,-0.5931800285919082
DTDPRHAMSYN-PWY,PWY0-162,-0.6504688691971838
DTDPRHAMSYN-PWY,PWY66-400,-0.6238472403840284
DTDPRHAMSYN-PWY,PWY66-422,-0.8413741143227761
DTDPRHAMSYN-PWY,PYRIDNUCSYN-PWY,-0.2912403262863686
DTDPRHAMSYN-PWY,RHAMCAT-PWY,-0.6686760769060033
DTDPRHAMSYN-PWY,SER-GLYSYN-PWY,-0.7575356025353677
DTDPRHAMSYN-PWY,THISYN-PWY,-0.6676400828328365
DTDPRHAMSYN-PWY,THISYNARA-PWY,-0.314719588472436
DTDPRHAMSYN-PWY,TRPSYN-PWY,-0.7890733236910329
DTDPRHAMSYN-PWY,VALSYN-PWY,0.68685810159721
GLUCONEO-PWY,GLYCOGENSYNTH-PWY,0.9012957343846086
