OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ANAGLYCOLYSIS-PWY,0.9047140840589207
1CMET2-PWY,PWY-5154,-0.6912240692782058
1CMET2-PWY,PWY-5973,0.903559696770103
1CMET2-PWY,PWY-7187,-0.6854041972560048
1CMET2-PWY,PWY-7221,0.9004531440914356
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.6618068109862667
ANAEROFRUCAT-PWY,PWY-1042,-0.7541423656576768
ANAEROFRUCAT-PWY,PWY-6897,0.8845607510167923
ANAEROFRUCAT-PWY,PWY-7208,0.8793670017967384
ANAGLYCOLYSIS-PWY,PWY-5154,-0.6899700427651068
ANAGLYCOLYSIS-PWY,PWY-5973,0.9039988612017206
ANAGLYCOLYSIS-PWY,PWY-7187,-0.6841309491055465
ANAGLYCOLYSIS-PWY,PWY-7221,0.8999986114211077
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.31908167227901346
ARGININE-SYN4-PWY,HISDEG-PWY,0.899433763007206
ARGININE-SYN4-PWY,PWY-1042,-0.4754540260828926
ARGININE-SYN4-PWY,PWY-5030,0.900840797816323
ARGININE-SYN4-PWY,THISYN-PWY,0.8959798660868961
ARO-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9048387670410778
ARO-PWY,COMPLETE-ARO-PWY,0.8979551262211105
ARO-PWY,PANTOSYN-PWY,0.90146659967985
ARO-PWY,PWY-5154,-0.3003170407756335
ARO-PWY,PWY-7187,-0.2902214559841363
ASPASN-PWY,PWY-1042,-0.023958913114229607
ASPASN-PWY,PWY-5103,0.9046402218677851
ASPASN-PWY,PWY-6168,0.896162237960184
ASPASN-PWY,PWY-724,0.9027553166577701
ASPASN-PWY,THISYNARA-PWY,0.8712023013923585
BRANCHED-CHAIN-AA-SYN-PWY,PANTOSYN-PWY,0.901145723720586
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5154,-0.29876047075599754
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7187,-0.28865471308129187
CALVIN-PWY,COA-PWY,0.9008418257580846
CALVIN-PWY,PWY-5154,-0.20976426114796345
CALVIN-PWY,PWY-7187,-0.19916679143152255
CALVIN-PWY,PWY-841,0.9037942423482239
CITRULBIO-PWY,DTDPRHAMSYN-PWY,-0.520959009622065
CITRULBIO-PWY,PWY-1042,-0.6435000813291595
CITRULBIO-PWY,PWY-6737,0.9011966728106636
CITRULBIO-PWY,PWY-7208,0.8872102301785793
COA-PWY,PWY-3001,0.9019281842949288
COA-PWY,PWY-5154,-0.23195706214940057
COA-PWY,PWY-7187,-0.22146568031842284
COA-PWY,PWY-841,0.9022352558812126
COA-PWY-1,PWY-2942,0.9027627694803375
COA-PWY-1,PWY-5154,-0.46883227151250206
COA-PWY-1,PWY-7187,-0.46015870591102165
COA-PWY-1,TRNA-CHARGING-PWY,0.897008005305889
COMPLETE-ARO-PWY,PANTOSYN-PWY,0.9017612060834655
COMPLETE-ARO-PWY,PWY-5154,-0.33487431321072336
COMPLETE-ARO-PWY,PWY-7187,-0.32501851976926127
DENOVOPURINE2-PWY,PWY-5154,-0.05021453728573617
DENOVOPURINE2-PWY,PWY-7187,-0.03917677908809822
DENOVOPURINE2-PWY,PWY-7199,0.9036769272491283
