OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-4242,0.9050296113869154
1CMET2-PWY,PWY-6125,0.9044290285332014
1CMET2-PWY,PWY0-1586,-0.3071327400365513
1CMET2-PWY,PWY0-862,0.9029918902741623
ANAEROFRUCAT-PWY,PWY-7228,0.9008895535395073
ANAEROFRUCAT-PWY,PWY0-1261,0.9030182318537553
ANAEROFRUCAT-PWY,PWY0-1586,-0.409306344341067
ANAGLYCOLYSIS-PWY,DENOVOPURINE2-PWY,0.9035727662895084
ANAGLYCOLYSIS-PWY,PEPTIDOGLYCANSYN-PWY,0.904081024566391
ANAGLYCOLYSIS-PWY,PWY-5097,0.9043898425881713
ANAGLYCOLYSIS-PWY,PWY-6387,0.9036528383988203
ANAGLYCOLYSIS-PWY,PWY0-1586,-0.16243603416199262
ARG+POLYAMINE-SYN,HEXITOLDEGSUPER-PWY,0.9047873205122172
ARG+POLYAMINE-SYN,PWY-7111,-0.33160514194381663
ARG+POLYAMINE-SYN,PWY0-1586,-0.6754952133572045
ARG+POLYAMINE-SYN,TCA,0.9048714804184319
ARGSYN-PWY,NAGLIPASYN-PWY,-0.17091820330423477
ARGSYN-PWY,P105-PWY,-0.1615503193947116
ARGSYN-PWY,PWY-5103,0.903432826019565
ARGSYN-PWY,PWY-7400,0.9042206216252803
ARGSYN-PWY,PWY0-1296,0.9043379778726465
ARGSYN-PWY,TRNA-CHARGING-PWY,0.9037925532674576
ARGSYNBSUB-PWY,CALVIN-PWY,0.9028092462994949
ARGSYNBSUB-PWY,NAGLIPASYN-PWY,-0.1553729563821214
ARGSYNBSUB-PWY,P105-PWY,-0.14595753849241894
ARGSYNBSUB-PWY,PWY-6121,0.9037413613780635
ARGSYNBSUB-PWY,PWY-7400,0.9031661867891205
ARO-PWY,COMPLETE-ARO-PWY,0.9038576849470166
ARO-PWY,NAGLIPASYN-PWY,-0.06467378866313223
ARO-PWY,P105-PWY,-0.05507420929084157
ARO-PWY,PWY-5686,0.9043869531100782
ARO-PWY,PWY-6151,0.9014112074194855
