OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PHOSLIPSYN-PWY,0.9032458532047185
1CMET2-PWY,PWY-3841,0.9016138067053883
1CMET2-PWY,PWY0-1586,-0.17995237507919146
ANAEROFRUCAT-PWY,NONOXIPENT-PWY,-0.04746677518704527
ANAEROFRUCAT-PWY,PWY0-1261,0.904830473291597
ANAEROFRUCAT-PWY,PWY0-1586,-0.4423470172499917
ANAEROFRUCAT-PWY,UDPNAGSYN-PWY,0.9007563762984019
ANAGLYCOLYSIS-PWY,ARGSYN-PWY,0.9050339244085738
ANAGLYCOLYSIS-PWY,FASYN-ELONG-PWY,0.9041434709272617
ANAGLYCOLYSIS-PWY,PWY-5173,-0.0676060279826768
ANAGLYCOLYSIS-PWY,PWY-7400,0.9043577017662696
ANAGLYCOLYSIS-PWY,PYRIDOXSYN-PWY,-0.07306081367487877
ARG+POLYAMINE-SYN,PANTOSYN-PWY,0.9023967079619262
ARG+POLYAMINE-SYN,PWY-6901,0.9016622121602949
ARG+POLYAMINE-SYN,PWY-7221,0.90234104867892
ARG+POLYAMINE-SYN,PWY0-1586,-0.4015612802024236
ARGSYN-PWY,FASYN-ELONG-PWY,0.9042588183004466
ARGSYN-PWY,PWY-5173,-0.06823542759085209
ARGSYN-PWY,PWY-7400,0.9042424675355015
ARGSYN-PWY,PYRIDOXSYN-PWY,-0.0736897259534465
ARGSYNBSUB-PWY,FASYN-ELONG-PWY,0.8974011901600008
ARGSYNBSUB-PWY,PWY-5173,-0.11403655361025894
ARGSYNBSUB-PWY,PWY-6936,0.9014463439621924
ARGSYNBSUB-PWY,PYRIDOXSYN-PWY,-0.1194437479539462
ARO-PWY,COMPLETE-ARO-PWY,0.9040727742083443
ARO-PWY,PWY-5173,-0.2684660678825807
ARO-PWY,PWY-6126,0.9034554989326372
ARO-PWY,PWY-6387,0.9049000518363002
ARO-PWY,PYRIDOXSYN-PWY,-0.2735453553401479
ASPASN-PWY,PWY-6151,0.904236809989399
ASPASN-PWY,PWY-6519,0.9042529196635606
ASPASN-PWY,PWY0-1586,-0.34292981656040195
BIOTIN-BIOSYNTHESIS-PWY,GLYCOGENSYNTH-PWY,0.9045711895934184
BIOTIN-BIOSYNTHESIS-PWY,PWY-6901,0.9008175627423862
BIOTIN-BIOSYNTHESIS-PWY,PWY0-1586,-0.3653843238622097
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5173,-0.24823327718926735
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6122,0.9042311860149537
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6277,0.9042311860149537
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6386,0.9044613811841
