OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DENOVOPURINE2-PWY,-0.14487702739568026
1CMET2-PWY,PWY-4242,0.8928754473056139
1CMET2-PWY,PWY-6897,-0.14360679980899757
1CMET2-PWY,PWY-7229,0.8945186288792439
ANAGLYCOLYSIS-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.8859831667087046
ANAGLYCOLYSIS-PWY,PWY-5686,-0.0666563071623988
ANAGLYCOLYSIS-PWY,PWY-6126,0.8907418914387208
ANAGLYCOLYSIS-PWY,PWY-7219,-0.02081790961851458
ANAGLYCOLYSIS-PWY,PWY-724,0.8947570057713587
ARGSYN-PWY,ARGSYNBSUB-PWY,0.8931876391171052
ARGSYN-PWY,DENOVOPURINE2-PWY,-0.4981771314233154
ARGSYN-PWY,PWY-6897,-0.4972012279559907
ARGSYN-PWY,PWY-7400,0.9037609958642392
ARGSYNBSUB-PWY,DENOVOPURINE2-PWY,-0.5437093903849872
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,0.8940933635990225
ARGSYNBSUB-PWY,PWY-6897,-0.5427950119079481
ARGSYNBSUB-PWY,PWY-7400,0.891635400939932
ARO-PWY,DENOVOPURINE2-PWY,-0.6327660233860617
ARO-PWY,DTDPRHAMSYN-PWY,0.8898952312030054
ARO-PWY,PWY-6121,0.9016803440650897
ARO-PWY,PWY-6277,0.901093783855345
ARO-PWY,PWY-6897,-0.631987564037938
BRANCHED-CHAIN-AA-SYN-PWY,DENOVOPURINE2-PWY,-0.030306205999845334
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6897,-0.029010129894465858
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7229,0.8937619301655758
CALVIN-PWY,COA-PWY,0.9043293905977843
CALVIN-PWY,DENOVOPURINE2-PWY,-0.22328461559861323
CALVIN-PWY,PWY-2942,0.9007935566693128
CALVIN-PWY,PWY-4242,0.9020030254888534
CALVIN-PWY,PWY-6897,-0.2220517159460023
