OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.08574370676062407
1CMET2-PWY,PWY-5686,-0.06994734861352
1CMET2-PWY,PWY4FS-7,0.9033964699625587
1CMET2-PWY,PWY4FS-8,0.9033964699625587
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.3499344990996174
ANAGLYCOLYSIS-PWY,PWY-5686,-0.33591084469905264
ANAGLYCOLYSIS-PWY,PWY-6147,0.9012850119970804
ANAGLYCOLYSIS-PWY,PYRIDNUCSYN-PWY,0.903003663880051
ARGSYN-PWY,PWY-6545,-0.43309370669355574
ARGSYN-PWY,PWY-7184,-0.48723271087672904
ARGSYN-PWY,PWY-7237,0.9023311982964274
ARGSYN-PWY,PWY-7400,0.9033514102505024
ARGSYNBSUB-PWY,PWY-2942,0.9044193783627755
ARGSYNBSUB-PWY,PWY-6121,0.9051047049558786
ARGSYNBSUB-PWY,PWY-6545,-0.37663754653708814
ARGSYNBSUB-PWY,PWY-7184,-0.4340388305815861
ARO-PWY,COMPLETE-ARO-PWY,0.8977904561688361
ARO-PWY,GLUTORN-PWY,0.8936774406981515
ARO-PWY,PWY-6545,-0.2227364939894471
ARO-PWY,PWY-7184,-0.28696924176458466
ASPASN-PWY,DENOVOPURINE2-PWY,0.889721929107419
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.5539158951471067
ASPASN-PWY,PWY-5686,-0.5428023238671139
ASPASN-PWY,PWY-841,0.9010230858276785
ASPASN-PWY,SER-GLYSYN-PWY,0.9020235251516849
BRANCHED-CHAIN-AA-SYN-PWY,COA-PWY-1,0.903079036906863
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5695,0.9013069282862658
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6545,-0.6524682363254937
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7184,-0.6901862776382122
BRANCHED-CHAIN-AA-SYN-PWY,RIBOSYN2-PWY,0.8975451963337713
CALVIN-PWY,PWY-6163,0.9006613919215268
CALVIN-PWY,PWY-6545,-0.509435590595745
CALVIN-PWY,PWY-7184,-0.5585299088861775
CALVIN-PWY,PWY0-1319,0.8980328874366674
COA-PWY,PANTOSYN-PWY,0.9009834662966429
COA-PWY,PWY-2942,0.9001886216513316
COA-PWY,PWY-6545,-0.34990004935071595
COA-PWY,PWY-7184,-0.4087058980382784
COA-PWY-1,PWY-5695,0.8991583475925959
COA-PWY-1,PWY-6545,-0.6589289691278563
COA-PWY-1,PWY-7184,-0.6960747837735797
COA-PWY-1,RIBOSYN2-PWY,0.8997263328710418
COMPLETE-ARO-PWY,GLUTORN-PWY,0.9013159271196525
COMPLETE-ARO-PWY,PWY-4242,0.8992204770133145
COMPLETE-ARO-PWY,PWY-6545,-0.25973420024736665
COMPLETE-ARO-PWY,PWY-7184,-0.32260331549777826
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.606536003461796
DENOVOPURINE2-PWY,PWY-5686,-0.5963928875239753
DENOVOPURINE2-PWY,PWY-7228,0.8901765789044709
DTDPRHAMSYN-PWY,GLYCOGENSYNTH-PWY,-0.8529541637209511
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.8906701708631898
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.19326300106238686
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.4226226254200184
DTDPRHAMSYN-PWY,PWY-3001,-0.43296074224149683
DTDPRHAMSYN-PWY,PWY-5154,-0.2769817024657037
DTDPRHAMSYN-PWY,PWY-5686,0.9022346127940171
DTDPRHAMSYN-PWY,PWY-6123,-0.8183172182636609
DTDPRHAMSYN-PWY,PWY-6124,-0.8907526218724106
DTDPRHAMSYN-PWY,PWY-6125,-0.7132934664444465
DTDPRHAMSYN-PWY,PWY-6126,-0.25439619890508713
