OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.2659084500057641
1CMET2-PWY,PWY-5686,0.9041953522570039
1CMET2-PWY,PWY-6385,0.9045780669239154
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.6562195158548055
ANAEROFRUCAT-PWY,GLUCONEO-PWY,0.9015901754541806
ANAEROFRUCAT-PWY,PWY-2941,0.8973470628035941
ANAEROFRUCAT-PWY,PYRIDNUCSYN-PWY,0.8906881988406457
ANAEROFRUCAT-PWY,THRESYN-PWY,0.899632792741832
ANAGLYCOLYSIS-PWY,CALVIN-PWY,0.9028686814899043
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.33861971937083424
ANAGLYCOLYSIS-PWY,PWY-6387,0.9041784706869652
ANAGLYCOLYSIS-PWY,PWY-7663,0.9043915936891949
ARGININE-SYN4-PWY,ASPASN-PWY,0.8988722533412747
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.7546777213018934
ARGININE-SYN4-PWY,PENTOSE-P-PWY,0.8944023119863453
ARGININE-SYN4-PWY,PWY-7316,0.9045783510847667
ARGININE-SYN4-PWY,PWY0-845,0.9010151040206249
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.8299311814459552
ARGSYN-PWY,PWY-6892,0.9021393029640256
ARGSYN-PWY,PWY-7184,0.9045085906062376
ARGSYN-PWY,PWY0-166,0.9005130946972837
ARO-PWY,COA-PWY,0.9035830272016603
ARO-PWY,DTDPRHAMSYN-PWY,-0.4443012895034017
ARO-PWY,PANTO-PWY,0.904763359004751
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.7398053734742466
ASPASN-PWY,PWY-7316,0.8994744366274985
BRANCHED-CHAIN-AA-SYN-PWY,DTDPRHAMSYN-PWY,-0.19967376410040194
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6123,0.9044996849016924
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6163,0.9041301346475189
BRANCHED-CHAIN-AA-SYN-PWY,RIBOSYN2-PWY,0.9035550853364677
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.3496155131432009
CALVIN-PWY,PWY-7663,0.9020947712385724
