OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ASPASN-PWY,0.903803742045761
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.2452070415568978
1CMET2-PWY,HISTSYN-PWY,0.9022228611892112
ANAGLYCOLYSIS-PWY,ARGSYN-PWY,0.9038064811195838
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.8654513498810016
ANAGLYCOLYSIS-PWY,PWY-7221,-0.38103254136375975
ANAGLYCOLYSIS-PWY,PWY-7400,0.8976122592016694
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.8672908321913673
ARGSYN-PWY,GLYCOLYSIS,0.8949630105928934
ARGSYN-PWY,PWY-7221,-0.3873196164934458
ARGSYN-PWY,PWY-7400,0.8961696924323598
ARO-PWY,COMPLETE-ARO-PWY,0.8964799603402367
ARO-PWY,DTDPRHAMSYN-PWY,-0.3496522163946776
ARO-PWY,PWY-7229,0.904808225522561
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.23824826942673932
ASPASN-PWY,HISTSYN-PWY,0.9035883494182708
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.9035651388534334
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5154,-0.38003066651261797
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5695,0.9001845054488311
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7222,-0.3654412914148158
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.5981900719046865
CALVIN-PWY,PWY-3001,0.903471699510463
CALVIN-PWY,PWY-6121,0.902303607459817
CALVIN-PWY,PWY-7228,0.9011269147005863
COA-PWY,COA-PWY-1,0.9007434938637963
COA-PWY,DTDPRHAMSYN-PWY,-0.10801219446832346
COA-PWY,PWY-3841,0.8939943784858093
COA-PWY-1,DTDPRHAMSYN-PWY,-0.13152240635293633
COA-PWY-1,PWY-3841,0.8891018017755689
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,-0.30864067539295054
COMPLETE-ARO-PWY,PWY-7229,0.8968481262962803
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.7475580650009618
DENOVOPURINE2-PWY,OANTIGEN-PWY,0.9049405570676761
DENOVOPURINE2-PWY,PWY-6168,0.9034463229415114
DENOVOPURINE2-PWY,PWY-7221,-0.05394507373104077
DENOVOPURINE2-PWY,PWY-724,0.9018616252512465
DTDPRHAMSYN-PWY,GLYCOLYSIS,-0.8799894570721886
DTDPRHAMSYN-PWY,HISTSYN-PWY,-0.23015261411788518
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.45999364461999415
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.7470511096740972
DTDPRHAMSYN-PWY,PANTO-PWY,-0.7190171522999999
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.47687590704332333
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.8303431011419337
DTDPRHAMSYN-PWY,PWY-1042,0.48963900549105915
DTDPRHAMSYN-PWY,PWY-1269,-0.49452293805694614
DTDPRHAMSYN-PWY,PWY-3001,-0.6040660077169512
DTDPRHAMSYN-PWY,PWY-3841,-0.04986939287375533
DTDPRHAMSYN-PWY,PWY-4242,-0.5352294202155132
DTDPRHAMSYN-PWY,PWY-5154,-0.9051482536448665
DTDPRHAMSYN-PWY,PWY-5667,-0.8488344838371282
DTDPRHAMSYN-PWY,PWY-5973,-0.7073082516590943
DTDPRHAMSYN-PWY,PWY-6121,-0.588129799226461
DTDPRHAMSYN-PWY,PWY-6123,-0.7886795662983165
DTDPRHAMSYN-PWY,PWY-6124,-0.8539290455289077
DTDPRHAMSYN-PWY,PWY-6125,-0.7278992794933191
DTDPRHAMSYN-PWY,PWY-6126,-0.5797785483251207
DTDPRHAMSYN-PWY,PWY-6147,-0.5766810367261674
DTDPRHAMSYN-PWY,PWY-6168,-0.7434093197208607
DTDPRHAMSYN-PWY,PWY-6703,-0.6257377974331644
DTDPRHAMSYN-PWY,PWY-6737,-0.8332523037398077
DTDPRHAMSYN-PWY,PWY-6897,-0.48398604852244026
DTDPRHAMSYN-PWY,PWY-6936,-0.6644094098771167
DTDPRHAMSYN-PWY,PWY-7199,-0.5199769256094275
DTDPRHAMSYN-PWY,PWY-7208,-0.7790814523818164
DTDPRHAMSYN-PWY,PWY-7220,-0.9020389853666934
DTDPRHAMSYN-PWY,PWY-7221,0.5274464457110402
DTDPRHAMSYN-PWY,PWY-7222,-0.9020389853666934
DTDPRHAMSYN-PWY,PWY-7228,-0.6120179118119156
DTDPRHAMSYN-PWY,PWY-7229,-0.34800232804883413
DTDPRHAMSYN-PWY,PWY-7237,-0.4483999771129732
DTDPRHAMSYN-PWY,PWY-724,-0.7553475290480384
DTDPRHAMSYN-PWY,PWY-7357,-0.5703882628184367
DTDPRHAMSYN-PWY,PWY-7400,-0.8550014684294961
DTDPRHAMSYN-PWY,PWY-7539,-0.6265480246824091
DTDPRHAMSYN-PWY,PWY-7663,-0.8112969358118182
DTDPRHAMSYN-PWY,PWY-841,-0.6525704546229208
DTDPRHAMSYN-PWY,PWY0-1296,-0.8000294067098781
DTDPRHAMSYN-PWY,PWY0-1319,-0.8410341095160686
DTDPRHAMSYN-PWY,PWY0-1586,-0.02554918708210241
DTDPRHAMSYN-PWY,PYRIDNUCSYN-PWY,-0.6758003665864215
DTDPRHAMSYN-PWY,RHAMCAT-PWY,-0.8377148351769484
DTDPRHAMSYN-PWY,THISYN-PWY,-0.8842811089951519
DTDPRHAMSYN-PWY,THRESYN-PWY,-0.8360709276194527
DTDPRHAMSYN-PWY,TRPSYN-PWY,-0.8071572026811715
DTDPRHAMSYN-PWY,UDPNAGSYN-PWY,-0.8990783685785672
GLYCOLYSIS,PWY-7221,-0.431974569387807
GLYCOLYSIS,THISYN-PWY,0.9015900807345354
HSERMETANA-PWY,PANTOSYN-PWY,0.9011622336860275
HSERMETANA-PWY,PWY-7237,0.9024734162321196
ILEUSYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9032834728731259
ILEUSYN-PWY,PWY-5154,-0.4505505514885617
ILEUSYN-PWY,PWY-7220,-0.43694359756950113
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
OANTIGEN-PWY,PWY-6168,0.9036571191730403
OANTIGEN-PWY,PWY-7221,-0.05280018077779557
OANTIGEN-PWY,PWY-724,0.9016471034832046
PANTO-PWY,PWY-5973,0.9007478328639839
PANTO-PWY,PWY-6125,0.9017229453678693
PANTOSYN-PWY,PWY-1269,0.900886114535461
PANTOSYN-PWY,PWY-6897,0.9034637857310699
PANTOSYN-PWY,PWY-7237,0.8983809854171625
