OTU1_clean,OTU2_clean,weight
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.5358707369445244
1CMET2-PWY,PWY-5667,0.8985215281301606
1CMET2-PWY,PWY-6121,0.9009680091470312
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.8390911504820299
ARGININE-SYN4-PWY,PWY-1042,-0.2525849967486602
ARGININE-SYN4-PWY,PWY-6168,0.8975083469132501
ARGININE-SYN4-PWY,PWY-6703,0.9027797091574008
ARO-PWY,CALVIN-PWY,0.9026400277666354
ARO-PWY,DTDPRHAMSYN-PWY,-0.6737975354432487
ARO-PWY,PANTOSYN-PWY,0.897791240142788
ARO-PWY,PHOSLIPSYN-PWY,0.9020702863244705
ASPASN-PWY,DTDPRHAMSYN-PWY,-0.20642243320326317
ASPASN-PWY,PWY-6897,0.8896658861581291
ASPASN-PWY,PWY-7199,0.8869891012336313
ASPASN-PWY,PWY-7357,0.8955268312002694
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6122,0.9020851574766329
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6124,-0.22071992513464475
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6277,0.9020851574766329
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.8996635758668668
BRANCHED-CHAIN-AA-SYN-PWY,RHAMCAT-PWY,-0.24546031405415758
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.6812134980632071
CALVIN-PWY,PHOSLIPSYN-PWY,0.8994849620246155
CALVIN-PWY,PWY-6737,0.8961014419522163
CALVIN-PWY,PWY-724,0.8984425303769091
COA-PWY,DTDPRHAMSYN-PWY,-0.7488855924264702
COA-PWY,PWY-1042,-0.010490006665624732
COA-PWY,PWY-5973,0.8883352244642071
COA-PWY,PWY-6737,0.8872586069762959
COA-PWY-1,DTDPRHAMSYN-PWY,-0.3847944130759905
COA-PWY-1,PWY-1269,0.8932705463814363
COA-PWY-1,PWY-3841,0.9043208168764322
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,-0.628390631077589
COMPLETE-ARO-PWY,PWY-3001,0.901115625480336
COMPLETE-ARO-PWY,PWY-6126,0.9012703059625733
DTDPRHAMSYN-PWY,HISTSYN-PWY,-0.07936009526464421
DTDPRHAMSYN-PWY,PANTO-PWY,-0.48793967959819967
DTDPRHAMSYN-PWY,PANTOSYN-PWY,-0.6517760712074394
DTDPRHAMSYN-PWY,PHOSLIPSYN-PWY,-0.6645341006926135
DTDPRHAMSYN-PWY,PWY-1042,0.4930467673939196
DTDPRHAMSYN-PWY,PWY-1269,-0.33064939305707924
DTDPRHAMSYN-PWY,PWY-3001,-0.6149696171404996
DTDPRHAMSYN-PWY,PWY-3841,-0.3809027723314275
