OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-6317,-0.547191824889168
1CMET2-PWY,PWY-6609,0.9032017323834495
1CMET2-PWY,PWY-6700,0.8996093198322341
1CMET2-PWY,PWY-6892,-0.5550963402477769
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.7843601131778367
ANAEROFRUCAT-PWY,ILEUSYN-PWY,-0.7354990566615128
ANAEROFRUCAT-PWY,NONOXIPENT-PWY,0.9021382463567523
ANAEROFRUCAT-PWY,PWY0-1296,0.9033915217640328
ANAEROFRUCAT-PWY,PWY66-422,0.9034533498672234
ANAGLYCOLYSIS-PWY,PWY-6122,0.9041277018362982
ANAGLYCOLYSIS-PWY,PWY-6277,0.9041277018362982
ANAGLYCOLYSIS-PWY,PWY-6317,-0.401977477943621
ANAGLYCOLYSIS-PWY,PWY-6892,-0.41145265961980965
ARGININE-SYN4-PWY,DTDPRHAMSYN-PWY,-0.567437128870008
ARGININE-SYN4-PWY,ILEUSYN-PWY,-0.48364766841395684
ARGININE-SYN4-PWY,OANTIGEN-PWY,0.8944011515260966
ARGININE-SYN4-PWY,PYRIDNUCSYN-PWY,0.8953353086599956
ARGSYN-PWY,DTDPRHAMSYN-PWY,-0.3214229775720392
ARGSYN-PWY,PWY-6124,0.9038017297531401
ARGSYN-PWY,PWY-6168,0.8945391345101942
ARGSYN-PWY,PWY-7199,0.901164268860982
ARGSYN-PWY,PWY-7400,0.9049309027880404
ARGSYN-PWY,VALSYN-PWY,-0.21387949380799662
ARGSYNBSUB-PWY,DTDPRHAMSYN-PWY,-0.15928666121934665
ARGSYNBSUB-PWY,ILEUSYN-PWY,-0.04462511897694637
ARGSYNBSUB-PWY,PWY-3001,0.9027483746025434
ARGSYNBSUB-PWY,PWY-6123,0.904970308890648
ARO-PWY,COMPLETE-ARO-PWY,0.8990956469484405
ARO-PWY,PANTOSYN-PWY,0.9023330334594231
ARO-PWY,PWY-6317,-0.18504392686900917
ARO-PWY,PWY-6892,-0.19598509411495518
BRANCHED-CHAIN-AA-SYN-PWY,DTDPRHAMSYN-PWY,-0.022266798043337886
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6703,0.9006025817092388
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7663,0.9044823947904618
CALVIN-PWY,COA-PWY,0.9012021627165621
CALVIN-PWY,PWY-5973,0.8988675124122502
CALVIN-PWY,PWY-6121,0.9041007695813318
CALVIN-PWY,PWY-6317,-0.2660085588588601
CALVIN-PWY,PWY-6892,-0.27652634820317823
COA-PWY,PWY-5667,0.9035825609440928
COA-PWY,PWY-6121,0.902279682698445
COA-PWY,PWY-6317,-0.2857943482401365
COA-PWY,PWY-6892,-0.2961862343081813
COA-PWY,PWY0-1319,0.9035825609440928
COA-PWY-1,PWY-5695,0.9032898368674124
COA-PWY-1,PWY-6122,0.9031209880563905
COA-PWY-1,PWY-6317,-0.41590512388795065
COA-PWY-1,PWY-6892,-0.4252500993562465
COMPLETE-ARO-PWY,PANTOSYN-PWY,0.9019993764983372
COMPLETE-ARO-PWY,PWY-6317,-0.1534585206673166
COMPLETE-ARO-PWY,PWY-6892,-0.16452477544299612
DENOVOPURINE2-PWY,DTDPRHAMSYN-PWY,-0.8926649137949758
DENOVOPURINE2-PWY,ILEUSYN-PWY,-0.866508330223018
DENOVOPURINE2-PWY,PWY-6317,0.8949481072985317
DENOVOPURINE2-PWY,PWY-841,0.8977113561108977
DTDPRHAMSYN-PWY,GLUTORN-PWY,-0.6107170978154263
DTDPRHAMSYN-PWY,GLYCOGENSYNTH-PWY,-0.6363797889385041
DTDPRHAMSYN-PWY,HSERMETANA-PWY,-0.6190392536515743
DTDPRHAMSYN-PWY,ILEUSYN-PWY,0.8818438342195647
DTDPRHAMSYN-PWY,NONOXIPENT-PWY,-0.7779637643718424
DTDPRHAMSYN-PWY,OANTIGEN-PWY,-0.6045133960191884
DTDPRHAMSYN-PWY,PWY-3001,-0.1720498065100293
DTDPRHAMSYN-PWY,PWY-5100,-0.6606116974434149
DTDPRHAMSYN-PWY,PWY-5103,-0.36070857568282766
DTDPRHAMSYN-PWY,PWY-5154,-0.651278507258561
DTDPRHAMSYN-PWY,PWY-6123,-0.15832763384780624
DTDPRHAMSYN-PWY,PWY-6124,-0.3280440701503369
DTDPRHAMSYN-PWY,PWY-6168,-0.27052361926653823
DTDPRHAMSYN-PWY,PWY-6317,-0.9030754105150501
DTDPRHAMSYN-PWY,PWY-6892,-0.9051482536448665
DTDPRHAMSYN-PWY,PWY-6897,-0.6628620657960786
DTDPRHAMSYN-PWY,PWY-6936,-0.6219968989313823
DTDPRHAMSYN-PWY,PWY-7111,0.8818438342195647
DTDPRHAMSYN-PWY,PWY-7199,-0.3406714570249404
DTDPRHAMSYN-PWY,PWY-7220,-0.12727986994013638
DTDPRHAMSYN-PWY,PWY-7222,-0.12727986994013638
DTDPRHAMSYN-PWY,PWY-7357,-0.6227099724987711
DTDPRHAMSYN-PWY,PWY-7400,-0.3203452141417354
DTDPRHAMSYN-PWY,PWY-7663,-0.025937178708908024
DTDPRHAMSYN-PWY,PWY-841,-0.9004494659967981
DTDPRHAMSYN-PWY,PWY0-1296,-0.7880402829914173
DTDPRHAMSYN-PWY,PWY66-422,-0.7879127800386074
DTDPRHAMSYN-PWY,PYRIDNUCSYN-PWY,-0.5312817981121699
DTDPRHAMSYN-PWY,SER-GLYSYN-PWY,-0.4553486420864379
DTDPRHAMSYN-PWY,THISYN-PWY,-0.47604618310514896
DTDPRHAMSYN-PWY,THISYNARA-PWY,-0.6636102476721315
DTDPRHAMSYN-PWY,THRESYN-PWY,-0.1276120281960267
DTDPRHAMSYN-PWY,TRPSYN-PWY,-0.6591526209581173
GLUTORN-PWY,HSERMETANA-PWY,0.9027005877876961
GLUTORN-PWY,OANTIGEN-PWY,0.9033551417236878
GLUTORN-PWY,PWY-7111,-0.5328123891836216
GLYCOGENSYNTH-PWY,ILEUSYN-PWY,-0.5622149300302117
GLYCOGENSYNTH-PWY,PWY-6936,0.9007516346788154
GLYCOGENSYNTH-PWY,PWY-7357,0.9009709641118587
HISTSYN-PWY,PANTO-PWY,0.9031638208057166
HISTSYN-PWY,PWY-6317,-0.05687677830286669
