OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Akkermansia.s__Akkermansia_muciniphila,-0.7115553699302485
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_caccae,-0.4411027141894479
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_dorei,-0.36011183569709665
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_faecis,-0.1893070278477931
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_uniformis,-0.09350597755020959
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.9051482536448665
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bifidobacterium.s__Bifidobacterium_bifidum,-0.2718204753055867
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bifidobacterium.s__Bifidobacterium_longum,-0.7147121059014171
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Blautia_obeum,-0.09883766068779107
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Ruminococcus_torques,-0.7198295416779693
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Butyrivibrio.s__Butyrivibrio_crossotus,-0.85576775498913
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Butyrivibrio.s__Butyrivibrio_sp_CAG_318,-0.1570235591227832
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Clostridium.s__Clostridium_sp_CAG_413,-0.24844373119021396
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Collinsella.s__Collinsella_aerofaciens,-0.8201456105129677
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Coprococcus.s__Coprococcus_catus,-0.30059921089657715
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Coprococcus.s__Coprococcus_comes,-0.6118532785832458
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Dialister.s__Dialister_succinatiphilus,-0.6820905401762106
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Dorea.s__Dorea_formicigenerans,-0.5366873260686622
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Dorea.s__Dorea_longicatena,-0.3608549828928777
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Eubacterium.s__Eubacterium_eligens,-0.4320642863614827
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Eubacterium.s__Eubacterium_hallii,-0.6328440938863663
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.8955290437487975
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8983794671456689
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,-0.2955065058406838
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.35746060806855784
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Holdemanella.s__Holdemanella_biformis,-0.6523489563508346
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.09304077059695404
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.7308472386549199
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Odoribacter.s__Odoribacter_splanchnicus,-0.03162717193864359
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.27394616743113687
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Parabacteroides.s__Parabacteroides_distasonis,-0.3403055933867357
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Parabacteroides.s__Parabacteroides_merdae,-0.23441894526744536
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Prevotella.s__Prevotella_copri,-0.81957587085841
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Prevotella.s__Prevotella_sp_885,-0.705206516023554
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Prevotella.s__Prevotella_sp_CAG_279,-0.7469795096483902
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_faecis,-0.7399834917066768
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_hominis,-0.22809670617629266
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_inulinivorans,-0.6040430367049607
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcus.s__Ruminococcus_bromii,-0.47064769056441863
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcus.s__Ruminococcus_callidus,0.8977860195222986
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcus.s__Ruminococcus_lactaris,-0.5025917956461633
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcus.s__Ruminococcus_sp_CAG_488,-0.3099515733903725
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.28022655957645576
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_intestinalis,0.8979654475531743
g__Akkermansia.s__Akkermansia_muciniphila,g__Bifidobacterium.s__Bifidobacterium_longum,0.9039807134562671
g__Akkermansia.s__Akkermansia_muciniphila,g__Prevotella.s__Prevotella_sp_885,0.9028185611406523
g__Alistipes.s__Alistipes_finegoldii,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.5696855290767193
g__Alistipes.s__Alistipes_finegoldii,g__Gemmiger.s__Gemmiger_formicilis,0.900901019674431
g__Alistipes.s__Alistipes_finegoldii,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9047435072374304
g__Alistipes.s__Alistipes_indistinctus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.35298807764702167
