OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bacteroides.s__Bacteroides_vulgatus,-0.4029428848824482
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Flavonifractor.s__Flavonifractor_plautii,0.9021999759928123
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_vulgatus,-0.5073892276691948
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Clostridium.s__Clostridium_sp_CAG_58,0.8960190480393478
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Eggerthella.s__Eggerthella_lenta,0.8943216361991528
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_vulgatus,-0.19299467382011995
g__Akkermansia.s__Akkermansia_muciniphila,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.9037324516254925
g__Alistipes.s__Alistipes_finegoldii,g__Alistipes.s__Alistipes_putredinis,0.8937581341907656
g__Alistipes.s__Alistipes_finegoldii,g__Coprococcus.s__Coprococcus_catus,-0.7104842454565323
g__Alistipes.s__Alistipes_finegoldii,g__Dorea.s__Dorea_longicatena,0.9046311108745745
g__Alistipes.s__Alistipes_inops,g__Bacteroides.s__Bacteroides_vulgatus,-0.33618830400922084
g__Alistipes.s__Alistipes_inops,g__Catenibacterium.s__Catenibacterium_mitsuokai,0.899477688815387
g__Alistipes.s__Alistipes_putredinis,g__Coprococcus.s__Coprococcus_catus,-0.738813093586094
g__Alistipes.s__Alistipes_putredinis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8868603286417901
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_vulgatus,-0.8659545177357935
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Intestinibacter.s__Intestinibacter_bartlettii,0.9001668746305742
g__Anaerostipes.s__Anaerostipes_hadrus,g__Clostridium.s__Clostridium_sp_CAG_678,0.8935151297240645
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprococcus.s__Coprococcus_catus,-0.4521277455823205
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_vulgatus,-0.4497342553045821
