OTU1_gs,OTU2_gs,weight
g__Absiella.s__Absiella_dolichum,g__Actinomyces.s__Actinomyces_oris,0.8877457494805354
g__Absiella.s__Absiella_dolichum,g__Blautia.s__Ruminococcus_gnavus,-0.7232143383413537
g__Absiella.s__Absiella_dolichum,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.9048846913181381
g__Actinomyces.s__Actinomyces_odontolyticus,g__Actinomyces.s__Actinomyces_sp_ICM47,0.9042221780136305
g__Actinomyces.s__Actinomyces_odontolyticus,g__Blautia.s__Ruminococcus_gnavus,-0.8879700903021864
g__Actinomyces.s__Actinomyces_oris,g__Blautia.s__Ruminococcus_gnavus,-0.6780727042881688
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Blautia.s__Ruminococcus_gnavus,-0.7905286241106877
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Lachnoclostridium.s__Clostridium_bolteae,0.9047853262298743
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Blautia.s__Ruminococcus_gnavus,-0.8890441509795205
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Blautia.s__Ruminococcus_gnavus,-0.0908040742381497
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Phascolarctobacterium.s__Phascolarctobacterium_sp_CAG_266,0.9044641086018993
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_eggerthii,0.9044577434781513
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_mitis,-0.5734854131034691
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_fragilis,0.9034523744909644
g__Alistipes.s__Alistipes_finegoldii,g__Streptococcus.s__Streptococcus_mitis,-0.7720243549743355
g__Alloscardovia.s__Alloscardovia_omnicolens,g__Blautia.s__Ruminococcus_gnavus,-0.7805110998429394
g__Alloscardovia.s__Alloscardovia_omnicolens,g__Holdemania.s__Holdemania_filiformis,0.902759987299812
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprococcus.s__Coprococcus_comes,0.8997537831308128
g__Anaerostipes.s__Anaerostipes_hadrus,g__Streptococcus.s__Streptococcus_mitis,-0.7414843778636571
g__Bacteroides.s__Bacteroides_eggerthii,g__Streptococcus.s__Streptococcus_mitis,-0.5760354453679444
g__Bacteroides.s__Bacteroides_fragilis,g__Bifidobacterium.s__Bifidobacterium_longum,0.89647683368038
g__Bacteroides.s__Bacteroides_fragilis,g__Streptococcus.s__Streptococcus_mitis,-0.7757568262448302
g__Bacteroides.s__Bacteroides_galacturonicus,g__Blautia.s__Ruminococcus_gnavus,-0.7669427802821005
g__Bacteroides.s__Bacteroides_galacturonicus,g__Holdemania.s__Holdemania_filiformis,0.9013263966313608
g__Bifidobacterium.s__Bifidobacterium_longum,g__Streptococcus.s__Streptococcus_mitis,-0.793438756716421
