OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_oris,g__Collinsella.s__Collinsella_aerofaciens,-0.35572304558058404
g__Actinomyces.s__Actinomyces_oris,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.9044754699289481
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Collinsella.s__Collinsella_aerofaciens,-0.8648124844409962
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Lactococcus.s__Lactococcus_lactis,0.9037017899921446
g__Actinomyces.s__Actinomyces_viscosus,g__Collinsella.s__Collinsella_aerofaciens,-0.7097584142105698
g__Actinomyces.s__Actinomyces_viscosus,g__Lactobacillus.s__Lactobacillus_rogosae,0.9049670440707445
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Collinsella.s__Collinsella_aerofaciens,-0.8357174144575963
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.8992467219341995
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Gemmiger.s__Gemmiger_formicilis,0.8993174579107363
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.2583258982799565
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.8987443483737172
g__Akkermansia.s__Akkermansia_muciniphila,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8932138540958466
g__Akkermansia.s__Akkermansia_muciniphila,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.8452988626152925
g__Alistipes.s__Alistipes_finegoldii,g__Collinsella.s__Collinsella_aerofaciens,-0.7253433293211144
g__Alistipes.s__Alistipes_finegoldii,g__Odoribacter.s__Odoribacter_splanchnicus,0.9045055540980389
g__Alistipes.s__Alistipes_indistinctus,g__Alistipes.s__Alistipes_shahii,0.9021364757044227
g__Alistipes.s__Alistipes_indistinctus,g__Bacteroides.s__Bacteroides_eggerthii,0.9051328271170519
g__Alistipes.s__Alistipes_indistinctus,g__Collinsella.s__Collinsella_aerofaciens,-0.6725280326510578
g__Alistipes.s__Alistipes_putredinis,g__Escherichia.s__Escherichia_coli,0.9011183353673858
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_sp_CAG_251,0.9027279818487759
g__Alistipes.s__Alistipes_putredinis,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.6841677704136521
g__Alistipes.s__Alistipes_shahii,g__Collinsella.s__Collinsella_aerofaciens,-0.6634348509744477
g__Anaerostipes.s__Anaerostipes_hadrus,g__Blautia.s__Blautia_wexlerae,0.9038810786087129
g__Anaerostipes.s__Anaerostipes_hadrus,g__Collinsella.s__Collinsella_aerofaciens,-0.014135785958832128
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bacteroides.s__Bacteroides_galacturonicus,0.9024584922257498
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Collinsella.s__Collinsella_aerofaciens,-0.7850148447957326
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_ramulus,0.90239715680615
g__Bacteroides.s__Bacteroides_caccae,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.05787133066557421
g__Bacteroides.s__Bacteroides_caccae,g__Roseburia.s__Roseburia_inulinivorans,0.8984998061915646
g__Bacteroides.s__Bacteroides_dorei,g__Bacteroides.s__Bacteroides_ovatus,0.9037441289050726
g__Bacteroides.s__Bacteroides_dorei,g__Collinsella.s__Collinsella_aerofaciens,-0.5586910839672753
g__Bacteroides.s__Bacteroides_dorei,g__Desulfovibrio.s__Desulfovibrio_piger,0.9017879952088526
