OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.8913446727480299
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_faecis,-0.3401643070488759
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_inops,0.9032995758854391
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_faecis,-0.002768432614987236
g__Akkermansia.s__Akkermansia_muciniphila,g__Collinsella.s__Collinsella_aerofaciens,0.8866691223194487
g__Akkermansia.s__Akkermansia_muciniphila,g__Collinsella.s__Collinsella_intestinalis,-0.8100334026581525
g__Alistipes.s__Alistipes_finegoldii,g__Collinsella.s__Collinsella_intestinalis,-0.7030365691416043
g__Alistipes.s__Alistipes_finegoldii,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8999089352439171
g__Alistipes.s__Alistipes_indistinctus,g__Gemmiger.s__Gemmiger_formicilis,0.9012303270150827
g__Alistipes.s__Alistipes_indistinctus,g__Roseburia.s__Roseburia_faecis,-0.8746094444460627
g__Alistipes.s__Alistipes_indistinctus,g__Streptococcus.s__Streptococcus_salivarius,0.8975362390013526
g__Alistipes.s__Alistipes_inops,g__Collinsella.s__Collinsella_intestinalis,-0.007368182201568167
g__Alistipes.s__Alistipes_putredinis,g__Collinsella.s__Collinsella_aerofaciens,0.8943539296165401
g__Alistipes.s__Alistipes_putredinis,g__Collinsella.s__Collinsella_intestinalis,-0.7515571048854391
g__Alistipes.s__Alistipes_putredinis,g__Dorea.s__Dorea_longicatena,0.9012621900555247
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bacteroides.s__Bacteroides_uniformis,0.8987414881666146
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Roseburia.s__Roseburia_faecis,-0.795449024652792
g__Anaerostipes.s__Anaerostipes_hadrus,g__Blautia.s__Ruminococcus_torques,0.9027595291274524
g__Anaerostipes.s__Anaerostipes_hadrus,g__Collinsella.s__Collinsella_intestinalis,-0.3848210802288481
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Dorea.s__Dorea_sp_CAG_317,0.8997804362807129
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Roseburia.s__Roseburia_faecis,-0.1436604330990335
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Parabacteroides.s__Parabacteroides_goldsteinii,0.9028684497779126
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Roseburia.s__Roseburia_faecis,-0.0158212239000128
g__Bacteroides.s__Bacteroides_fragilis,g__Collinsella.s__Collinsella_intestinalis,-0.08440798418886919
g__Bacteroides.s__Bacteroides_fragilis,g__Intestinimonas.s__Intestinimonas_butyriciproducens,0.9006341930251138
g__Bacteroides.s__Bacteroides_ovatus,g__Collinsella.s__Collinsella_intestinalis,-0.438540157212023
g__Bacteroides.s__Bacteroides_ovatus,g__Eubacterium.s__Eubacterium_ramulus,0.8975017291964783
g__Bacteroides.s__Bacteroides_uniformis,g__Roseburia.s__Roseburia_faecis,-0.807729452503351
g__Bacteroides.s__Bacteroides_vulgatus,g__Collinsella.s__Collinsella_intestinalis,-0.8654989513107483
g__Bacteroides.s__Bacteroides_vulgatus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8945581718292694
