OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_dorei,0.8999742736364738
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprobacter.s__Coprobacter_fastidiosus,-0.7890428034053334
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Dorea.s__Dorea_formicigenerans,0.9040034594848804
g__Anaerostipes.s__Anaerostipes_hadrus,g__Collinsella.s__Collinsella_aerofaciens,0.9050538777056796
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprobacter.s__Coprobacter_fastidiosus,-0.8269275127195278
g__Bacteroides.s__Bacteroides_dorei,g__Coprobacter.s__Coprobacter_fastidiosus,-0.7782725883783386
g__Bacteroides.s__Bacteroides_faecis,g__Bacteroides.s__Bacteroides_uniformis,0.8881781773451731
g__Bacteroides.s__Bacteroides_faecis,g__Coprobacter.s__Coprobacter_fastidiosus,-0.45679026369152487
g__Bacteroides.s__Bacteroides_faecis,g__Coprococcus.s__Coprococcus_catus,0.9003593884797348
g__Bacteroides.s__Bacteroides_finegoldii,g__Blautia.s__Blautia_wexlerae,0.9046668882790451
g__Bacteroides.s__Bacteroides_finegoldii,g__Coprobacter.s__Coprobacter_fastidiosus,-0.3369294662532204
g__Bacteroides.s__Bacteroides_uniformis,g__Coprobacter.s__Coprobacter_fastidiosus,-0.5226779179872012
g__Bacteroides.s__Bacteroides_vulgatus,g__Coprobacter.s__Coprobacter_fastidiosus,-0.2576217893661298
g__Bacteroides.s__Bacteroides_vulgatus,g__Roseburia.s__Roseburia_inulinivorans,0.9022987542059212
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.6423605863259605
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.8963365065096633
g__Barnesiella.s__Barnesiella_intestinihominis,g__Bifidobacterium.s__Bifidobacterium_longum,0.903716819242926
g__Barnesiella.s__Barnesiella_intestinihominis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.47592187521543206
