OTU1_gs,OTU2_gs,weight
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Desulfovibrio.s__Desulfovibrio_piger,0.8991289484293168
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.8986772147475621
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruminococcus.s__Ruminococcus_bromii,-0.3479231017162325
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_dorei,0.9045618375745728
g__Alistipes.s__Alistipes_finegoldii,g__Lactobacillus.s__Lactobacillus_plantarum,-0.41562164082957226
g__Alistipes.s__Alistipes_indistinctus,g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_An184,0.9031578654939079
g__Alistipes.s__Alistipes_indistinctus,g__Ruminococcus.s__Ruminococcus_bromii,-0.632856971914864
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Ruminococcus.s__Ruminococcus_bromii,-0.5107659388975766
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Streptococcus.s__Streptococcus_salivarius,0.9045008096872104
g__Anaerostipes.s__Anaerostipes_hadrus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9008960079587965
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lactobacillus.s__Lactobacillus_plantarum,-0.6088852679157232
g__Bacteroides.s__Bacteroides_dorei,g__Blautia.s__Blautia_obeum,0.8843789255110313
g__Bacteroides.s__Bacteroides_dorei,g__Lactobacillus.s__Lactobacillus_plantarum,-0.4182947434737283
g__Bacteroides.s__Bacteroides_plebeius,g__Coprococcus.s__Coprococcus_catus,0.9030302351100383
g__Bacteroides.s__Bacteroides_plebeius,g__Lactobacillus.s__Lactobacillus_plantarum,-0.3182334133841468
g__Bacteroides.s__Bacteroides_plebeius,g__Streptococcus.s__Streptococcus_thermophilus,0.8971539725913291
g__Bacteroides.s__Bacteroides_uniformis,g__Lactobacillus.s__Lactobacillus_plantarum,-0.8106594184707719
g__Bacteroides.s__Bacteroides_uniformis,g__Roseburia.s__Roseburia_faecis,0.8994686230644942
g__Bacteroides.s__Bacteroides_uniformis,g__Ruminococcus.s__Ruminococcus_bromii,0.8106594184707719
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Bifidobacterium.s__Bifidobacterium_animalis,0.9045366409227937
