OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_odontolyticus,g__Enterococcus.s__Enterococcus_hirae,-0.871898213663617
g__Actinomyces.s__Actinomyces_odontolyticus,g__Parabacteroides.s__Parabacteroides_distasonis,0.9030537537819616
g__Actinomyces.s__Actinomyces_oris,g__Enterococcus.s__Enterococcus_hirae,-0.891397318312923
g__Actinomyces.s__Actinomyces_oris,g__Veillonella.s__Veillonella_atypica,0.9027774566284834
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Enterococcus.s__Enterococcus_hirae,-0.8137463137689914
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Veillonella.s__Veillonella_infantium,0.9025113362612991
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_shahii,-0.010288915140441347
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bacteroides.s__Bacteroides_uniformis,0.900842739751355
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.5752034366331856
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_bifidum,-0.4694650149674671
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_longum,-0.1766184612133846
g__Alistipes.s__Alistipes_shahii,g__Blautia.s__Blautia_obeum,-0.4539020768968893
g__Alistipes.s__Alistipes_shahii,g__Clostridium.s__Clostridium_perfringens,-0.23726867887283634
g__Alistipes.s__Alistipes_shahii,g__Collinsella.s__Collinsella_aerofaciens,-0.6301303515656013
g__Alistipes.s__Alistipes_shahii,g__Coprococcus.s__Coprococcus_comes,-0.4984320735740515
g__Alistipes.s__Alistipes_shahii,g__Dorea.s__Dorea_longicatena,-0.2121794206532508
g__Alistipes.s__Alistipes_shahii,g__Enterococcus.s__Enterococcus_hirae,-0.9051482536448665
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_eligens,-0.2718077712506736
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_hallii,-0.2532579515591687
g__Alistipes.s__Alistipes_shahii,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.7453835985822879
g__Alistipes.s__Alistipes_shahii,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.7545355378542943
g__Alistipes.s__Alistipes_shahii,g__Faecalitalea.s__Faecalitalea_cylindroides,-0.12606287337545868
g__Alistipes.s__Alistipes_shahii,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.3117454947102897
g__Alistipes.s__Alistipes_shahii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.874873853196587
g__Alistipes.s__Alistipes_shahii,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,-0.17517331148010132
g__Alistipes.s__Alistipes_shahii,g__Prevotella.s__Prevotella_copri,-0.8821023563941989
g__Alistipes.s__Alistipes_shahii,g__Prevotella.s__Prevotella_sp_885,-0.40185340278568216
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_faecis,-0.8226259686297757
g__Alistipes.s__Alistipes_shahii,g__Ruminococcus.s__Ruminococcus_bromii,-0.75034768382034
g__Alistipes.s__Alistipes_shahii,g__Streptococcus.s__Streptococcus_lutetiensis,-0.8637334985393115
g__Alistipes.s__Alistipes_shahii,g__Streptococcus.s__Streptococcus_salivarius,-0.13818677390457496
g__Alistipes.s__Alistipes_shahii,g__Streptococcus.s__Streptococcus_thermophilus,-0.2832814428143553
g__Alistipes.s__Alistipes_shahii,g__Veillonella.s__Veillonella_sp_T11011_6,0.9028215882999919
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_uniformis,0.9031240764479079
g__Anaerostipes.s__Anaerostipes_hadrus,g__Enterococcus.s__Enterococcus_hirae,-0.024122750358969946
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Enterococcus.s__Enterococcus_hirae,-0.8223740774793025
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170,0.9040983131488595
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Olsenella.s__Olsenella_scatoligenes,0.9024819580672628
g__Bacteroides.s__Bacteroides_caccae,g__Enterococcus.s__Enterococcus_hirae,-0.6833101624678541
g__Bacteroides.s__Bacteroides_caccae,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.8991138763379429
g__Bacteroides.s__Bacteroides_dorei,g__Enterococcus.s__Enterococcus_hirae,-0.7231941059564744
g__Bacteroides.s__Bacteroides_dorei,g__Veillonella.s__Veillonella_dispar,0.9049533367085526
g__Bacteroides.s__Bacteroides_massiliensis,g__Enorma.s__Enorma_massiliensis,0.9050598956893651
g__Bacteroides.s__Bacteroides_massiliensis,g__Enterococcus.s__Enterococcus_hirae,-0.8668206489658167
g__Bacteroides.s__Bacteroides_plebeius,g__Enterococcus.s__Enterococcus_hirae,-0.5795930249781026
g__Bacteroides.s__Bacteroides_plebeius,g__Ruminococcus.s__Ruminococcus_bicirculans,0.901894542507098
g__Bacteroides.s__Bacteroides_sp_CAG_462,g__Bifidobacterium.s__Bifidobacterium_dentium,0.9007694144966164
g__Bacteroides.s__Bacteroides_sp_CAG_462,g__Enterococcus.s__Enterococcus_hirae,-0.09783047460993512
g__Bacteroides.s__Bacteroides_sp_CAG_633,g__Blautia.s__Blautia_wexlerae,0.9042441036962673
g__Bacteroides.s__Bacteroides_sp_CAG_633,g__Enterococcus.s__Enterococcus_hirae,-0.3455129918986829
g__Bacteroides.s__Bacteroides_sp_CAG_633,g__Eubacterium.s__Eubacterium_ramulus,0.9012998813768036
g__Bacteroides.s__Bacteroides_stercoris,g__Enterococcus.s__Enterococcus_hirae,-0.7124659382117142
g__Bacteroides.s__Bacteroides_stercoris,g__Haemophilus.s__Haemophilus_sp_HMSC71H05,0.9045594781179755
g__Bacteroides.s__Bacteroides_stercoris,g__Roseburia.s__Roseburia_inulinivorans,0.9043339388671151
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Enterococcus.s__Enterococcus_hirae,-0.8956875755533483
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Veillonella.s__Veillonella_atypica,0.9036335241953461
g__Bacteroides.s__Bacteroides_uniformis,g__Enterococcus.s__Enterococcus_hirae,-0.01303721461742299
g__Bacteroides.s__Bacteroides_vulgatus,g__Enterococcus.s__Enterococcus_hirae,-0.533412010224696
g__Bacteroides.s__Bacteroides_vulgatus,g__Haemophilus.s__Haemophilus_parainfluenzae,0.9010101545966606
g__Bacteroides.s__Bacteroides_vulgatus,g__Veillonella.s__Veillonella_parvula,0.9015669590463798
g__Barnesiella.s__Barnesiella_intestinihominis,g__Enterococcus.s__Enterococcus_hirae,-0.3972086849694922
g__Barnesiella.s__Barnesiella_intestinihominis,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9048146780035122
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Collinsella.s__Collinsella_aerofaciens,0.8882629966315114
g__Bifidobacterium.s__Bifidobacterium_bifidum,g__Blautia.s__Blautia_obeum,0.9015092191600779
g__Bifidobacterium.s__Bifidobacterium_bifidum,g__Coprococcus.s__Coprococcus_comes,0.8980724867768045
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Enterococcus.s__Enterococcus_hirae,-0.12126086245411671
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Roseburia.s__Roseburia_sp_CAG_471,0.9025389980434558
