OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_graevenitzii,g__Bacteroides.s__Bacteroides_fragilis,0.8971087048073696
g__Actinomyces.s__Actinomyces_graevenitzii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7989427100477615
g__Actinomyces.s__Actinomyces_odontolyticus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.6617451790389715
g__Actinomyces.s__Actinomyces_odontolyticus,g__Streptococcus.s__Streptococcus_sanguinis,0.8972547316690167
g__Actinomyces.s__Actinomyces_oris,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.6146973999952042
g__Actinomyces.s__Actinomyces_oris,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9024339845387257
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Alistipes.s__Alistipes_shahii,0.8941152614010988
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Allisonella.s__Allisonella_histaminiformans,0.9039357097528393
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7388274839429128
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.500849970563768
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Lactobacillus.s__Lactobacillus_sakei,0.8912562645260901
g__Actinomyces.s__Actinomyces_sp_HPA0247,g__Streptococcus.s__Streptococcus_gordonii,0.9036507040142525
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Erysipelatoclostridium.s__Clostridium_innocuum,0.904906709120622
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.20514393666530695
g__Alistipes.s__Alistipes_finegoldii,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.15692080374962536
g__Alistipes.s__Alistipes_finegoldii,g__Ruminococcus.s__Ruminococcus_bromii,0.902348874800802
g__Alistipes.s__Alistipes_putredinis,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.5069912135756591
g__Alistipes.s__Alistipes_putredinis,g__Parabacteroides.s__Parabacteroides_distasonis,0.9032782046276665
g__Alistipes.s__Alistipes_shahii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7113791936047447
g__Allisonella.s__Allisonella_histaminiformans,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7418414809355487
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.1308218282101245
g__Anaerostipes.s__Anaerostipes_hadrus,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.9039450811918613
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruminococcus.s__Ruminococcus_bromii,0.9030716015442506
g__Bacteroides.s__Bacteroides_caccae,g__Bacteroides.s__Bacteroides_dorei,0.9042356236060594
