OTU1_gs,OTU2_gs,weight
g__Acidaminococcus.s__Acidaminococcus_fermentans,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.5940191582874551
g__Acidaminococcus.s__Acidaminococcus_fermentans,g__Morganella.s__Morganella_morganii,0.8979353598980527
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_longum,0.9046149106654983
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.18548754528522352
g__Allisonella.s__Allisonella_histaminiformans,g__Collinsella.s__Collinsella_intestinalis,0.9013287768640679
g__Allisonella.s__Allisonella_histaminiformans,g__Ruminococcus.s__Ruminococcus_bromii,-0.8588988978199058
g__Anaerostipes.s__Anaerostipes_hadrus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.8981256239392754
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruminococcus.s__Ruminococcus_bromii,-0.7478326094124693
g__Bacteroides.s__Bacteroides_caccae,g__Lactobacillus.s__Lactobacillus_fructivorans,0.903746419942069
g__Bacteroides.s__Bacteroides_caccae,g__Ruminococcus.s__Ruminococcus_bromii,-0.5419968440136887
g__Bacteroides.s__Bacteroides_coprophilus,g__Catenibacterium.s__Catenibacterium_mitsuokai,0.9014814184453867
g__Bacteroides.s__Bacteroides_coprophilus,g__Parabacteroides.s__Parabacteroides_merdae,0.8987872563934314
g__Bacteroides.s__Bacteroides_coprophilus,g__Ruminococcus.s__Ruminococcus_bromii,-0.4234724584396378
g__Bacteroides.s__Bacteroides_dorei,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.3611368157817428
g__Bacteroides.s__Bacteroides_dorei,g__Lactobacillus.s__Lactobacillus_paragasseri,0.9050163855917008
g__Bacteroides.s__Bacteroides_eggerthii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_238,0.8995575352558601
g__Bacteroides.s__Bacteroides_eggerthii,g__Ruminococcus.s__Ruminococcus_bromii,-0.6791427128801877
g__Bacteroides.s__Bacteroides_stercoris,g__Escherichia.s__Escherichia_coli,0.9031997804391033
g__Bacteroides.s__Bacteroides_stercoris,g__Odoribacter.s__Odoribacter_splanchnicus,0.9024265718997027
g__Bacteroides.s__Bacteroides_stercoris,g__Ruminococcus.s__Ruminococcus_bromii,-0.7187765624169309
g__Bacteroides.s__Bacteroides_uniformis,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.4438180787966776
g__Bacteroides.s__Bacteroides_uniformis,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.9035369159545469
g__Bacteroides.s__Bacteroides_vulgatus,g__Ruminococcus.s__Ruminococcus_bromii,-0.05993032039741745
g__Bacteroides.s__Bacteroides_vulgatus,g__Streptococcus.s__Streptococcus_parasanguinis,0.9050364302397896
g__Barnesiella.s__Barnesiella_intestinihominis,g__Mitsuokella.s__Mitsuokella_multacida,0.9032999614779678
g__Barnesiella.s__Barnesiella_intestinihominis,g__Prevotella.s__Prevotella_stercorea,0.9050936954086183
g__Barnesiella.s__Barnesiella_intestinihominis,g__Ruminococcus.s__Ruminococcus_bromii,-0.8859066386864479
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.8801800113114379
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Ruminococcus.s__Ruminococcus_bromii,0.8801800113114376
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Holdemanella.s__Holdemanella_biformis,0.9049252824280523
g__Bifidobacterium.s__Bifidobacterium_dentium,g__Ruminococcus.s__Ruminococcus_bromii,-0.2727190958993866
g__Bifidobacterium.s__Bifidobacterium_longum,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.18264370158145282
g__Blautia.s__Blautia_obeum,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.31931946109123166
g__Blautia.s__Blautia_obeum,g__Lachnospira.s__Lachnospira_pectinoschiza,0.9042418200780253
g__Blautia.s__Blautia_wexlerae,g__Paraprevotella.s__Paraprevotella_clara,0.9032463898743935
g__Blautia.s__Blautia_wexlerae,g__Roseburia.s__Roseburia_hominis,0.9039653429650254
g__Blautia.s__Blautia_wexlerae,g__Ruminococcus.s__Ruminococcus_bromii,-0.5798244394426383
g__Blautia.s__Ruminococcus_torques,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.5309124608302197
g__Blautia.s__Ruminococcus_torques,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9034507379566663
g__Butyricimonas.s__Butyricimonas_virosa,g__Leuconostoc.s__Leuconostoc_mesenteroides,0.9033497351397032
g__Butyricimonas.s__Butyricimonas_virosa,g__Ruminococcus.s__Ruminococcus_bromii,-0.8421882565456306
g__Catenibacterium.s__Catenibacterium_mitsuokai,g__Ruminococcus.s__Ruminococcus_bromii,-0.40698087982964987
g__Catenibacterium.s__Catenibacterium_mitsuokai,g__Streptococcus.s__Streptococcus_salivarius,0.9014930706971139
g__Clostridium.s__Clostridium_perfringens,g__Holdemanella.s__Holdemanella_biformis,0.9018675998218464
g__Clostridium.s__Clostridium_perfringens,g__Prevotella.s__Prevotella_sp_CAG_1092,0.8978061943798248
g__Clostridium.s__Clostridium_perfringens,g__Ruminococcus.s__Ruminococcus_bromii,-0.29030064785575105
g__Collinsella.s__Collinsella_aerofaciens,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.8252991219643304
g__Collinsella.s__Collinsella_aerofaciens,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9037145015211493
g__Collinsella.s__Collinsella_intestinalis,g__Ruminococcus.s__Ruminococcus_bromii,-0.864243527703139
g__Coprococcus.s__Coprococcus_catus,g__Parabacteroides.s__Parabacteroides_sp_CAG_409,0.9038093594331359
g__Coprococcus.s__Coprococcus_catus,g__Prevotella.s__Prevotella_sp_CAG_520,0.903545430698641
g__Coprococcus.s__Coprococcus_catus,g__Ruminococcus.s__Ruminococcus_bromii,-0.10025450939196912
g__Coprococcus.s__Coprococcus_comes,g__Coprococcus.s__Coprococcus_eutactus,0.8995722391719972
g__Coprococcus.s__Coprococcus_comes,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.6408601729183008
g__Coprococcus.s__Coprococcus_eutactus,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.6582160279345165
g__Desulfovibrio.s__Desulfovibrio_sp_An276,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.033689202891573095
g__Desulfovibrio.s__Desulfovibrio_sp_An276,g__Klebsiella.s__Klebsiella_michiganensis,0.9044928281971377
g__Desulfovibrio.s__Desulfovibrio_sp_An276,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9005255617930257
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Dorea.s__Dorea_formicigenerans,-0.3676036078891541
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Dorea.s__Dorea_longicatena,-0.7397844384461527
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Eubacterium.s__Eubacterium_eligens,-0.23437491511516445
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Eubacterium.s__Eubacterium_hallii,-0.4749541795962615
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Eubacterium.s__Eubacterium_sp_CAG_180,-0.6906101149222718
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8227706738547023
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.48767056358600824
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Klebsiella.s__Klebsiella_michiganensis,-0.03729980528928507
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.32379655186213646
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.5241901302551539
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Lactobacillus.s__Lactobacillus_paragasseri,-0.36177079351244157
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Lactobacillus.s__Lactobacillus_sakei,-0.7124576836256519
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Megasphaera.s__Megasphaera_elsdenii,-0.22544791050663282
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Methanobrevibacter.s__Methanobrevibacter_smithii,-0.5503548126275274
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Mitsuokella.s__Mitsuokella_jalaludinii,-0.24295775347580892
g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,g__Morganella.s__Morganella_morganii,-0.5685054053558736
