OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Lactococcus.s__Lactococcus_lactis,0.8937127908332024
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Roseburia.s__Roseburia_faecis,-0.873377894380735
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Asaccharobacter.s__Asaccharobacter_celatus,0.9013497477948341
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_faecis,-0.2843606309188857
g__Alistipes.s__Alistipes_finegoldii,g__Alistipes.s__Alistipes_putredinis,-0.641232402356958
g__Alistipes.s__Alistipes_finegoldii,g__Anaerostipes.s__Anaerostipes_hadrus,-0.7912938181350918
g__Alistipes.s__Alistipes_finegoldii,g__Anaerotignum.s__Anaerotignum_lactatifermentans,-0.5538859208192167
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_clarus,-0.39001739822796566
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_dorei,-0.3638046577619482
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_thetaiotaomicron,-0.18603474799852693
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_uniformis,-0.7733201227498483
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_vulgatus,-0.8878987968848809
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Blautia_sp_CAG_257,-0.49087665508414274
g__Alistipes.s__Alistipes_finegoldii,g__Blautia.s__Blautia_wexlerae,-0.8789357039635711
g__Alistipes.s__Alistipes_finegoldii,g__Clostridium.s__Clostridium_sp_CAG_242,-0.29724975265307196
g__Alistipes.s__Alistipes_finegoldii,g__Collinsella.s__Collinsella_aerofaciens,-0.7527332823651146
g__Alistipes.s__Alistipes_finegoldii,g__Dialister.s__Dialister_invisus,-0.3923685075203148
g__Alistipes.s__Alistipes_finegoldii,g__Dorea.s__Dorea_longicatena,-0.7311076051162173
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_eligens,-0.6116626466904956
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_hallii,-0.03069836873942296
g__Alistipes.s__Alistipes_finegoldii,g__Eubacterium.s__Eubacterium_sp_CAG_251,-0.666436266836741
g__Alistipes.s__Alistipes_finegoldii,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8462017593381119
g__Alistipes.s__Alistipes_finegoldii,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.43045508448167663
g__Alistipes.s__Alistipes_finegoldii,g__Gemmiger.s__Gemmiger_sp_An194,0.8981096858245389
g__Alistipes.s__Alistipes_finegoldii,g__Odoribacter.s__Odoribacter_splanchnicus,-0.14411139093769101
g__Alistipes.s__Alistipes_finegoldii,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.4405189776365794
g__Alistipes.s__Alistipes_finegoldii,g__Parabacteroides.s__Parabacteroides_distasonis,-0.38397573144610686
g__Alistipes.s__Alistipes_finegoldii,g__Parabacteroides.s__Parabacteroides_johnsonii,-0.0657429148924436
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_faecis,-0.9051482536448665
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_inulinivorans,-0.7105705828351294
g__Alistipes.s__Alistipes_finegoldii,g__Ruminococcus.s__Ruminococcus_lactaris,-0.7684399219266347
g__Alistipes.s__Alistipes_finegoldii,g__Streptococcus.s__Streptococcus_salivarius,-0.09380894137951652
g__Alistipes.s__Alistipes_finegoldii,g__Streptococcus.s__Streptococcus_thermophilus,-0.004725243500193456
g__Alistipes.s__Alistipes_onderdonkii,g__Dielma.s__Dielma_fastidiosa,0.8970878375020832
g__Alistipes.s__Alistipes_onderdonkii,g__Roseburia.s__Roseburia_faecis,-0.7508745880689262
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_eligens,0.8959515340404534
g__Alistipes.s__Alistipes_putredinis,g__Eubacterium.s__Eubacterium_sp_CAG_251,0.8968650185767317
g__Alistipes.s__Alistipes_shahii,g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,0.9027988229148981
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_faecis,-0.6909002554203697
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Clostridium.s__Clostridium_bolteae_CAG_59,0.9045564016441549
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Roseburia.s__Roseburia_faecis,-0.6449682559095433
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bacteroides.s__Bacteroides_uniformis,0.8964126464791612
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Blautia.s__Blautia_sp_CAG_257,0.8881812254704676
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Lachnoclostridium.s__Clostridium_saccharolyticum,0.8941663189221989
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Roseburia.s__Roseburia_faecis,-0.3032098957348663
g__Bacteroides.s__Bacteroides_clarus,g__Dialister.s__Dialister_invisus,0.9046453650771922
g__Bacteroides.s__Bacteroides_clarus,g__Parabacteroides.s__Parabacteroides_distasonis,0.903855873594242
g__Bacteroides.s__Bacteroides_dorei,g__Clostridium.s__Clostridium_sp_CAG_242,0.8906861734210249
g__Bacteroides.s__Bacteroides_dorei,g__Parabacteroides.s__Parabacteroides_distasonis,0.9008194764862832
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Odoribacter.s__Odoribacter_splanchnicus,0.8970478716666097
g__Bacteroides.s__Bacteroides_uniformis,g__Ruminococcus.s__Ruminococcus_lactaris,0.9029508627522608
g__Bacteroides.s__Bacteroides_vulgatus,g__Blautia.s__Blautia_wexlerae,0.8974894592738263
g__Bacteroides.s__Bacteroides_vulgatus,g__Roseburia.s__Roseburia_faecis,0.8878987968848808
g__Blautia.s__Blautia_producta,g__Lachnoclostridium.s__Clostridium_bolteae,0.8856033376795445
g__Blautia.s__Blautia_producta,g__Roseburia.s__Roseburia_faecis,-0.7994881688662472
g__Blautia.s__Blautia_sp_An249,g__Eggerthella.s__Eggerthella_lenta,0.9018742634183956
g__Blautia.s__Blautia_sp_An249,g__Roseburia.s__Roseburia_faecis,-0.233532378393653
g__Blautia.s__Blautia_sp_CAG_257,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.8928206547837441
g__Blautia.s__Blautia_wexlerae,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8790455352720337
g__Blautia.s__Ruminococcus_gnavus,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94,0.8976342884025326
g__Blautia.s__Ruminococcus_gnavus,g__Flavonifractor.s__Flavonifractor_plautii,0.8918636136142928
g__Blautia.s__Ruminococcus_gnavus,g__Roseburia.s__Roseburia_faecis,-0.14115879523524025
g__Clostridium.s__Clostridium_bolteae_CAG_59,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.9020792073128049
g__Clostridium.s__Clostridium_bolteae_CAG_59,g__Roseburia.s__Roseburia_faecis,-0.64687136815477
g__Collinsella.s__Collinsella_aerofaciens,g__Ruminococcus.s__Ruminococcus_lactaris,0.898180598971733
g__Dielma.s__Dielma_fastidiosa,g__Gemmiger.s__Gemmiger_sp_An50,0.9010652013051198
g__Dielma.s__Dielma_fastidiosa,g__Roseburia.s__Roseburia_faecis,-0.7315514294828532
g__Dorea.s__Dorea_longicatena,g__Roseburia.s__Roseburia_inulinivorans,0.8971137940851411
g__Eggerthella.s__Eggerthella_lenta,g__Roseburia.s__Roseburia_faecis,-0.2503157490843996
g__Erysipelatoclostridium.s__Clostridium_innocuum,g__Lachnoclostridium.s__Lachnoclostridium_sp_An138,0.9041049904322993
g__Erysipelatoclostridium.s__Clostridium_innocuum,g__Roseburia.s__Roseburia_faecis,-0.5470168099146536
g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,g__Roseburia.s__Roseburia_faecis,-0.6841238852648568
