OTU1_gs,OTU2_gs,weight
g__Acidaminococcus.s__Acidaminococcus_fermentans,g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.9041680211482821
g__Acidaminococcus.s__Acidaminococcus_fermentans,g__Roseburia.s__Roseburia_faecis,-0.6651537862971378
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Odoribacter.s__Odoribacter_splanchnicus,0.9015415815729274
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Roseburia.s__Roseburia_faecis,-0.6194194528260349
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Parabacteroides.s__Parabacteroides_distasonis,0.8905802390993421
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Roseburia.s__Roseburia_faecis,-0.5020009239711384
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Olsenella.s__Olsenella_scatoligenes,0.8962477371981439
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Roseburia.s__Roseburia_faecis,-0.8801226139976566
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Akkermansia.s__Akkermansia_muciniphila,-0.37617004565129764
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,0.8899700874879829
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Roseburia.s__Roseburia_inulinivorans,0.9033536331614762
g__Akkermansia.s__Akkermansia_muciniphila,g__Anaerostipes.s__Anaerostipes_hadrus,-0.5563799287126021
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_stercoris,-0.5990227695158059
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_uniformis,-0.630562761820843
g__Akkermansia.s__Akkermansia_muciniphila,g__Bacteroides.s__Bacteroides_vulgatus,-0.6654768274732041
g__Akkermansia.s__Akkermansia_muciniphila,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.8857144413981194
g__Akkermansia.s__Akkermansia_muciniphila,g__Bifidobacterium.s__Bifidobacterium_catenulatum,-0.06052386120920213
g__Akkermansia.s__Akkermansia_muciniphila,g__Bifidobacterium.s__Bifidobacterium_longum,-0.25802758206584825
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_obeum,-0.5469877785840346
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_wexlerae,-0.2591170155475609
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Ruminococcus_torques,-0.36218809793390383
g__Akkermansia.s__Akkermansia_muciniphila,g__Clostridium.s__Clostridium_sp_CAG_253,-0.17867801078128415
g__Akkermansia.s__Akkermansia_muciniphila,g__Clostridium.s__Clostridium_sp_CAG_58,0.8948187099953133
g__Akkermansia.s__Akkermansia_muciniphila,g__Collinsella.s__Collinsella_aerofaciens,-0.8167907200882318
g__Akkermansia.s__Akkermansia_muciniphila,g__Coprococcus.s__Coprococcus_catus,-0.04038362902609919
g__Akkermansia.s__Akkermansia_muciniphila,g__Coprococcus.s__Coprococcus_comes,-0.5342037681261855
g__Akkermansia.s__Akkermansia_muciniphila,g__Coprococcus.s__Coprococcus_eutactus,-0.8588253559725161
g__Akkermansia.s__Akkermansia_muciniphila,g__Dorea.s__Dorea_formicigenerans,-0.20536882460693004
g__Akkermansia.s__Akkermansia_muciniphila,g__Dorea.s__Dorea_longicatena,-0.7155410390533664
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_hallii,-0.5685699979620457
g__Akkermansia.s__Akkermansia_muciniphila,g__Eubacterium.s__Eubacterium_sp_CAG_274,-0.3349832016331388
g__Akkermansia.s__Akkermansia_muciniphila,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.8701832773669033
g__Akkermansia.s__Akkermansia_muciniphila,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.7922325068221742
g__Akkermansia.s__Akkermansia_muciniphila,g__Lachnospira.s__Lachnospira_pectinoschiza,-0.31077832448332476
g__Akkermansia.s__Akkermansia_muciniphila,g__Megasphaera.s__Megasphaera_elsdenii,-0.2201383488324381
g__Akkermansia.s__Akkermansia_muciniphila,g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens,-0.44127167123598743
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_faecis,-0.9051482536448665
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_hominis,-0.22772525092924634
g__Akkermansia.s__Akkermansia_muciniphila,g__Roseburia.s__Roseburia_inulinivorans,-0.3676887674669665
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.3328336014621824
g__Akkermansia.s__Akkermansia_muciniphila,g__Ruminococcus.s__Ruminococcus_bromii,-0.8943412643983643
g__Akkermansia.s__Akkermansia_muciniphila,g__Streptococcus.s__Streptococcus_salivarius,-0.19353073658556563
g__Alistipes.s__Alistipes_finegoldii,g__Desulfovibrio.s__Desulfovibrio_piger,0.903132486274573
g__Alistipes.s__Alistipes_finegoldii,g__Roseburia.s__Roseburia_faecis,-0.5984514742852333
g__Alistipes.s__Alistipes_putredinis,g__Bacteroides.s__Bacteroides_caccae,0.9050539955770953
g__Alistipes.s__Alistipes_putredinis,g__Roseburia.s__Roseburia_faecis,-0.40127816045975834
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_faecis,-0.5821940422545093
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_intestinalis,0.9022874762139426
g__Anaerostipes.s__Anaerostipes_hadrus,g__Blautia.s__Blautia_obeum,0.9026783633322859
g__Anaerostipes.s__Anaerostipes_hadrus,g__Eubacterium.s__Eubacterium_hallii,0.9018732852161279
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Barnesiella.s__Barnesiella_intestinihominis,0.9002613838008822
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Roseburia.s__Roseburia_faecis,-0.704527358513604
g__Bacteroides.s__Bacteroides_caccae,g__Roseburia.s__Roseburia_faecis,-0.401715479143239
g__Bacteroides.s__Bacteroides_finegoldii,g__Mitsuokella.s__Mitsuokella_jalaludinii,0.9038690331165274
g__Bacteroides.s__Bacteroides_finegoldii,g__Parabacteroides.s__Parabacteroides_distasonis,0.9009213384672696
g__Bacteroides.s__Bacteroides_finegoldii,g__Roseburia.s__Roseburia_faecis,-0.4250104892619845
g__Bacteroides.s__Bacteroides_galacturonicus,g__Collinsella.s__Collinsella_intestinalis,0.9003021893763529
g__Bacteroides.s__Bacteroides_galacturonicus,g__Holdemanella.s__Holdemanella_biformis,0.9037259933445736
g__Bacteroides.s__Bacteroides_galacturonicus,g__Roseburia.s__Roseburia_faecis,-0.8271686455725364
g__Bacteroides.s__Bacteroides_massiliensis,g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.9030087106878736
g__Bacteroides.s__Bacteroides_massiliensis,g__Roseburia.s__Roseburia_faecis,-0.2867246407808311
g__Bacteroides.s__Bacteroides_stercoris,g__Bacteroides.s__Bacteroides_uniformis,0.8955487988728249
g__Bacteroides.s__Bacteroides_stercoris,g__Eubacterium.s__Eubacterium_hallii,0.8964388706653326
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.9005431795149812
g__Bacteroides.s__Bacteroides_thetaiotaomicron,g__Roseburia.s__Roseburia_faecis,-0.297439932093995
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,0.8936513195025497
g__Bacteroides.s__Bacteroides_vulgatus,g__Dorea.s__Dorea_longicatena,0.8862417228832162
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Faecalitalea.s__Faecalitalea_cylindroides,0.9048353183672557
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Roseburia.s__Roseburia_faecis,-0.7537034136653141
g__Barnesiella.s__Barnesiella_intestinihominis,g__Roseburia.s__Roseburia_faecis,-0.6909808287152337
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Ruminococcus.s__Ruminococcus_bromii,0.8973559888008427
g__Bifidobacterium.s__Bifidobacterium_catenulatum,g__Coprococcus.s__Coprococcus_catus,0.9014319488373548
g__Bifidobacterium.s__Bifidobacterium_longum,g__Blautia.s__Blautia_wexlerae,0.9049370570575476
g__Blautia.s__Blautia_obeum,g__Coprococcus.s__Coprococcus_comes,0.901830140349811
g__Blautia.s__Ruminococcus_torques,g__Roseburia.s__Roseburia_inulinivorans,0.9039949100965227
g__Clostridium.s__Clostridium_sp_CAG_253,g__Streptococcus.s__Streptococcus_salivarius,0.9023288705430661
g__Clostridium.s__Clostridium_sp_CAG_58,g__Roseburia.s__Roseburia_faecis,-0.8948187099953133
g__Collinsella.s__Collinsella_aerofaciens,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8917280537650641
g__Collinsella.s__Collinsella_intestinalis,g__Roseburia.s__Roseburia_faecis,-0.8187176284968912
g__Coprococcus.s__Coprococcus_eutactus,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.8966804820248662
g__Desulfovibrio.s__Desulfovibrio_piger,g__Odoribacter.s__Odoribacter_splanchnicus,0.9046626838150027
g__Desulfovibrio.s__Desulfovibrio_piger,g__Roseburia.s__Roseburia_faecis,-0.6054932143718456
g__Dorea.s__Dorea_formicigenerans,g__Streptococcus.s__Streptococcus_salivarius,0.902895350124066
g__Enorma.s__Enorma_massiliensis,g__Olsenella.s__Olsenella_scatoligenes,0.9004384853526446
g__Enorma.s__Enorma_massiliensis,g__Oscillibacter.s__Oscillibacter_sp_CAG_241,0.8943873263928146
g__Enorma.s__Enorma_massiliensis,g__Roseburia.s__Roseburia_faecis,-0.862661558593168
g__Eubacterium.s__Eubacterium_ramulus,g__Roseburia.s__Roseburia_faecis,-0.12912919993832025
g__Eubacterium.s__Eubacterium_ramulus,g__Streptococcus.s__Streptococcus_parasanguinis,0.9048101346953445
g__Eubacterium.s__Eubacterium_sp_CAG_274,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9047101031001962
g__Eubacterium.s__Eubacterium_ventriosum,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.9035644393068455
g__Eubacterium.s__Eubacterium_ventriosum,g__Roseburia.s__Roseburia_faecis,-0.3711763002447978
g__Faecalitalea.s__Faecalitalea_cylindroides,g__Roseburia.s__Roseburia_faecis,-0.7544492596457978
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,g__Roseburia.s__Roseburia_faecis,-0.31997835633006755
g__Gemmiger.s__Gemmiger_formicilis,g__Roseburia.s__Roseburia_faecis,-0.22243352408501255
g__Gemmiger.s__Gemmiger_formicilis,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9017151699800399
g__Holdemanella.s__Holdemanella_biformis,g__Roseburia.s__Roseburia_faecis,-0.8296206703587103
g__Lachnospira.s__Lachnospira_pectinoschiza,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9006016663200306
g__Megasphaera.s__Megasphaera_elsdenii,g__Roseburia.s__Roseburia_hominis,0.9036943817969675
g__Methanobrevibacter.s__Methanobrevibacter_smithii,g__Roseburia.s__Roseburia_faecis,-0.6621332106465694
g__Mitsuokella.s__Mitsuokella_jalaludinii,g__Roseburia.s__Roseburia_faecis,-0.4192298525239728
g__Mitsuokella.s__Mitsuokella_jalaludinii,g__Streptococcus.s__Streptococcus_thermophilus,0.9033969323690132
g__Odoribacter.s__Odoribacter_splanchnicus,g__Roseburia.s__Roseburia_faecis,-0.6071882593410206
g__Olsenella.s__Olsenella_scatoligenes,g__Roseburia.s__Roseburia_faecis,-0.8690352182468611
g__Oscillibacter.s__Oscillibacter_sp_57_20,g__Roseburia.s__Roseburia_faecis,-0.36365445157172616
g__Oscillibacter.s__Oscillibacter_sp_CAG_241,g__Roseburia.s__Roseburia_faecis,-0.8474664343416038
g__Parabacteroides.s__Parabacteroides_distasonis,g__Roseburia.s__Roseburia_faecis,-0.4435979820611242
g__Parabacteroides.s__Parabacteroides_merdae,g__Roseburia.s__Roseburia_faecis,-0.10094592096771014
g__Parabacteroides.s__Parabacteroides_merdae,g__Streptococcus.s__Streptococcus_parasanguinis,0.900205981993551
g__Roseburia.s__Roseburia_faecis,g__Roseburia.s__Roseburia_intestinalis,-0.5717821522241158
g__Roseburia.s__Roseburia_faecis,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.2046066025646051
g__Roseburia.s__Roseburia_faecis,g__Ruminococcus.s__Ruminococcus_bromii,0.8943412643983643
g__Roseburia.s__Roseburia_faecis,g__Streptococcus.s__Streptococcus_parasanguinis,-0.12729197373626802
g__Roseburia.s__Roseburia_faecis,g__Streptococcus.s__Streptococcus_thermophilus,-0.4112790984260586
