OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_odontolyticus,g__Collinsella.s__Collinsella_intestinalis,0.9027248320344676
g__Actinomyces.s__Actinomyces_odontolyticus,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.702858356777652
g__Actinomyces.s__Actinomyces_oris,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.829258754012491
g__Actinomyces.s__Actinomyces_oris,g__Roseburia.s__Roseburia_sp_CAG_471,0.9029416684652334
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Gemella.s__Gemella_morbillorum,0.8974908431641475
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8974908431641475
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Roseburia.s__Roseburia_intestinalis,0.9000245524598538
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.3104397655303676
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Ruminococcus.s__Ruminococcus_sp_CAG_403,0.9034233956690501
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94,0.9027085112006796
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.8611509523164613
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Olsenella.s__Olsenella_scatoligenes,0.9048798781753135
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprococcus.s__Coprococcus_catus,0.8895889822486917
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Gemella.s__Gemella_morbillorum,-0.38823002979089244
g__Alistipes.s__Alistipes_finegoldii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.6252774531711168
g__Alistipes.s__Alistipes_finegoldii,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.9045928709235982
g__Alistipes.s__Alistipes_putredinis,g__Coprococcus.s__Coprococcus_eutactus,0.9049269864267053
g__Alistipes.s__Alistipes_putredinis,g__Gemella.s__Gemella_morbillorum,-0.12814214353391537
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.7987810799329708
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9050661503862583
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprococcus.s__Coprococcus_catus,0.9046248707779834
