OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_oris,g__Asaccharobacter.s__Asaccharobacter_celatus,0.9044304246938295
g__Actinomyces.s__Actinomyces_oris,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.7644434274195699
g__Actinomyces.s__Actinomyces_sp_oral_taxon_448,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.7846471333311376
g__Actinomyces.s__Actinomyces_sp_oral_taxon_448,g__Flavonifractor.s__Flavonifractor_plautii,0.9021128376826055
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.8141938697548057
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.8993386479321349
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Mitsuokella.s__Mitsuokella_multacida,0.8996733795960946
g__Alistipes.s__Alistipes_finegoldii,g__Bacteroides.s__Bacteroides_fragilis,0.9043318019642318
g__Alistipes.s__Alistipes_finegoldii,g__Enorma.s__Enorma_massiliensis,-0.19936064627545672
g__Alistipes.s__Alistipes_finegoldii,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.89750431319357
g__Alistipes.s__Alistipes_putredinis,g__Bifidobacterium.s__Bifidobacterium_bifidum,0.9038679174713748
g__Alistipes.s__Alistipes_putredinis,g__Enorma.s__Enorma_massiliensis,-0.7540825673589977
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.07241857073862276
g__Alistipes.s__Alistipes_shahii,g__Roseburia.s__Roseburia_faecis,0.9026186053945114
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.37098451889086437
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.9044675974726589
g__Anaerostipes.s__Anaerostipes_hadrus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.36397060292084227
g__Anaerostipes.s__Anaerostipes_hadrus,g__Lachnoclostridium.s__Lachnoclostridium_sp_An138,0.904221742532788
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.5839931952503923
g__Anaerotignum.s__Anaerotignum_lactatifermentans,g__Blautia.s__Ruminococcus_torques,0.8979659262356556
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.7627933392326631
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.6769654834425181
g__Bacteroides.s__Bacteroides_cellulosilyticus,g__Oscillibacter.s__Oscillibacter_sp_57_20,0.9004939792807332
g__Bacteroides.s__Bacteroides_clarus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.8561439463461428
g__Bacteroides.s__Bacteroides_clarus,g__Erysipelatoclostridium.s__Clostridium_innocuum,0.9003177163190121
g__Bacteroides.s__Bacteroides_dorei,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.27495495609503756
g__Bacteroides.s__Bacteroides_dorei,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9028908201998213
g__Bacteroides.s__Bacteroides_eggerthii,g__Coprococcus.s__Coprococcus_catus,0.9037211163280544
g__Bacteroides.s__Bacteroides_eggerthii,g__Enorma.s__Enorma_massiliensis,-0.4109417213771114
g__Bacteroides.s__Bacteroides_eggerthii,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.9017922959434383
g__Bacteroides.s__Bacteroides_fragilis,g__Enorma.s__Enorma_massiliensis,-0.20367763825676577
g__Bacteroides.s__Bacteroides_ovatus,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.6322325997103323
g__Bacteroides.s__Bacteroides_ovatus,g__Streptococcus.s__Streptococcus_parasanguinis,0.902867521517615
g__Bacteroides.s__Bacteroides_stercoris,g__Coprococcus.s__Coprococcus_comes,0.9002460195139305
g__Bacteroides.s__Bacteroides_stercoris,g__Enorma.s__Enorma_massiliensis,-0.4639265554283009
g__Bacteroides.s__Bacteroides_stercoris,g__Streptococcus.s__Streptococcus_thermophilus,0.8998026028738719
g__Bacteroides.s__Bacteroides_uniformis,g__Bacteroides.s__Bacteroides_vulgatus,0.8980467186310089
g__Bacteroides.s__Bacteroides_uniformis,g__Enorma.s__Enorma_massiliensis,-0.6384680025836564
g__Bacteroides.s__Bacteroides_vulgatus,g__Collinsella.s__Collinsella_aerofaciens,0.9022960170708826
g__Bacteroides.s__Bacteroides_vulgatus,g__Enorma.s__Enorma_massiliensis,-0.6604155389450767
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.23987129610116903
g__Bacteroides.s__Bacteroides_xylanisolvens,g__Lactobacillus.s__Lactobacillus_delbrueckii,0.902614130077661
g__Barnesiella.s__Barnesiella_intestinihominis,g__Enorma.s__Enorma_massiliensis,-0.28247874834800246
g__Barnesiella.s__Barnesiella_intestinihominis,g__Holdemanella.s__Holdemanella_biformis,0.9017304138586181
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Blautia.s__Blautia_wexlerae,-0.7731948236363693
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Blautia.s__Ruminococcus_torques,-0.5581327295810915
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Catenibacterium.s__Catenibacterium_mitsuokai,-0.48492963439643805
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Clostridium.s__Clostridium_sp_CAG_167,-0.8386655561154277
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,-0.7723067475590774
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Dorea.s__Dorea_formicigenerans,-0.22587757574723463
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Dorea.s__Dorea_longicatena,-0.014927182198053524
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Enorma.s__Enorma_massiliensis,-0.9051482536448665
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Erysipelatoclostridium.s__Clostridium_innocuum,-0.8629607460391301
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Escherichia.s__Escherichia_coli,0.8493644423209972
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Eubacterium.s__Eubacterium_eligens,-0.15171344697921768
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.437700267324316
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Flavonifractor.s__Flavonifractor_plautii,-0.7782044179236595
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Gordonibacter.s__Gordonibacter_pamelaeae,-0.8244633937656874
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Lachnoclostridium.s__Lachnoclostridium_sp_An131,-0.7523093430369615
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Lachnoclostridium.s__Lachnoclostridium_sp_An138,-0.3595349724899047
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Lactobacillus.s__Lactobacillus_delbrueckii,-0.2267769302188948
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Lactobacillus.s__Lactobacillus_sakei,-0.7455184034061795
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Lactococcus.s__Lactococcus_lactis,-0.8369769135498409
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,-0.6586068906955099
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Leuconostoc.s__Leuconostoc_carnosum,-0.7157586095581687
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Mitsuokella.s__Mitsuokella_jalaludinii,-0.12121613889896908
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Mitsuokella.s__Mitsuokella_multacida,-0.8040091603680428
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Monoglobus.s__Monoglobus_pectinilyticus,-0.2943940773675758
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Odoribacter.s__Odoribacter_splanchnicus,-0.2901326593525741
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Olsenella.s__Olsenella_scatoligenes,-0.8024737637140652
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Oscillibacter.s__Oscillibacter_sp_57_20,-0.6903716613292012
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Parabacteroides.s__Parabacteroides_distasonis,-0.10543017647744918
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Parabacteroides.s__Parabacteroides_johnsonii,-0.12449058993705608
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Paraprevotella.s__Paraprevotella_clara,-0.702300652471069
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Paraprevotella.s__Paraprevotella_xylaniphila,-0.1157957074546625
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Roseburia.s__Roseburia_faecis,-0.05865379720287495
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Roseburia.s__Roseburia_intestinalis,-0.7943247378326193
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,-0.37421721610931086
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,-0.28633502721074106
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Ruminococcus.s__Ruminococcus_obeum_CAG_39,-0.8749205151558204
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.7225657072888572
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Slackia.s__Slackia_isoflavoniconvertens,-0.04921144999420474
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Streptococcus.s__Streptococcus_mutans,-0.7019242075610918
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Streptococcus.s__Streptococcus_parasanguinis,-0.6396646612855761
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Streptococcus.s__Streptococcus_salivarius,-0.40217630439849256
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Turicibacter.s__Turicibacter_sanguinis,-0.7048310509860877
g__Bifidobacterium.s__Bifidobacterium_bifidum,g__Enorma.s__Enorma_massiliensis,-0.757103308433179
g__Bifidobacterium.s__Bifidobacterium_bifidum,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,0.9031991157086551
g__Bifidobacterium.s__Bifidobacterium_longum,g__Collinsella.s__Collinsella_aerofaciens,0.8976266725468849
g__Bifidobacterium.s__Bifidobacterium_longum,g__Enorma.s__Enorma_massiliensis,-0.6906755870353305
g__Blautia.s__Blautia_obeum,g__Enorma.s__Enorma_massiliensis,-0.2145377301644691
g__Blautia.s__Blautia_obeum,g__Sellimonas.s__Sellimonas_intestinalis,0.9037853364747388
g__Blautia.s__Blautia_wexlerae,g__Desulfovibrionaceae_unclassified.s__Desulfovibrionaceae_bacterium,0.9047490987805227
g__Blautia.s__Blautia_wexlerae,g__Flavonifractor.s__Flavonifractor_plautii,0.9028492327431223
g__Catenibacterium.s__Catenibacterium_mitsuokai,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.8936922815053735
g__Clostridium.s__Clostridium_sp_CAG_167,g__Lactococcus.s__Lactococcus_lactis,0.9041191801403526
g__Collinsella.s__Collinsella_aerofaciens,g__Enorma.s__Enorma_massiliensis,-0.6691006391200377
g__Coprococcus.s__Coprococcus_catus,g__Enorma.s__Enorma_massiliensis,-0.41743805456784233
g__Coprococcus.s__Coprococcus_comes,g__Enorma.s__Enorma_massiliensis,-0.4428889603702839
g__Dorea.s__Dorea_formicigenerans,g__Lactobacillus.s__Lactobacillus_delbrueckii,0.9049768129100136
g__Dorea.s__Dorea_longicatena,g__Slackia.s__Slackia_isoflavoniconvertens,0.8987495930174428
g__Enorma.s__Enorma_massiliensis,g__Escherichia.s__Escherichia_coli,-0.8493644423209971
g__Enorma.s__Enorma_massiliensis,g__Eubacterium.s__Eubacterium_hallii,-0.10825984710484199
g__Enorma.s__Enorma_massiliensis,g__Faecalibacterium.s__Faecalibacterium_prausnitzii,-0.7616257161502221
g__Enorma.s__Enorma_massiliensis,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94,-0.3092302182799025
g__Enorma.s__Enorma_massiliensis,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,-0.1599191094613329
g__Enorma.s__Enorma_massiliensis,g__Holdemanella.s__Holdemanella_biformis,-0.26527679641058705
g__Enorma.s__Enorma_massiliensis,g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,-0.39564698802559706
g__Enorma.s__Enorma_massiliensis,g__Roseburia.s__Roseburia_hominis,-0.23460123257707435
g__Enorma.s__Enorma_massiliensis,g__Ruminococcus.s__Ruminococcus_bicirculans,-0.3060490227680029
g__Enorma.s__Enorma_massiliensis,g__Ruminococcus.s__Ruminococcus_bromii,-0.7674831078467687
g__Enorma.s__Enorma_massiliensis,g__Ruminococcus.s__Ruminococcus_obeum_CAG_39,0.8749205151558204
g__Enorma.s__Enorma_massiliensis,g__Sellimonas.s__Sellimonas_intestinalis,-0.22167249304546394
g__Enorma.s__Enorma_massiliensis,g__Streptococcus.s__Streptococcus_thermophilus,-0.4862380172962829
g__Erysipelatoclostridium.s__Clostridium_innocuum,g__Ruminococcus.s__Ruminococcus_obeum_CAG_39,0.8959183330436724
g__Escherichia.s__Escherichia_coli,g__Ruminococcus.s__Ruminococcus_bromii,0.8511488681491322
g__Eubacterium.s__Eubacterium_eligens,g__Parabacteroides.s__Parabacteroides_johnsonii,0.9000050303895967
g__Eubacterium.s__Eubacterium_hallii,g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans,0.8951740112230592
g__Faecalibacterium.s__Faecalibacterium_prausnitzii,g__Ruminococcus.s__Ruminococcus_bromii,0.9025676485213197
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,g__Streptococcus.s__Streptococcus_salivarius,0.8970410149571775
g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94,g__Ruminococcus.s__Ruminococcus_bicirculans,0.9045112727148219
g__Lachnoclostridium.s__Lachnoclostridium_sp_An131,g__Lactobacillus.s__Lactobacillus_sakei,0.9023141001279127
g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,g__Streptococcus.s__Streptococcus_parasanguinis,0.8990528329824269
g__Leuconostoc.s__Leuconostoc_carnosum,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,0.9025675919036311
g__Mitsuokella.s__Mitsuokella_jalaludinii,g__Parabacteroides.s__Parabacteroides_johnsonii,0.9045456592851724
g__Mitsuokella.s__Mitsuokella_jalaludinii,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9041498330117546
g__Mitsuokella.s__Mitsuokella_multacida,g__Olsenella.s__Olsenella_scatoligenes,0.9043631789637772
g__Monoglobus.s__Monoglobus_pectinilyticus,g__Odoribacter.s__Odoribacter_splanchnicus,0.9043027044777397
g__Odoribacter.s__Odoribacter_splanchnicus,g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.9043970037508542
g__Olsenella.s__Olsenella_scatoligenes,g__Roseburia.s__Roseburia_intestinalis,0.9010024581665668
g__Oscillibacter.s__Oscillibacter_sp_57_20,g__Streptococcus.s__Streptococcus_mutans,0.9010139778366418
g__Parabacteroides.s__Parabacteroides_distasonis,g__Paraprevotella.s__Paraprevotella_xylaniphila,0.9032337989565613
g__Paraprevotella.s__Paraprevotella_clara,g__Streptococcus.s__Streptococcus_mutans,0.9050139997685956
g__Paraprevotella.s__Paraprevotella_clara,g__Turicibacter.s__Turicibacter_sanguinis,0.9042386573174982
g__Roseburia.s__Roseburia_faecis,g__Slackia.s__Slackia_isoflavoniconvertens,0.9034222248495509
g__Roseburia.s__Roseburia_hominis,g__Sellimonas.s__Sellimonas_intestinalis,0.9026529778805183
g__Ruminococcaceae_unclassified.s__Clostridium_leptum,g__Streptococcus.s__Streptococcus_salivarius,0.8990181341725891
