OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Aeriscardovia.s__Aeriscardovia_aeriphila,0.9019571682574148
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_534,0.9042437426208941
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Prevotella.s__Prevotella_copri,-0.8236164758006904
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Prevotella.s__Prevotella_copri,-0.8179445438961103
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Anaerostipes.s__Anaerostipes_hadrus,0.8961665224410421
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.35001019396681476
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Clostridium.s__Clostridium_sp_CAG_253,0.9040508370386513
g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,g__Prevotella.s__Prevotella_copri,-0.5478970351496184
g__Anaerostipes.s__Anaerostipes_hadrus,g__Prevotella.s__Prevotella_sp_CAG_279,0.9037183037014577
g__Anaerostipes.s__Anaerostipes_hadrus,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.3075669350159237
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Olsenella.s__Olsenella_scatoligenes,0.8977602993873763
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Parabacteroides.s__Parabacteroides_distasonis,0.902886386740673
g__Anaerotruncus.s__Anaerotruncus_sp_CAG_528,g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans,-0.06693772002413274
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Eubacterium.s__Eubacterium_eligens,0.9024549166463048
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Lactococcus.s__Lactococcus_lactis,0.9050817865514733
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Prevotella.s__Prevotella_copri,-0.7241622973806684
g__Bacteroides.s__Bacteroides_caccae,g__Eubacterium.s__Eubacterium_eligens,0.8987994063395972
g__Bacteroides.s__Bacteroides_caccae,g__Prevotella.s__Prevotella_copri,-0.7001379420528239
g__Bacteroides.s__Bacteroides_ovatus,g__Gordonibacter.s__Gordonibacter_pamelaeae,0.904344809711547
g__Bacteroides.s__Bacteroides_ovatus,g__Prevotella.s__Prevotella_copri,-0.8341388391228202
g__Bacteroides.s__Bacteroides_sp_CAG_530,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.900841121497258
