OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_naeslundii,g__Bifidobacterium.s__Bifidobacterium_longum,-0.7403109378666206
g__Actinomyces.s__Actinomyces_naeslundii,g__Gemella.s__Gemella_sanguinis,0.9033959032280618
g__Actinomyces.s__Actinomyces_naeslundii,g__Streptococcus.s__Streptococcus_australis,0.9050067371871028
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bifidobacterium.s__Bifidobacterium_longum,-0.7388530138475895
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.9049903340323372
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Bifidobacterium.s__Bifidobacterium_longum,-0.8430509466720604
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Roseburia.s__Roseburia_sp_CAG_471,0.8942632239343578
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Blautia.s__Blautia_obeum,0.8891725616542131
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprococcus.s__Coprococcus_comes,0.8982372413563935
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Slackia.s__Slackia_isoflavoniconvertens,-0.4898440654352477
g__Anaerostipes.s__Anaerostipes_hadrus,g__Collinsella.s__Collinsella_aerofaciens,0.8970488661418906
g__Anaerostipes.s__Anaerostipes_hadrus,g__Slackia.s__Slackia_isoflavoniconvertens,-0.8220235879292342
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Bifidobacterium.s__Bifidobacterium_longum,-0.5840427067774042
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Clostridium.s__Clostridium_disporicum,0.8876176357526251
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Ruminococcus.s__Ruminococcus_bicirculans,0.8911046073283947
g__Bacteroides.s__Bacteroides_caccae,g__Bifidobacterium.s__Bifidobacterium_longum,-0.7561275545515775
g__Bacteroides.s__Bacteroides_caccae,g__Gemella.s__Gemella_sanguinis,0.9002751665622161
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Bifidobacterium.s__Bifidobacterium_longum,-0.8772714799298241
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Collinsella.s__Collinsella_intestinalis,0.9011399398814662
g__Bifidobacterium.s__Bifidobacterium_adolescentis,g__Enorma.s__Enorma_massiliensis,0.900293432172289
g__Bifidobacterium.s__Bifidobacterium_longum,g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.8713912971965451
g__Bifidobacterium.s__Bifidobacterium_longum,g__Blautia.s__Ruminococcus_gnavus,-0.8120522225832643
g__Bifidobacterium.s__Bifidobacterium_longum,g__Clostridium.s__Clostridium_disporicum,-0.6398942089136644
g__Bifidobacterium.s__Bifidobacterium_longum,g__Collinsella.s__Collinsella_intestinalis,-0.872164175789656
g__Bifidobacterium.s__Bifidobacterium_longum,g__Enorma.s__Enorma_massiliensis,-0.883178353439843
g__Bifidobacterium.s__Bifidobacterium_longum,g__Enterorhabdus.s__Enterorhabdus_caecimuris,-0.8637107633924713
g__Bifidobacterium.s__Bifidobacterium_longum,g__Eubacterium.s__Eubacterium_eligens,-0.8588750622211383
g__Bifidobacterium.s__Bifidobacterium_longum,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,-0.738456236616366
g__Bifidobacterium.s__Bifidobacterium_longum,g__Gemella.s__Gemella_sanguinis,-0.7446246613238189
g__Bifidobacterium.s__Bifidobacterium_longum,g__Gemmiger.s__Gemmiger_formicilis,-0.8668930131077685
g__Bifidobacterium.s__Bifidobacterium_longum,g__Lactobacillus.s__Lactobacillus_rhamnosus,-0.43649390001605753
g__Bifidobacterium.s__Bifidobacterium_longum,g__Lactobacillus.s__Lactobacillus_sakei,-0.7974310611437038
g__Bifidobacterium.s__Bifidobacterium_longum,g__Roseburia.s__Roseburia_faecis,-0.9045171996365654
g__Bifidobacterium.s__Bifidobacterium_longum,g__Roseburia.s__Roseburia_inulinivorans,-0.7683253501628502
