OTU1_gs,OTU2_gs,weight
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Bifidobacterium.s__Bifidobacterium_longum,-0.3612662265250837
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.9045545096918113
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Bifidobacterium.s__Bifidobacterium_longum,-0.8751220018839838
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Enterorhabdus.s__Enterorhabdus_caecimuris,0.9016413202124278
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Alistipes.s__Alistipes_shahii,-0.18534405076118415
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Blautia.s__Ruminococcus_torques,0.9011019394093077
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Enorma.s__Enorma_massiliensis,0.8997146562015711
g__Akkermansia.s__Akkermansia_muciniphila,g__Alistipes.s__Alistipes_putredinis,0.8983648195909185
g__Akkermansia.s__Akkermansia_muciniphila,g__Bifidobacterium.s__Bifidobacterium_longum,-0.007926530876402832
g__Akkermansia.s__Akkermansia_muciniphila,g__Blautia.s__Blautia_wexlerae,0.9032679550403725
g__Alistipes.s__Alistipes_finegoldii,g__Bifidobacterium.s__Bifidobacterium_longum,-0.23432254538704825
g__Alistipes.s__Alistipes_finegoldii,g__Ruminococcus.s__Ruminococcus_lactaris,0.9028020215026535
g__Alistipes.s__Alistipes_inops,g__Bifidobacterium.s__Bifidobacterium_longum,-0.8270403326176801
g__Alistipes.s__Alistipes_inops,g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus,0.9044346762783265
g__Alistipes.s__Alistipes_inops,g__Olsenella.s__Olsenella_scatoligenes,0.899860404291856
g__Alistipes.s__Alistipes_putredinis,g__Bifidobacterium.s__Bifidobacterium_longum,-0.044218625868439526
g__Alistipes.s__Alistipes_shahii,g__Anaerostipes.s__Anaerostipes_hadrus,-0.3320394397798692
g__Alistipes.s__Alistipes_shahii,g__Asaccharobacter.s__Asaccharobacter_celatus,-0.27134892317803894
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_cellulosilyticus,0.9046498649349703
g__Alistipes.s__Alistipes_shahii,g__Bacteroides.s__Bacteroides_uniformis,-0.3169824105561191
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_adolescentis,-0.8946181681269425
g__Alistipes.s__Alistipes_shahii,g__Bifidobacterium.s__Bifidobacterium_longum,-0.9051482536448665
g__Alistipes.s__Alistipes_shahii,g__Blautia.s__Blautia_obeum,-0.33843721739873245
g__Alistipes.s__Alistipes_shahii,g__Blautia.s__Blautia_wexlerae,-0.0023818330298102405
