OTU1_gs,OTU2_gs,weight
g__Actinomyces.s__Actinomyces_naeslundii,g__Aeriscardovia.s__Aeriscardovia_aeriphila,0.9039390605665145
g__Actinomyces.s__Actinomyces_naeslundii,g__Collinsella.s__Collinsella_aerofaciens,-0.8296826762358089
g__Actinomyces.s__Actinomyces_naeslundii,g__Gemella.s__Gemella_sanguinis,0.8956904165576702
g__Actinomyces.s__Actinomyces_odontolyticus,g__Bacteroides.s__Bacteroides_xylanisolvens,0.903081387127175
g__Actinomyces.s__Actinomyces_odontolyticus,g__Collinsella.s__Collinsella_aerofaciens,-0.7502168950311926
g__Actinomyces.s__Actinomyces_oris,g__Aeriscardovia.s__Aeriscardovia_aeriphila,0.904025025112099
g__Actinomyces.s__Actinomyces_oris,g__Collinsella.s__Collinsella_aerofaciens,-0.8256409665276929
g__Actinomyces.s__Actinomyces_oris,g__Streptococcus.s__Streptococcus_sp_A12,0.9034711118687133
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Clostridium.s__Clostridium_disporicum,0.8993156106258304
g__Actinomyces.s__Actinomyces_sp_HMSC035G02,g__Collinsella.s__Collinsella_aerofaciens,-0.8683539388160302
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Alistipes.s__Alistipes_shahii,0.9016920715477785
g__Actinomyces.s__Actinomyces_sp_ICM47,g__Collinsella.s__Collinsella_aerofaciens,-0.888519211999285
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Blautia.s__Blautia_wexlerae,0.8986022799305823
g__Adlercreutzia.s__Adlercreutzia_equolifaciens,g__Olsenella.s__Olsenella_scatoligenes,-0.2257198300854915
g__Aeriscardovia.s__Aeriscardovia_aeriphila,g__Collinsella.s__Collinsella_aerofaciens,-0.8275984882317003
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Coprococcus.s__Coprococcus_catus,0.902180084256329
g__Agathobaculum.s__Agathobaculum_butyriciproducens,g__Olsenella.s__Olsenella_scatoligenes,-0.42241109276566885
g__Alistipes.s__Alistipes_finegoldii,g__Collinsella.s__Collinsella_aerofaciens,-0.4411649869708533
g__Alistipes.s__Alistipes_finegoldii,g__Gemmiger.s__Gemmiger_formicilis,0.9028108560253392
g__Alistipes.s__Alistipes_indistinctus,g__Collinsella.s__Collinsella_aerofaciens,-0.6589155037409878
g__Alistipes.s__Alistipes_indistinctus,g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.9024548330697978
g__Alistipes.s__Alistipes_putredinis,g__Olsenella.s__Olsenella_scatoligenes,-0.5606134668666297
g__Alistipes.s__Alistipes_putredinis,g__Prevotella.s__Prevotella_copri,0.8970073068866373
g__Alistipes.s__Alistipes_putredinis,g__Streptococcus.s__Streptococcus_salivarius,0.9004851923952581
g__Alistipes.s__Alistipes_shahii,g__Collinsella.s__Collinsella_aerofaciens,-0.8844938416662442
g__Anaerostipes.s__Anaerostipes_hadrus,g__Coprococcus.s__Coprococcus_comes,0.8985158457704335
g__Anaerostipes.s__Anaerostipes_hadrus,g__Olsenella.s__Olsenella_scatoligenes,-0.8307998392066487
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Coprococcus.s__Coprococcus_catus,0.8912906330609689
g__Asaccharobacter.s__Asaccharobacter_celatus,g__Olsenella.s__Olsenella_scatoligenes,-0.34750687149406784
g__Bacteroides.s__Bacteroides_caccae,g__Olsenella.s__Olsenella_scatoligenes,-0.03745879540117985
g__Bacteroides.s__Bacteroides_caccae,g__Roseburia.s__Roseburia_hominis,0.8927147720765259
g__Bacteroides.s__Bacteroides_eggerthii,g__Bacteroides.s__Bacteroides_xylanisolvens,0.9031333991390019
g__Bacteroides.s__Bacteroides_eggerthii,g__Collinsella.s__Collinsella_aerofaciens,-0.7402766323382886
g__Bacteroides.s__Bacteroides_fragilis,g__Collinsella.s__Collinsella_aerofaciens,-0.3126838819030706
g__Bacteroides.s__Bacteroides_fragilis,g__Roseburia.s__Roseburia_inulinivorans,0.9010253868601097
