pathway,Taxonomy,gene
PWY-7663,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_R5CD91
PWY-7663,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_A0A076J1G9
PWY-7663,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_Q8A015
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_R6PJS3
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A3E4FZP2
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_R5CD91
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A076J1G9
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_Q8A015
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis,
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_R6PJS3
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A3E4FZP2
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_R5CD91
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A076J1G9
PWY-7663,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_Q8A015
PWY-7663,unclassified,
PWY-7663,unclassified,UniRef90_R6PJS3
PWY-7663,unclassified,UniRef90_A0A3E4FZP2
PWY-7663,unclassified,UniRef90_R5CD91
PWY-7663,unclassified,UniRef90_A0A076J1G9
PWY-7663,unclassified,UniRef90_Q8A015
PWY-7663,g__Bacteroides.s__Bacteroides_clarus,
PWY-7663,g__Bacteroides.s__Bacteroides_clarus,UniRef90_R6PJS3
PWY-7663,g__Bacteroides.s__Bacteroides_clarus,UniRef90_A0A3E4FZP2
PWY-7663,g__Bacteroides.s__Bacteroides_clarus,UniRef90_R5CD91
PWY-7663,g__Bacteroides.s__Bacteroides_clarus,UniRef90_A0A076J1G9
PWY-7663,g__Bacteroides.s__Bacteroides_clarus,UniRef90_Q8A015
PWY-7663,g__Bacteroides.s__Bacteroides_eggerthii,
PWY-7663,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_R6PJS3
PWY-7663,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_A0A3E4FZP2
PWY-7663,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_R5CD91
PWY-7663,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_A0A076J1G9
PWY-7663,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_Q8A015
PWY-7663,g__Bacteroides.s__Bacteroides_cellulosilyticus,
PWY-7663,g__Bacteroides.s__Bacteroides_cellulosilyticus,UniRef90_R6PJS3
PWY-7663,g__Bacteroides.s__Bacteroides_cellulosilyticus,UniRef90_A0A3E4FZP2
PWY-7663,g__Bacteroides.s__Bacteroides_cellulosilyticus,UniRef90_R5CD91
PWY-7663,g__Bacteroides.s__Bacteroides_cellulosilyticus,UniRef90_A0A076J1G9
PWY-7663,g__Bacteroides.s__Bacteroides_cellulosilyticus,UniRef90_Q8A015
PWY-841: superpathway of purine nucleotides de novo biosynthesis I,,
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,,
PWY0-1241,g__Akkermansia.s__Akkermansia_muciniphila,
PWY0-1296: purine ribonucleosides degradation,,
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus,
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A015Y6C2
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_R6DH93
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A3E4SMQ3
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A015Y6C2
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_R6DH93
PWY0-1296,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A3E4SMQ3
PWY0-1296,g__Blautia.s__Ruminococcus_torques,
PWY0-1296,g__Blautia.s__Ruminococcus_torques,UniRef90_A0A015Y6C2
PWY0-1296,g__Blautia.s__Ruminococcus_torques,UniRef90_R6DH93
PWY0-1296,g__Blautia.s__Ruminococcus_torques,UniRef90_A0A3E4SMQ3
PWY0-1296,unclassified,
PWY0-1296,unclassified,UniRef90_A0A015Y6C2
PWY0-1296,unclassified,UniRef90_R6DH93
PWY0-1296,unclassified,UniRef90_A0A3E4SMQ3
PWY0-1296,g__Anaerostipes.s__Anaerostipes_hadrus,
PWY0-1296,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A015Y6C2
PWY0-1296,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_R6DH93
PWY0-1296,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A3E4SMQ3
PWY0-1296,g__Blautia.s__Blautia_obeum,
PWY0-1296,g__Blautia.s__Blautia_obeum,UniRef90_A0A015Y6C2
PWY0-1296,g__Blautia.s__Blautia_obeum,UniRef90_R6DH93
PWY0-1296,g__Blautia.s__Blautia_obeum,UniRef90_A0A3E4SMQ3
PWY0-1296,g__Dorea.s__Dorea_longicatena_CAG_42,
PWY0-1296,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A015Y6C2
PWY0-1296,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_R6DH93
PWY0-1296,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A3E4SMQ3
PWY0-1296,g__Dorea.s__Dorea_longicatena,
PWY0-1296,g__Dorea.s__Dorea_longicatena,UniRef90_A0A015Y6C2
PWY0-1296,g__Dorea.s__Dorea_longicatena,UniRef90_R6DH93
PWY0-1296,g__Dorea.s__Dorea_longicatena,UniRef90_A0A3E4SMQ3
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,,
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus,
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_R6DH93
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_R6YFL9
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A015Y6C2
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A3E4SMQ3
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A076IHG6
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_R6DH93
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_R6YFL9
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A015Y6C2
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A3E4SMQ3
PWY0-1297,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A076IHG6
PWY0-1319: CDP-diacylglycerol biosynthesis II,,
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_D1PB57
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_R6E1L9
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A0P0M1N4
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A0K2HQB2
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A174UXW6
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus,UniRef90_A0A076J1L5
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_D1PB57
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_R6E1L9
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A0P0M1N4
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A0K2HQB2
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A174UXW6
PWY0-1319,g__Butyrivibrio.s__Butyrivibrio_crossotus_CAG_259,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A076J1L5
PWY0-1319,g__Blautia.s__Ruminococcus_torques,
PWY0-1319,g__Blautia.s__Ruminococcus_torques,UniRef90_D1PB57
PWY0-1319,g__Blautia.s__Ruminococcus_torques,UniRef90_R6E1L9
PWY0-1319,g__Blautia.s__Ruminococcus_torques,UniRef90_A0A0P0M1N4
PWY0-1319,g__Blautia.s__Ruminococcus_torques,UniRef90_A0A0K2HQB2
PWY0-1319,g__Blautia.s__Ruminococcus_torques,UniRef90_A0A174UXW6
PWY0-1319,g__Blautia.s__Ruminococcus_torques,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_caccae,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_xylanisolvens,UniRef90_A0A076J1L5
PWY0-1319,unclassified,
PWY0-1319,unclassified,UniRef90_D1PB57
PWY0-1319,unclassified,UniRef90_R6E1L9
PWY0-1319,unclassified,UniRef90_A0A0P0M1N4
PWY0-1319,unclassified,UniRef90_A0A0K2HQB2
PWY0-1319,unclassified,UniRef90_A0A174UXW6
PWY0-1319,unclassified,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A076J1L5
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_D1PB57
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_R6E1L9
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A0P0M1N4
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A0K2HQB2
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A174UXW6
PWY0-1319,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A076J1L5
PWY0-1319,g__Blautia.s__Blautia_obeum,
PWY0-1319,g__Blautia.s__Blautia_obeum,UniRef90_D1PB57
PWY0-1319,g__Blautia.s__Blautia_obeum,UniRef90_R6E1L9
PWY0-1319,g__Blautia.s__Blautia_obeum,UniRef90_A0A0P0M1N4
PWY0-1319,g__Blautia.s__Blautia_obeum,UniRef90_A0A0K2HQB2
PWY0-1319,g__Blautia.s__Blautia_obeum,UniRef90_A0A174UXW6
PWY0-1319,g__Blautia.s__Blautia_obeum,UniRef90_A0A076J1L5
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_D1PB57
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_R6E1L9
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A0P0M1N4
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A0K2HQB2
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A174UXW6
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A076J1L5
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,UniRef90_D1PB57
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,UniRef90_R6E1L9
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A0P0M1N4
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A0K2HQB2
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A174UXW6
PWY0-1319,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A076J1L5
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_D1PB57
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_R6E1L9
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A0P0M1N4
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A0K2HQB2
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A174UXW6
PWY0-1319,g__Dorea.s__Dorea_longicatena_CAG_42,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_eggerthii,UniRef90_A0A076J1L5
PWY0-1319,g__Dorea.s__Dorea_longicatena,
PWY0-1319,g__Dorea.s__Dorea_longicatena,UniRef90_D1PB57
PWY0-1319,g__Dorea.s__Dorea_longicatena,UniRef90_R6E1L9
PWY0-1319,g__Dorea.s__Dorea_longicatena,UniRef90_A0A0P0M1N4
PWY0-1319,g__Dorea.s__Dorea_longicatena,UniRef90_A0A0K2HQB2
PWY0-1319,g__Dorea.s__Dorea_longicatena,UniRef90_A0A174UXW6
PWY0-1319,g__Dorea.s__Dorea_longicatena,UniRef90_A0A076J1L5
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,UniRef90_D1PB57
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,UniRef90_R6E1L9
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,UniRef90_A0A0P0M1N4
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,UniRef90_A0A0K2HQB2
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,UniRef90_A0A174UXW6
PWY0-1319,g__Bacteroides.s__Bacteroides_clarus,UniRef90_A0A076J1L5
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,UniRef90_D1PB57
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,UniRef90_R6E1L9
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,UniRef90_A0A0P0M1N4
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,UniRef90_A0A0K2HQB2
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,UniRef90_A0A174UXW6
PWY0-1319,g__Dialister.s__Dialister_sp_CAG_357,UniRef90_A0A076J1L5
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,UniRef90_D1PB57
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,UniRef90_R6E1L9
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,UniRef90_A0A0P0M1N4
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,UniRef90_A0A0K2HQB2
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,UniRef90_A0A174UXW6
PWY0-1319,g__Ruminococcaceae_unclassified.s__Clostridium_leptum,UniRef90_A0A076J1L5
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),,
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus,
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A174NKJ2
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_C3RAI3
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A1H7IC77
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A174NKJ2
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_C3RAI3
PWY0-1586,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A1H7IC77
PWY0-1586,unclassified,
PWY0-1586,unclassified,UniRef90_A0A174NKJ2
PWY0-1586,unclassified,UniRef90_C3RAI3
PWY0-1586,unclassified,UniRef90_A0A1H7IC77
PWY0-1586,g__Anaerostipes.s__Anaerostipes_hadrus,
PWY0-1586,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A174NKJ2
PWY0-1586,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_C3RAI3
PWY0-1586,g__Anaerostipes.s__Anaerostipes_hadrus,UniRef90_A0A1H7IC77
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii,
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A174NKJ2
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii,UniRef90_C3RAI3
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii,UniRef90_A0A1H7IC77
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii_CAG_12,
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A174NKJ2
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_C3RAI3
PWY0-1586,g__Eubacterium.s__Eubacterium_hallii_CAG_12,UniRef90_A0A1H7IC77
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis,,
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),,
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,,
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),,
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),,
PWY66-399: gluconeogenesis III,,
PWY66-400: glycolysis VI (metazoan),,
PWY66-400,unclassified,
PWY66-409: superpathway of purine nucleotide salvage,,
PWY66-422: D-galactose degradation V (Leloir pathway),,
PWY66-422,g__Blautia.s__Ruminococcus_torques,
PWY66-422,g__Blautia.s__Blautia_obeum,
PWY66-422,unclassified,
PWY66-422,g__Anaerostipes.s__Anaerostipes_hadrus,
PWY66-422,g__Eubacterium.s__Eubacterium_hallii,
PWY66-422,g__Eubacterium.s__Eubacterium_hallii_CAG_12,
PWY66-422,g__Coprococcus.s__Coprococcus_comes_CAG_19,
PWY66-422,g__Coprococcus.s__Coprococcus_comes,
PWY66-422,g__Dorea.s__Dorea_longicatena_CAG_42,
PWY66-422,g__Dorea.s__Dorea_longicatena,
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),,
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A174MMG2
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A076J5U1
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A0P0M2V7
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_D4VA78
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_E5WVY3
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A6L0W0
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_A0A0P0GD67
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus,UniRef90_C3RAI8
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A174MMG2
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A076J5U1
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A0P0M2V7
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_D4VA78
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_E5WVY3
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A6L0W0
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_A0A0P0GD67
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,UniRef90_C3RAI8
PYRIDNUCSYN-PWY,unclassified,
PYRIDNUCSYN-PWY,unclassified,UniRef90_A0A174MMG2
PYRIDNUCSYN-PWY,unclassified,UniRef90_A0A076J5U1
PYRIDNUCSYN-PWY,unclassified,UniRef90_A0A0P0M2V7
PYRIDNUCSYN-PWY,unclassified,UniRef90_D4VA78
PYRIDNUCSYN-PWY,unclassified,UniRef90_E5WVY3
PYRIDNUCSYN-PWY,unclassified,UniRef90_A6L0W0
PYRIDNUCSYN-PWY,unclassified,UniRef90_A0A0P0GD67
PYRIDNUCSYN-PWY,unclassified,UniRef90_C3RAI8
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A174MMG2
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A076J5U1
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A0P0M2V7
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_D4VA78
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_E5WVY3
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A6L0W0
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_A0A0P0GD67
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis_CAG_3,UniRef90_C3RAI8
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A174MMG2
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A076J5U1
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A0P0M2V7
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_D4VA78
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_E5WVY3
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A6L0W0
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_A0A0P0GD67
PYRIDNUCSYN-PWY,g__Bacteroides.s__Bacteroides_uniformis,UniRef90_C3RAI8
PYRIDNUCSYN-PWY,g__Anaerostipes.s__Anaerostipes_hadrus,
