OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-3841,0.9010825310418805
1CMET2-PWY,PWY-7117,-0.23127621369651974
1CMET2-PWY,THISYN-PWY,-0.2552201882808158
1CMET2-PWY,THRESYN-PWY,0.9037620422995517
ANAEROFRUCAT-PWY,PWY-1042,-0.17000940216091606
ANAEROFRUCAT-PWY,PWY-6123,0.8950550371486451
ANAEROFRUCAT-PWY,PWY-6125,0.9016230893362264
ANAEROFRUCAT-PWY,PWY-7111,-0.3421156301912226
ANAEROFRUCAT-PWY,PWY-7357,0.9011060622480183
ANAGLYCOLYSIS-PWY,ARGSYNBSUB-PWY,0.9011468336348825
ANAGLYCOLYSIS-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.8981381041212161
ANAGLYCOLYSIS-PWY,PWY-7117,-0.409479590275108
ANAGLYCOLYSIS-PWY,THISYN-PWY,-0.43044052892061296
ARGSYN-PWY,PWY-5667,0.9023886021622317
ARGSYN-PWY,PWY-7117,-0.2728061937638614
ARGSYN-PWY,PWY-7400,0.903526332129694
ARGSYN-PWY,PWY0-1319,0.9023886021622317
ARGSYN-PWY,THISYN-PWY,-0.296196012713451
ARGSYNBSUB-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9022550511482117
ARGSYNBSUB-PWY,PWY-7117,-0.4273886142768141
ARGSYNBSUB-PWY,THISYN-PWY,-0.4479628353474365
ARO-PWY,DTDPRHAMSYN-PWY,0.9041186426291828
ARO-PWY,PWY-6385,0.9034854200602915
ARO-PWY,PWY-7117,-0.5429240389216952
ARO-PWY,THISYN-PWY,-0.5606248392808907
ASPASN-PWY,PENTOSE-P-PWY,0.9022268622739439
ASPASN-PWY,PWY-1042,-0.706756824896962
ASPASN-PWY,PWY-7111,-0.7877538591056508
ASPASN-PWY,PWY-7208,0.9033988989327656
BRANCHED-CHAIN-AA-SYN-PWY,PWY-4242,0.9018830517958676
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7117,-0.4402012623353096
BRANCHED-CHAIN-AA-SYN-PWY,THISYN-PWY,-0.4604891228096611
CALVIN-PWY,COA-PWY,0.9008868953490394
CALVIN-PWY,PWY-5103,0.9005033932185876
CALVIN-PWY,PWY-7117,-0.3274901532839998
CALVIN-PWY,THISYN-PWY,-0.35001929416028754
CITRULBIO-PWY,GLYCOLYSIS,0.9032375206430233
CITRULBIO-PWY,PWY-1042,-0.7500344220445333
CITRULBIO-PWY,PWY-7111,-0.8203360289435367
CITRULBIO-PWY,PWY-7663,0.8996623038621802
COA-PWY,PWY-3001,0.9040583350523409
COA-PWY,PWY-7117,-0.3479480028675803
COA-PWY,THISYN-PWY,-0.3701169919551042
COA-PWY,TRNA-CHARGING-PWY,0.8997177569337608
COA-PWY-1,PWY-6151,0.902827748561664
COA-PWY-1,PWY-6609,0.9026424233779686
COA-PWY-1,PWY-7117,-0.5109410481884841
COA-PWY-1,THISYN-PWY,-0.5295027366347792
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,0.9038258787176836
COMPLETE-ARO-PWY,PWY-5097,0.9049701612164345
COMPLETE-ARO-PWY,PWY-7117,-0.5337354870146176
COMPLETE-ARO-PWY,PWY-7221,0.9041767159426783
COMPLETE-ARO-PWY,THISYN-PWY,-0.5516887328319213
DAPLYSINESYN-PWY,PHOSLIPSYN-PWY,0.8857652859786793
DAPLYSINESYN-PWY,PWY-1042,-0.5204232314295255
DAPLYSINESYN-PWY,PWY-6168,0.88651173088692
DAPLYSINESYN-PWY,PWY-7111,-0.6420950225623675
DENOVOPURINE2-PWY,NONOXIPENT-PWY,0.9035318773790689
DENOVOPURINE2-PWY,PANTO-PWY,0.9031466214341473
DENOVOPURINE2-PWY,PWY-6527,0.9014459144037853
DENOVOPURINE2-PWY,PWY-7111,-0.1604714841377749
DTDPRHAMSYN-PWY,PWY-7117,-0.5389141106245154
DTDPRHAMSYN-PWY,THISYN-PWY,-0.5567255863364442
GLUTORN-PWY,PWY-6317,0.8965467905504974
GLUTORN-PWY,PWY-7111,-0.04287190620980499
GLUTORN-PWY,PWY0-1296,0.904526690867504
GLUTORN-PWY,PWY66-422,0.8965467905504974
GLYCOGENSYNTH-PWY,HISTSYN-PWY,0.8940352343166171
GLYCOGENSYNTH-PWY,PWY-1042,-0.020118221225130073
GLYCOGENSYNTH-PWY,PWY-6527,0.9009151680230008
GLYCOGENSYNTH-PWY,PWY-7111,-0.20210980330186043
GLYCOGENSYNTH-PWY,PWY-841,0.9025605261342652
GLYCOLYSIS,PWY-1042,-0.7545802992050701
GLYCOLYSIS,PWY-7111,-0.823732174491913
GLYCOLYSIS,PWY-7663,0.9016399867958176
HISTSYN-PWY,PWY-1042,-0.07828132531901935
HISTSYN-PWY,PWY-6123,0.897649085952503
HISTSYN-PWY,PWY-7111,-0.2573348235528117
HSERMETANA-PWY,OANTIGEN-PWY,0.9002663128757311
HSERMETANA-PWY,PWY-1042,-0.23990600418330116
HSERMETANA-PWY,PWY-6124,0.9008778872035529
HSERMETANA-PWY,PWY-7111,-0.4048905531205005
ILEUSYN-PWY,PWY-1042,0.8688497770279385
ILEUSYN-PWY,PWY-6737,0.8896142875809413
ILEUSYN-PWY,PWY-7117,-0.8069090298651997
ILEUSYN-PWY,THISYN-PWY,-0.815608447227042
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
LACTOSECAT-PWY,PWY-1042,-0.8459285953091581
LACTOSECAT-PWY,PWY-7111,-0.8909411364729231
LACTOSECAT-PWY,PWY-7237,0.9006511758673658
LACTOSECAT-PWY,RHAMCAT-PWY,0.9007984793369145
NONMEVIPP-PWY,PENTOSE-P-PWY,0.9044551049483609
NONMEVIPP-PWY,PWY-1042,-0.7165077721952067
NONMEVIPP-PWY,PWY-7111,-0.7951347703551251
NONMEVIPP-PWY,PWY-7208,0.9032952319020267
NONOXIPENT-PWY,PANTO-PWY,0.9047691299316649
NONOXIPENT-PWY,PWY-6700,0.903478895727591
NONOXIPENT-PWY,PWY-7111,-0.1518147304620673
OANTIGEN-PWY,PWY-1042,-0.21489456984140598
OANTIGEN-PWY,PWY-6124,0.904561704230429
OANTIGEN-PWY,PWY-7111,-0.3826047851116017
OANTIGEN-PWY,PWY-7357,0.9005850877530085
PANTO-PWY,PWY-6700,0.9038628967424905
PANTO-PWY,PWY-7111,-0.14976831251844608
PANTOSYN-PWY,PWY-6936,0.8975769864668101
PANTOSYN-PWY,PWY-7117,-0.01610502576285663
PANTOSYN-PWY,THISYN-PWY,-0.0415339615799056
PANTOSYN-PWY,TRPSYN-PWY,0.8969158686794523
PENTOSE-P-PWY,PWY-1042,-0.7146425735127461
PENTOSE-P-PWY,PWY-7111,-0.7937247207580136
PENTOSE-P-PWY,PWY-7208,0.9039963709429654
PEPTIDOGLYCANSYN-PWY,PWY-2942,0.9024518270384971
PEPTIDOGLYCANSYN-PWY,PWY-5686,0.9014172873879998
PEPTIDOGLYCANSYN-PWY,PWY-6387,0.8972003209381764
PEPTIDOGLYCANSYN-PWY,PWY-7117,-0.5670204465832732
PEPTIDOGLYCANSYN-PWY,THISYN-PWY,-0.584039658518636
PHOSLIPSYN-PWY,PWY-1042,-0.5882613019403716
PHOSLIPSYN-PWY,PWY-5973,0.8975423864693038
PHOSLIPSYN-PWY,PWY-7111,-0.696161533409012
PHOSLIPSYN-PWY,PWY66-400,0.89995357454988
PWY-1042,PWY-5100,-0.6826880639064578
PWY-1042,PWY-5484,-0.8097807529947968
PWY-1042,PWY-5973,-0.6141579430674121
PWY-1042,PWY-6123,-0.11790888770155944
PWY-1042,PWY-6124,-0.21797932750131455
PWY-1042,PWY-6125,-0.18856406970444076
PWY-1042,PWY-6168,-0.4480938281439706
PWY-1042,PWY-6737,0.8871312782727349
PWY-1042,PWY-6897,-0.8121418156851106
PWY-1042,PWY-6901,-0.7921596804464014
PWY-1042,PWY-7111,0.8655826771503629
PWY-1042,PWY-7117,-0.8590579698944851
PWY-1042,PWY-7184,-0.6682940527722184
PWY-1042,PWY-7187,-0.36258280928829645
PWY-1042,PWY-7199,-0.359812413255176
PWY-1042,PWY-7208,-0.7115274887590908
PWY-1042,PWY-7228,-0.3215057534506428
PWY-1042,PWY-7237,-0.8527107635253453
PWY-1042,PWY-7357,-0.19122152490643116
PWY-1042,PWY-7663,-0.7626792353546767
PWY-1042,PWY-841,-0.005983114151380492
PWY-1042,PWY0-162,-0.7970860652554558
PWY-1042,PWY0-166,-0.31836957860807563
PWY-1042,PWY4FS-7,-0.8252377701132206
PWY-1042,PWY4FS-8,-0.8252377701132206
PWY-1042,PWY66-400,-0.60628620707029
PWY-1042,RHAMCAT-PWY,-0.8524975960743743
PWY-1042,RIBOSYN2-PWY,-0.3983330681740415
PWY-1042,SER-GLYSYN-PWY,-0.34830216774731704
PWY-1042,THISYN-PWY,-0.8655826771503629
PWY-1042,THISYNARA-PWY,-0.2925823785738294
