OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY,0.9017929514120241
1CMET2-PWY,DTDPRHAMSYN-PWY,-0.45196467630713194
1CMET2-PWY,PWY-6123,0.9011557266172209
1CMET2-PWY,THRESYN-PWY,0.9021101964384868
1CMET2-PWY,VALSYN-PWY,-0.05195578694544768
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.4016521773918249
ANAEROFRUCAT-PWY,PWY-4242,0.9019872853488788
ANAEROFRUCAT-PWY,PWY-7357,0.9024661674455692
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,-0.041701800849372514
ANAGLYCOLYSIS-PWY,PWY-3001,0.8976947744181052
ANAGLYCOLYSIS-PWY,PWY-7229,0.8969874062869894
ARGSYN-PWY,ARGSYNBSUB-PWY,0.8898268710323131
ARGSYN-PWY,PWY-6277,0.901442106987834
ARGSYN-PWY,PWY-7187,-0.34388240396700837
ARGSYN-PWY,PWY-7400,0.9037605555002187
ARGSYN-PWY,PWY0-166,-0.35418092068160034
ARGSYNBSUB-PWY,PWY-6121,0.8953958650573178
ARGSYNBSUB-PWY,PWY-7187,-0.2725188428154608
ARGSYNBSUB-PWY,PWY0-166,-0.28334015270337537
ARO-PWY,PWY-5097,0.8998652938858789
ARO-PWY,PWY-6609,0.8994603432510968
ARO-PWY,PWY-7187,-0.1534685666856384
ARO-PWY,PWY0-166,-0.16489860049392385
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5686,0.8980723768922614
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6386,0.9048272586173025
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7187,-0.6385702525454447
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.9039632009770691
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-166,-0.6454635730145322
CALVIN-PWY,DTDPRHAMSYN-PWY,-0.3277489982837607
CALVIN-PWY,PWY-3841,0.894085186047304
CALVIN-PWY,PWY66-400,0.8998213394772683
