OTU1_clean,OTU2_clean,weight
1CMET2-PWY,CALVIN-PWY,0.8998637209152514
1CMET2-PWY,PWY-6700,0.9048872986758143
1CMET2-PWY,PWY-7187,-0.5797945006924229
1CMET2-PWY,PWY0-1586,-0.6235919247537586
ANAEROFRUCAT-PWY,PWY-1042,-0.7868022616458885
ANAEROFRUCAT-PWY,PWY-7229,0.8993395875579577
ANAEROFRUCAT-PWY,THRESYN-PWY,0.88360855475326
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.7786069150086103
ANAGLYCOLYSIS-PWY,ILEUSYN-PWY,-0.30031403592470246
ANAGLYCOLYSIS-PWY,NONOXIPENT-PWY,0.9031372570642998
ANAGLYCOLYSIS-PWY,PWY-1042,-0.3194398326164526
ANAGLYCOLYSIS-PWY,PWY-3001,0.8987716694747346
ANAGLYCOLYSIS-PWY,PWY-6124,0.9044455747811396
ANAGLYCOLYSIS-PWY,PWY-7237,0.8989309688309466
ARGSYN-PWY,PWY-6386,0.8936733494341312
ARGSYN-PWY,PWY-6387,0.899453391113011
ARGSYN-PWY,PWY-7187,-0.8534017930273807
ARGSYN-PWY,PWY-7400,0.9031780512963862
ARGSYN-PWY,PWY0-1586,-0.8710099830831959
ARGSYNBSUB-PWY,ILEUSYN-PWY,0.8959785934385495
ARGSYNBSUB-PWY,PWY-6386,0.8990193505334572
ARGSYNBSUB-PWY,PWY-7187,-0.8767590941668144
ARGSYNBSUB-PWY,PWY0-1586,-0.8917256888352825
ARO-PWY,PWY-5686,0.9002942056750416
ARO-PWY,PWY-6121,0.9012883603882395
ARO-PWY,PWY-7187,-0.8014882629258465
ARO-PWY,PWY0-1586,-0.8247422632678353
BRANCHED-CHAIN-AA-SYN-PWY,GLYCOGENSYNTH-PWY,0.9037646720137069
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7187,-0.5309315428952671
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1319,0.8960414597037936
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1586,-0.5784629392378088
CALVIN-PWY,PWY-6700,0.8995889934698129
CALVIN-PWY,PWY-7187,-0.5983996635840206
CALVIN-PWY,PWY0-1586,-0.6406989381078477
COA-PWY,PWY-4242,0.9010139452392327
COA-PWY,PWY-7187,-0.08276449556054671
COA-PWY,PWY-7357,0.8916652606357801
COA-PWY,PWY0-1586,-0.15051012064686523
COA-PWY-1,PWY-6121,0.899841695429143
COA-PWY-1,PWY-6737,0.8996589213736423
COA-PWY-1,PWY-7187,-0.783043124825611
COA-PWY-1,PWY0-1586,-0.8082278093537647
COBALSYN-PWY,PWY-1042,-0.8916793076602754
COBALSYN-PWY,PWY-7111,-0.8872610792028741
COBALSYN-PWY,PWY-7187,0.9049257555326374
COBALSYN-PWY,PWY0-1586,0.8916793076602754
COMPLETE-ARO-PWY,PWY-5097,0.9013742939611059
COMPLETE-ARO-PWY,PWY-6737,0.9034867885993693
COMPLETE-ARO-PWY,PWY-7187,-0.7676159073540577
COMPLETE-ARO-PWY,PWY0-1586,-0.7943848954620512
COMPLETE-ARO-PWY,TRNA-CHARGING-PWY,0.9045561227454221
DTDPRHAMSYN-PWY,PWY-2942,0.8864098068761848
DTDPRHAMSYN-PWY,PWY-7187,-0.28358370069895517
DTDPRHAMSYN-PWY,PWY-724,0.9020576811870392
DTDPRHAMSYN-PWY,PWY0-1586,-0.3454632664224862
GLUTORN-PWY,PWY-5097,0.899024667266684
GLUTORN-PWY,PWY-6385,0.9048458583993028
GLUTORN-PWY,PWY-7187,-0.7447704895841964
GLUTORN-PWY,PWY0-1586,-0.7738343910189239
GLYCOGENSYNTH-PWY,PWY-5667,0.8975301019057622
GLYCOGENSYNTH-PWY,PWY-7187,-0.5254490241939909
GLYCOGENSYNTH-PWY,PWY0-1319,0.8975301019057622
GLYCOGENSYNTH-PWY,PWY0-1586,-0.5733811587533484
HISTSYN-PWY,ILEUSYN-PWY,-0.06553967068590166
HISTSYN-PWY,PWY-1042,-0.08657490340012879
HISTSYN-PWY,PWY-5188,0.8828970882133651
HISTSYN-PWY,PWY-6123,0.896753795950463
HISTSYN-PWY,PWY-6892,0.9023465386341009
HISTSYN-PWY,PWY0-1296,0.9031894352429295
HSERMETANA-PWY,ILEUSYN-PWY,-0.37808666329781365
HSERMETANA-PWY,PWY-1042,-0.3960739256126448
HSERMETANA-PWY,PWY-5100,0.9030917465664995
HSERMETANA-PWY,PWY-6317,0.9022655168137795
ILEUSYN-PWY,NONOXIPENT-PWY,-0.290256878816516
ILEUSYN-PWY,OANTIGEN-PWY,-0.5815067157281003
ILEUSYN-PWY,PANTOSYN-PWY,-0.2829950883617616
ILEUSYN-PWY,PWY-1042,0.901250723512876
ILEUSYN-PWY,PWY-5100,-0.3683912725379469
ILEUSYN-PWY,PWY-6123,-0.10979795385772886
ILEUSYN-PWY,PWY-6124,-0.29678452950742706
ILEUSYN-PWY,PWY-6317,-0.39148456112085095
ILEUSYN-PWY,PWY-6527,-0.28141076266639176
ILEUSYN-PWY,PWY-6936,-0.6980529315142306
ILEUSYN-PWY,PWY-7111,0.9051482536448665
ILEUSYN-PWY,PWY-7187,-0.8875224762490918
ILEUSYN-PWY,PWY-7237,-0.33036991681095135
ILEUSYN-PWY,PWY0-1296,-0.054843807174172664
ILEUSYN-PWY,PWY0-1586,-0.901250723512876
ILEUSYN-PWY,PYRIDNUCSYN-PWY,-0.6890927082061363
