OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COBALSYN-PWY,-0.09648512084008577
1CMET2-PWY,OANTIGEN-PWY,0.9033535432997384
1CMET2-PWY,PWY-6126,0.899895313193267
1CMET2-PWY,PWY-7560,-0.10013760875116792
1CMET2-PWY,UDPNAGSYN-PWY,0.8942040406601341
ANAEROFRUCAT-PWY,PWY-5667,0.89988143741514
ANAEROFRUCAT-PWY,PWY-6123,0.8992284072334776
ANAEROFRUCAT-PWY,PWY-7111,-0.0022097305255348357
ANAEROFRUCAT-PWY,PWY0-1319,0.89988143741514
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.0022097305255348357
ANAGLYCOLYSIS-PWY,COBALSYN-PWY,-0.38889455393541816
ANAGLYCOLYSIS-PWY,PWY-2942,0.8949402130707081
ANAGLYCOLYSIS-PWY,PWY-724,0.8981372109245102
ANAGLYCOLYSIS-PWY,PWY-7560,-0.3920204045718346
ARGSYN-PWY,COBALSYN-PWY,-0.8455720003545613
ARGSYN-PWY,PWY-6386,0.9019773507950267
ARGSYN-PWY,PWY-7400,0.903085824208368
ARGSYN-PWY,PWY-7560,-0.846619876656045
ARGSYNBSUB-PWY,COBALSYN-PWY,-0.8806849472190376
ARGSYNBSUB-PWY,PWY-1042,0.8926930501184275
ARGSYNBSUB-PWY,PWY-5686,0.8867545862208167
ARGSYNBSUB-PWY,PWY-7560,-0.8815098603240068
ARO-PWY,COBALSYN-PWY,-0.773115633501832
ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.8925675711389177
ARO-PWY,PWY-7560,-0.7745951176655079
ARO-PWY,TRNA-CHARGING-PWY,0.8971443652812013
BRANCHED-CHAIN-AA-SYN-PWY,COBALSYN-PWY,-0.84035214977788
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.8981910338550569
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6386,0.905010317778171
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7400,0.9039227448456141
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7560,-0.841432402383193
CALVIN-PWY,COBALSYN-PWY,-0.5209148451588662
CALVIN-PWY,PWY-3841,0.9030831216932065
CALVIN-PWY,PWY-5097,0.8995667247887857
CALVIN-PWY,PWY-6609,0.9037032932968919
CALVIN-PWY,PWY-7560,-0.5235970336766053
COA-PWY,COBALSYN-PWY,-0.46255237321554216
COA-PWY,DTDPRHAMSYN-PWY,0.9027064099814126
COA-PWY,PWY-2942,0.8983759530886323
COA-PWY,PWY-7560,-0.46544646682589336
COA-PWY-1,COBALSYN-PWY,-0.7391268266511949
COA-PWY-1,PWY-6163,0.9041899332195089
COA-PWY-1,PWY-6737,0.8972134146287403
COA-PWY-1,PWY-7560,-0.7407955473579242
COA-PWY-1,TRNA-CHARGING-PWY,0.8982599961220763
COBALSYN-PWY,COMPLETE-ARO-PWY,-0.6890127724282239
