OTU1_clean,OTU2_clean,weight
1CMET2-PWY,GLYCOGENSYNTH-PWY,0.8995050954143086
1CMET2-PWY,PWY-7111,-0.10793513154852226
1CMET2-PWY,PWY0-1586,0.9032166566230719
ANAEROFRUCAT-PWY,GLYCOLYSIS,0.8951033789043379
ANAEROFRUCAT-PWY,PWY-1042,-0.33303033824576955
ANAEROFRUCAT-PWY,PWY-5695,0.8952112246768179
ANAEROFRUCAT-PWY,PWY-7111,-0.5532574039584363
ANAEROFRUCAT-PWY,TRPSYN-PWY,0.8988875404318749
ANAGLYCOLYSIS-PWY,DTDPRHAMSYN-PWY,0.9032330004797323
ANAGLYCOLYSIS-PWY,PWY-3001,0.904807128980666
ANAGLYCOLYSIS-PWY,PWY-6527,0.9040266492217701
ANAGLYCOLYSIS-PWY,PWY-7111,-0.045835172255942525
ARG+POLYAMINE-SYN,ASPASN-PWY,0.8995245854255025
ARG+POLYAMINE-SYN,PWY-1042,-0.7687398788210187
ARG+POLYAMINE-SYN,PWY-1861,0.8977175906842987
ARG+POLYAMINE-SYN,PWY-6123,0.9035060887573729
ARG+POLYAMINE-SYN,PWY-7111,-0.8601888814353063
ARGSYN-PWY,PWY-5103,0.9010199328864349
ARGSYN-PWY,PWY-6124,-0.3648185701074388
ARGSYN-PWY,PWY-6305,-0.35860076847817973
ARGSYN-PWY,PWY-7400,0.9031418143358481
ARGSYN-PWY,PWY0-1296,0.9032886901827851
ARGSYNBSUB-PWY,PWY-5097,0.9011368339689121
ARGSYNBSUB-PWY,PWY-5686,0.9027152731848292
ARGSYNBSUB-PWY,PWY-6122,0.9035105678363691
ARGSYNBSUB-PWY,PWY-6124,-0.46029143554140123
ARGSYNBSUB-PWY,PWY-6277,0.9035105678363691
ARGSYNBSUB-PWY,PWY-6305,-0.45463477017294834
ARO-PWY,PWY-6124,-0.2909781072896773
ARO-PWY,PWY-6151,0.9026823965942598
ARO-PWY,PWY-6305,-0.2844164624104973
ARO-PWY,TRNA-CHARGING-PWY,0.903760422853847
ASPASN-PWY,PWY-1042,-0.7560642187755009
ASPASN-PWY,PWY-2941,0.9043307033383471
ASPASN-PWY,PWY-6123,0.9012309929865724
ASPASN-PWY,PWY-7111,-0.8521065414290957
ASPASN-PWY,SER-GLYSYN-PWY,0.9041770893819198
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5097,0.9007156924886768
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6124,-0.42347221119151734
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6305,-0.4175835559899591
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6386,0.9041050853891898
CALVIN-PWY,NONOXIPENT-PWY,0.9018230139909764
CALVIN-PWY,PWY-1042,0.8407362456236603
CALVIN-PWY,PWY-6124,-0.7383531507285401
CALVIN-PWY,PWY-6305,-0.7350821340306902
CALVIN-PWY,PWY-6609,0.872138455821518
CALVIN-PWY,PWY-7111,0.7383531507285404
COA-PWY,PWY-1042,-0.19928022967378314
COA-PWY,PWY-6317,0.8972031075513952
COA-PWY,PWY-7111,-0.4452929859991892
COA-PWY,PWY66-422,0.8972031075513952
COA-PWY-1,PWY-1042,-0.0028010351919370226
COA-PWY-1,PWY-4242,0.8843049606021076
COA-PWY-1,PWY-7111,-0.2725642413900512
COA-PWY-1,PWY-7357,0.8965284227021679
COMPLETE-ARO-PWY,PWY-2942,0.9042780377450085
COMPLETE-ARO-PWY,PWY-6124,-0.21063999889894167
COMPLETE-ARO-PWY,PWY-6163,0.9043323899686088
COMPLETE-ARO-PWY,PWY-6305,-0.20379340938018337
DENOVOPURINE2-PWY,HISTSYN-PWY,0.9003189064543519
DENOVOPURINE2-PWY,HSERMETANA-PWY,0.8919069015700616
DENOVOPURINE2-PWY,PWY-1042,-0.5615104113783324
DENOVOPURINE2-PWY,PWY-7111,-0.7220272043779489
DENOVOPURINE2-PWY,PYRIDNUCSYN-PWY,0.9029026375010183
DENOVOPURINE2-PWY,UDPNAGSYN-PWY,0.9029386860855633
DTDPRHAMSYN-PWY,GLYCOGENSYNTH-PWY,0.9011654608897307
DTDPRHAMSYN-PWY,PWY-3001,0.9035794805098811
DTDPRHAMSYN-PWY,PWY-7111,-0.05630605532648215
GLUCONEO-PWY,PWY-1042,-0.7091945905252692
GLUCONEO-PWY,PWY-5484,0.8970603244157184
GLUCONEO-PWY,PWY-6125,0.9043759921168516
GLUCONEO-PWY,PWY-7013,0.8990864096445356
GLUCONEO-PWY,PWY-7111,-0.8218179941941153
GLUCONEO-PWY,THISYNARA-PWY,0.9006189006901748
GLUTORN-PWY,PWY-3841,0.9044593362566948
GLUTORN-PWY,PWY-6124,-0.1505000137733203
GLUTORN-PWY,PWY-6305,-0.14350083516612072
GLUTORN-PWY,PWY-724,0.9010676189201338
GLYCOGENSYNTH-PWY,PWY-3001,0.8995342891956628
GLYCOGENSYNTH-PWY,PWY-7111,-0.07782038158492026
GLYCOGENSYNTH-PWY,PWY0-1586,0.8974647639456249
GLYCOLYSIS,PWY-1042,-0.28513203623843497
GLYCOLYSIS,PWY-7111,-0.5154254962459728
GLYCOLYSIS,TRPSYN-PWY,0.8882185525106348
HEXITOLDEGSUPER-PWY,PWY-1042,-0.8086473778774603
HEXITOLDEGSUPER-PWY,PWY-7111,-0.8853384708878698
HEXITOLDEGSUPER-PWY,PWY-7228,0.9009535467270164
HEXITOLDEGSUPER-PWY,PWY0-166,0.899034153850874
HISTSYN-PWY,PWY-1042,-0.5791188546733644
HISTSYN-PWY,PWY-7111,-0.7342866273221216
HISTSYN-PWY,PWY-841,0.8987994090013938
HISTSYN-PWY,PYRIDNUCSYN-PWY,0.9026212198561738
HSERMETANA-PWY,PWY-1042,-0.5125706120061688
HSERMETANA-PWY,PWY-7111,-0.6874163915427088
HSERMETANA-PWY,UDPNAGSYN-PWY,0.8943536615564494
ILEUSYN-PWY,PWY-6124,-0.5974437410561528
ILEUSYN-PWY,PWY-6305,-0.592823745914935
ILEUSYN-PWY,PWY-7219,0.9002452330939155
ILEUSYN-PWY,PWY-7229,0.9007499478554583
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONOXIPENT-PWY,PWY-6124,-0.7300092055020325
NONOXIPENT-PWY,PWY-6305,-0.7266502785919575
NONOXIPENT-PWY,PWY-6609,0.8764037669893815
OANTIGEN-PWY,PWY-1042,-0.4411593256252055
OANTIGEN-PWY,PWY-6700,0.8992481919727235
OANTIGEN-PWY,PWY-7111,-0.6354472096079424
OANTIGEN-PWY,PWY-7199,0.9046829061856076
PANTO-PWY,PWY-1042,-0.7411512278360745
PANTO-PWY,PWY-2941,0.8996865107302388
PANTO-PWY,PWY-7111,-0.8425386042962193
PANTO-PWY,SER-GLYSYN-PWY,0.8998469449101766
PANTOSYN-PWY,PHOSLIPSYN-PWY,0.8990424299501945
PANTOSYN-PWY,PWY-1042,-0.6344070726832552
PANTOSYN-PWY,PWY-6936,0.9024342744863492
PANTOSYN-PWY,PWY-7111,-0.7721328532582854
PEPTIDOGLYCANSYN-PWY,PWY-5667,0.90096542120215
PEPTIDOGLYCANSYN-PWY,PWY-6124,-0.24874178079921974
PEPTIDOGLYCANSYN-PWY,PWY-6305,-0.2420187576734079
PEPTIDOGLYCANSYN-PWY,PWY0-1319,0.90096542120215
PHOSLIPSYN-PWY,PWY-1042,-0.614400471197278
PHOSLIPSYN-PWY,PWY-6936,0.89616326773943
PHOSLIPSYN-PWY,PWY-7111,-0.7585496993570187
PHOSLIPSYN-PWY,PWY-841,0.9013254743294488
PWY-1042,PWY-1861,-0.7844764242581979
PWY-1042,PWY-2941,-0.7541275138633643
PWY-1042,PWY-4242,-0.10720916329503043
PWY-1042,PWY-5484,-0.6871417306237172
PWY-1042,PWY-5695,-0.37880465110508815
PWY-1042,PWY-6123,-0.765027354139907
PWY-1042,PWY-6124,-0.8405865660000159
PWY-1042,PWY-6125,-0.7113041820560726
PWY-1042,PWY-6305,-0.8384748776170592
PWY-1042,PWY-6317,-0.15833006894822785
PWY-1042,PWY-6700,-0.41525617652807834
PWY-1042,PWY-6892,-0.7902098584126322
PWY-1042,PWY-6901,-0.8321169842930131
PWY-1042,PWY-6936,-0.6431783520376009
PWY-1042,PWY-7013,-0.7250114693928889
