OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ILEUSYN-PWY,-0.14153788539169773
1CMET2-PWY,PWY-2942,0.8958062914416404
1CMET2-PWY,PWY-6700,0.9026013645568327
1CMET2-PWY,VALSYN-PWY,-0.14153788539169773
ANAEROFRUCAT-PWY,PWY-7111,-0.7294526680007783
ANAEROFRUCAT-PWY,PWY-7357,0.9009816334130367
ANAEROFRUCAT-PWY,SER-GLYSYN-PWY,0.8948079205159367
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.7294526680007783
ANAGLYCOLYSIS-PWY,HSERMETANA-PWY,0.8986892833468939
ANAGLYCOLYSIS-PWY,PWY-5100,0.9000299112371936
ANAGLYCOLYSIS-PWY,PWY-5695,0.8880874630941393
ANAGLYCOLYSIS-PWY,PWY-7111,-0.4691920365728197
ANAGLYCOLYSIS-PWY,VALSYN-PWY,-0.4691920365728197
ARGSYN-PWY,CALVIN-PWY,0.9024841172832946
ARGSYN-PWY,PWY-5103,0.9037059964875118
ARGSYN-PWY,PWY-6168,-0.5841418782507825
ARGSYN-PWY,PWY-7400,0.9035052067640835
ARGSYN-PWY,UDPNAGSYN-PWY,-0.5074732125758991
ARGSYNBSUB-PWY,CALVIN-PWY,0.8999756322427532
ARGSYNBSUB-PWY,GLYCOGENSYNTH-PWY,0.8980107142472323
ARGSYNBSUB-PWY,PWY-6168,-0.6114196926525236
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,0.900190441217835
ARGSYNBSUB-PWY,UDPNAGSYN-PWY,-0.5383143700222937
ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.9050948126882719
ARO-PWY,PWY-6121,0.9042215599041695
ARO-PWY,PWY-6122,0.9047091673890083
ARO-PWY,PWY-6168,-0.3978004929021534
ARO-PWY,PWY-6277,0.9047091673890083
ARO-PWY,UDPNAGSYN-PWY,-0.30191639113576757
BRANCHED-CHAIN-AA-SYN-PWY,GLYCOGENSYNTH-PWY,0.8955871101302784
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6168,-0.6639658739014149
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.8955752765802164
BRANCHED-CHAIN-AA-SYN-PWY,UDPNAGSYN-PWY,-0.5982818332252403
CALVIN-PWY,PWY-5103,0.9039437518943525
CALVIN-PWY,PWY-6168,-0.5936455018145881
CALVIN-PWY,UDPNAGSYN-PWY,-0.5181960576644822
COA-PWY,PWY-5695,0.8869170364018527
COA-PWY,PWY-6527,0.89655631205081
COA-PWY,PWY-7111,-0.31773318626699626
COA-PWY,VALSYN-PWY,-0.31773318626699626
COA-PWY-1,COMPLETE-ARO-PWY,0.8972445510980838
COA-PWY-1,PWY-6168,-0.27593299981026026
COA-PWY-1,PWY-6385,0.8979180006615263
COA-PWY-1,PWY-7237,0.8945925443804748
COA-PWY-1,UDPNAGSYN-PWY,-0.17213708189655494
COBALSYN-PWY,PANTO-PWY,0.8983999515724337
COBALSYN-PWY,PWY-7111,-0.8040508251399177
COBALSYN-PWY,PWY0-1586,0.8916468195482334
COBALSYN-PWY,PWY66-400,0.889526512782054
COBALSYN-PWY,RIBOSYN2-PWY,0.8926754595141868
COBALSYN-PWY,VALSYN-PWY,-0.8040508251399177
COMPLETE-ARO-PWY,NONOXIPENT-PWY,0.8991514892988729
COMPLETE-ARO-PWY,PWY-6168,-0.23660764728661554
COMPLETE-ARO-PWY,PWY66-422,0.902584791689914
COMPLETE-ARO-PWY,UDPNAGSYN-PWY,-0.13101375349113467
DTDPRHAMSYN-PWY,PWY-6163,0.9039703154891329
DTDPRHAMSYN-PWY,PWY-6168,-0.42284348283815576
DTDPRHAMSYN-PWY,PWY-6277,0.9000168439583227
DTDPRHAMSYN-PWY,PWY-6387,0.8986415460702492
DTDPRHAMSYN-PWY,UDPNAGSYN-PWY,-0.329032775828071
GLUTORN-PWY,NONOXIPENT-PWY,0.9037831035814672
GLUTORN-PWY,PWY-6168,-0.19876426162628663
GLUTORN-PWY,PWY-7229,0.9026050316543901
GLUTORN-PWY,UDPNAGSYN-PWY,-0.09178029913440491
GLYCOGENSYNTH-PWY,PWY-6168,-0.6347541893255363
GLYCOGENSYNTH-PWY,TRNA-CHARGING-PWY,0.9030712766404919
GLYCOGENSYNTH-PWY,UDPNAGSYN-PWY,-0.5648534100220097
GLYCOLYSIS,ILEUSYN-PWY,-0.8557759872705688
GLYCOLYSIS,PWY-6168,0.8557759872705688
GLYCOLYSIS,PYRIDNUCSYN-PWY,0.8892359195744338
