OTU1_clean,OTU2_clean,weight
1CMET2-PWY,NONOXIPENT-PWY,0.9029775068393682
1CMET2-PWY,PWY-3841,0.8940058253761578
1CMET2-PWY,PWY-7199,-0.38863975842154036
1CMET2-PWY,PWY0-1586,-0.4143201796576851
ANAEROFRUCAT-PWY,COBALSYN-PWY,0.8836645666463487
ANAEROFRUCAT-PWY,PWY-1042,-0.6764914520239149
ANAEROFRUCAT-PWY,PWY-6471,0.8956322265126664
ANAEROFRUCAT-PWY,PWY-6737,-0.5457404696451624
ANAGLYCOLYSIS-PWY,PANTO-PWY,0.8979088072687779
ANAGLYCOLYSIS-PWY,PWY-1042,-0.27917202817049425
ANAGLYCOLYSIS-PWY,PWY-5695,0.8980214844084731
ANAGLYCOLYSIS-PWY,PWY-6123,0.9032880237581068
ANAGLYCOLYSIS-PWY,PWY-6737,-0.07631358991106067
ARGSYN-PWY,PWY-6121,0.904265663858415
ARGSYN-PWY,PWY-7199,-0.7051640723662204
ARGSYN-PWY,PWY-7400,0.9041110114563263
ARGSYN-PWY,PWY0-1586,-0.7202274894307934
ARGSYNBSUB-PWY,ARO-PWY,0.9042051788124872
ARGSYNBSUB-PWY,PWY-6386,0.9034611614911938
ARGSYNBSUB-PWY,PWY-7199,-0.7789020898892657
ARGSYNBSUB-PWY,PWY0-1586,-0.7906606771763504
ARO-PWY,PWY-6386,0.9044111932896596
ARO-PWY,PWY-7199,-0.776850820559656
ARO-PWY,PWY0-1586,-0.7887055421803818
ASPASN-PWY,GLUCONEO-PWY,0.9044081537872253
ASPASN-PWY,PWY-1042,-0.8611805777683038
ASPASN-PWY,PWY-5188,0.8931765555058749
ASPASN-PWY,PWY-6608,0.9032585102901798
ASPASN-PWY,PWY-6737,-0.7959911675779461
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.8991003299609078
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6387,0.9049038611724806
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7199,-0.7385018493306187
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7221,0.9043613512280295
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1586,-0.7521096240330076
CALVIN-PWY,PWY-6387,0.8993588492391584
CALVIN-PWY,PWY-7199,-0.7529236470871139
CALVIN-PWY,PWY0-1586,-0.7658820081631194
COA-PWY,HSERMETANA-PWY,0.9028406269528307
COA-PWY,PWY-2942,0.9044122901801862
COA-PWY,PWY-6317,0.9033620819892356
COA-PWY,PWY-7199,-0.22859731643615055
COA-PWY,PWY-7229,0.9028338079613225
COA-PWY,PWY0-1586,-0.2574053532667531
COA-PWY-1,PWY-6385,0.9002461059784739
COA-PWY-1,PWY-7199,-0.5989064235000674
COA-PWY-1,PWY0-1586,-0.6181830291203476
COA-PWY-1,PWY66-422,0.9047165918460174
COA-PWY-1,TRNA-CHARGING-PWY,0.9047276885266915
COBALSYN-PWY,OANTIGEN-PWY,0.901330964109775
COBALSYN-PWY,PWY-1042,-0.7307654746243308
COBALSYN-PWY,PWY-6471,0.8942108835104755
COBALSYN-PWY,PWY-6737,-0.6169380880104602
COMPLETE-ARO-PWY,PWY-5103,0.9047813389971778
COMPLETE-ARO-PWY,PWY-5686,0.9039498292861677
COMPLETE-ARO-PWY,PWY-7199,-0.7274865529895831
COMPLETE-ARO-PWY,PWY0-1586,-0.741582334560427
DENOVOPURINE2-PWY,GLYCOLYSIS,0.902784128403999
DENOVOPURINE2-PWY,NONMEVIPP-PWY,0.9029799990064604
DENOVOPURINE2-PWY,PWY-1042,-0.8924716345742139
DENOVOPURINE2-PWY,PWY-6737,-0.8407189190444808
DTDPRHAMSYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9038604088413963
DTDPRHAMSYN-PWY,PWY-5686,0.9048383134454552
DTDPRHAMSYN-PWY,PWY-7199,-0.7235532369439118
DTDPRHAMSYN-PWY,PWY0-1586,-0.7378215921136796
GLUCONEO-PWY,PWY-1042,-0.8622311466022222
GLUCONEO-PWY,PWY-6608,0.9025044199070492
GLUCONEO-PWY,PWY-6737,-0.7974814002122739
GLUTORN-PWY,PWY-5097,0.8986793923866234
GLUTORN-PWY,PWY-7199,-0.6811231097905649
GLUTORN-PWY,PWY-7219,0.8977685429094586
GLUTORN-PWY,PWY0-1586,-0.6971966830353955
GLYCOGENSYNTH-PWY,PWY-1042,0.8503464975052988
GLYCOGENSYNTH-PWY,PWY-6737,0.8991424726721062
GLYCOGENSYNTH-PWY,PWY-7111,0.8915347208886701
GLYCOGENSYNTH-PWY,PWY-7199,-0.8416439811007898
GLYCOGENSYNTH-PWY,PWY0-1586,-0.8503464975052987
GLYCOLYSIS,NONMEVIPP-PWY,0.900564651904075
GLYCOLYSIS,PWY-1042,-0.8898098262728796
GLYCOLYSIS,PWY-6737,-0.8368864193757103
HISTSYN-PWY,PWY-1042,-0.207553915956483
HISTSYN-PWY,PWY-5695,0.8980262752719812
HISTSYN-PWY,PWY-6737,-0.00029214498477631945
HISTSYN-PWY,PWY-6936,0.9004914650779623
