OTU1_clean,OTU2_clean,weight
1CMET2-PWY,HSERMETANA-PWY,0.8983931045309378
1CMET2-PWY,PWY-6121,0.9001463209591808
1CMET2-PWY,PWY-6151,0.9028315289134081
1CMET2-PWY,PWY-7220,-0.5002266747773348
1CMET2-PWY,PWY-7222,-0.5002266747773348
ANAEROFRUCAT-PWY,PWY-1042,-0.13666386251994195
ANAEROFRUCAT-PWY,PWY-6123,0.9000391708194291
ANAEROFRUCAT-PWY,PWY-7229,0.9029835282045766
ANAEROFRUCAT-PWY,RIBOSYN2-PWY,0.9038866487014933
ANAGLYCOLYSIS-PWY,PWY-2942,0.9048758329518213
ANAGLYCOLYSIS-PWY,PWY-6527,0.9016184052982278
ANAGLYCOLYSIS-PWY,PWY-7220,-0.3494249781111339
ANAGLYCOLYSIS-PWY,PWY-7222,-0.3494249781111339
ARGSYN-PWY,DTDPRHAMSYN-PWY,0.9045416356068098
ARGSYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9045172468505908
ARGSYN-PWY,PWY-6163,0.903335363424544
ARGSYN-PWY,PWY-7220,-0.7004248746373946
ARGSYN-PWY,PWY-7222,-0.7004248746373946
ARGSYN-PWY,PWY-7400,0.9031813680056936
ARGSYNBSUB-PWY,CALVIN-PWY,0.9043482031774657
ARGSYNBSUB-PWY,PWY-7219,0.90348685621457
ARGSYNBSUB-PWY,PWY-7220,-0.7565434095442347
ARGSYNBSUB-PWY,PWY-7221,0.9026726160705696
ARGSYNBSUB-PWY,PWY-7222,-0.7565434095442347
ARO-PWY,PWY-5097,0.8997951171455456
ARO-PWY,PWY-6387,0.9026763273297777
ARO-PWY,PWY-7220,-0.7172296652582497
ARO-PWY,PWY-7222,-0.7172296652582497
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.901387167840348
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5686,0.8883954182281704
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7220,-0.8084797222509629
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7222,-0.8084797222509629
CALVIN-PWY,PWY-6386,0.9031880749938977
CALVIN-PWY,PWY-7219,0.9042937490844618
CALVIN-PWY,PWY-7220,-0.7546513358033266
CALVIN-PWY,PWY-7221,0.9018527599697339
CALVIN-PWY,PWY-7222,-0.7546513358033266
COA-PWY,NONOXIPENT-PWY,0.9040205654942806
COA-PWY,PWY-4242,0.8969165070874068
COA-PWY,PWY-6527,0.9020833913292507
COA-PWY,PWY-7220,-0.3805398233295837
COA-PWY,PWY-7222,-0.3805398233295837
COA-PWY,PWY-724,0.8957266232751478
COA-PWY-1,GLUTORN-PWY,0.9027178254901184
COA-PWY-1,PWY-3841,0.9038861636824731
COA-PWY-1,PWY-7220,-0.5351742404032442
COA-PWY-1,PWY-7222,-0.5351742404032442
COBALSYN-PWY,GLUCONEO-PWY,0.8823838298477596
COBALSYN-PWY,PWY-1042,-0.7645247599933399
COBALSYN-PWY,PWY-5484,0.8864038999501611
COBALSYN-PWY,PWY-7111,-0.6778983480591111
COMPLETE-ARO-PWY,GLYCOGENSYNTH-PWY,0.9050348762399839
COMPLETE-ARO-PWY,PWY-6385,0.902284666241442
COMPLETE-ARO-PWY,PWY-7220,-0.6724392416352809
COMPLETE-ARO-PWY,PWY-7222,-0.6724392416352809
DTDPRHAMSYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9051240121534145
DTDPRHAMSYN-PWY,PWY-7220,-0.7021257400248012
DTDPRHAMSYN-PWY,PWY-7222,-0.7021257400248012
GLUCONEO-PWY,METH-ACETATE-PWY,0.9045811933076747
GLUCONEO-PWY,PWY-1042,-0.8077711184099009
GLUCONEO-PWY,PWY0-1586,0.9018603485238494
GLUCONEO-PWY,VALSYN-PWY,-0.7346617756938107
GLUTORN-PWY,PWY-3841,0.9014250697075262
GLUTORN-PWY,PWY-7220,-0.5445893191319131
GLUTORN-PWY,PWY-7222,-0.5445893191319131
GLYCOGENSYNTH-PWY,PWY-6385,0.9021680417264817
GLYCOGENSYNTH-PWY,PWY-7220,-0.6720955798699146
GLYCOGENSYNTH-PWY,PWY-7222,-0.6720955798699146
GLYCOLYSIS,ILEUSYN-PWY,-0.3699343891482816
GLYCOLYSIS,NONMEVIPP-PWY,0.8819739347080614
GLYCOLYSIS,PWY-1042,-0.5154675771355631
GLYCOLYSIS,PWY-6126,0.8944520468930236
GLYCOLYSIS,PWY-7237,0.9037896343459784
HISTSYN-PWY,PWY-1042,-0.09408038865022302
