OTU1_clean,OTU2_clean,weight
1CMET2-PWY,BRANCHED-CHAIN-AA-SYN-PWY,0.9014534598517396
1CMET2-PWY,GLUTORN-PWY,0.9042268687913209
1CMET2-PWY,PWY-5103,0.9049062330031988
1CMET2-PWY,PWY-5367,-0.4180517324057945
1CMET2-PWY,PWY-6305,-0.4220655204319749
ANAGLYCOLYSIS-PWY,GLYCOGENSYNTH-PWY,-0.4447591885134279
ANAGLYCOLYSIS-PWY,PWY-1042,-0.5816988850624999
ANAGLYCOLYSIS-PWY,PWY0-1297,0.8846912611205885
ANAGLYCOLYSIS-PWY,THRESYN-PWY,0.8630251393912293
ARGSYN-PWY,PWY-4242,0.9029771465093331
ARGSYN-PWY,PWY-5097,0.9027673579416103
ARGSYN-PWY,PWY-5367,-0.6128926195941568
ARGSYN-PWY,PWY-6305,-0.615926535304439
ARGSYNBSUB-PWY,HSERMETANA-PWY,0.9040952827828327
ARGSYNBSUB-PWY,PWY-5367,-0.7021334889634925
ARGSYNBSUB-PWY,PWY-6305,-0.7045960874744887
ARGSYNBSUB-PWY,PWY-6385,0.9031106741380881
ARO-PWY,PWY-5367,-0.762158817646275
ARO-PWY,PWY-6305,-0.7641939085829702
ARO-PWY,PWY-7219,0.903534864578283
ARO-PWY,PWY0-1296,0.9025850131896613
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3841,0.9036714387780439
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5367,-0.43448027383124155
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6305,-0.43842562455674605
CALVIN-PWY,PANTO-PWY,0.896653422293628
CALVIN-PWY,PWY-5367,-0.13850687595995273
CALVIN-PWY,PWY-6123,0.8989964869976089
CALVIN-PWY,PWY-6126,0.8952847298280037
CALVIN-PWY,PWY-6305,-0.14328388810531517
COA-PWY,ILEUSYN-PWY,0.9004587200856019
COA-PWY,PWY-5367,-0.5445219647775904
COA-PWY,PWY-6305,-0.5479415421995355
COA-PWY,VALSYN-PWY,0.9004587200856019
COA-PWY-1,PWY-5367,-0.6590531569332564
COA-PWY-1,PWY-5667,0.8994720693942163
COA-PWY-1,PWY-6305,-0.6618011534404776
COA-PWY-1,PWY-7357,0.9028038401440898
COBALSYN-PWY,GLYCOGENSYNTH-PWY,-0.7945047074298053
COBALSYN-PWY,PWY-1042,-0.8539085244120735
COBALSYN-PWY,PWY-5973,0.8974677829923993
COBALSYN-PWY,PWY-7199,0.9035076885954201
COMPLETE-ARO-PWY,PWY-5367,-0.6813274142989205
COMPLETE-ARO-PWY,PWY-6305,-0.6839300849037393
COMPLETE-ARO-PWY,PWY-7111,0.9017240934178755
COMPLETE-ARO-PWY,TRNA-CHARGING-PWY,0.9034070434316341
DTDPRHAMSYN-PWY,PWY-2942,0.9042397300331125
DTDPRHAMSYN-PWY,PWY-5367,-0.48912282790204537
DTDPRHAMSYN-PWY,PWY-6305,-0.49282174755080854
DTDPRHAMSYN-PWY,PWY-6936,0.9049247037693681
DTDPRHAMSYN-PWY,PWY-724,0.9008369226995332
GLCMANNANAUT-PWY,GLYCOGENSYNTH-PWY,-0.8272982830531277
GLCMANNANAUT-PWY,P164-PWY,0.9017498496027756
GLCMANNANAUT-PWY,PWY-1042,-0.877867445506913
GLCMANNANAUT-PWY,SALVADEHYPOX-PWY,0.9024667425879753
GLUTORN-PWY,PWY-5103,0.9044705317554307
GLUTORN-PWY,PWY-5367,-0.41385446984477897
GLUTORN-PWY,PWY-6305,-0.41788532331893985
GLUTORN-PWY,PWY-6527,0.9021985199149586
GLUTORN-PWY,PWY-7229,0.8984970967306236
GLYCOGENSYNTH-PWY,NONOXIPENT-PWY,-0.6466112444929057
GLYCOGENSYNTH-PWY,P164-PWY,-0.8213721467546747
GLYCOGENSYNTH-PWY,PWY-1042,0.8650630835348448
GLYCOGENSYNTH-PWY,PWY-5154,-0.7064728292683519
GLYCOGENSYNTH-PWY,PWY-5367,-0.8638313375817068
GLYCOGENSYNTH-PWY,PWY-5695,-0.19691254889616808
GLYCOGENSYNTH-PWY,PWY-5973,-0.7789047766648641
GLYCOGENSYNTH-PWY,PWY-6305,-0.8650630835348448
GLYCOGENSYNTH-PWY,PWY-6353,-0.6762980356054216
GLYCOGENSYNTH-PWY,PWY-6608,-0.7720058901458295
GLYCOGENSYNTH-PWY,PWY-6737,0.904478312044131
GLYCOGENSYNTH-PWY,PWY-6892,-0.6100968663058224
GLYCOGENSYNTH-PWY,PWY-6897,-0.0763009786797027
GLYCOGENSYNTH-PWY,PWY-7199,-0.7911602182050103
GLYCOGENSYNTH-PWY,PWY-7220,-0.23966144350679588
GLYCOGENSYNTH-PWY,PWY-7221,0.8824971239816493
GLYCOGENSYNTH-PWY,PWY-7222,-0.23966144350679588
GLYCOGENSYNTH-PWY,PWY0-1297,-0.35844546972248803
GLYCOGENSYNTH-PWY,PWY0-1586,-0.8518646628413302
GLYCOGENSYNTH-PWY,RIBOSYN2-PWY,-0.7018200261933617
GLYCOGENSYNTH-PWY,SALVADEHYPOX-PWY,-0.8226208221086889
GLYCOGENSYNTH-PWY,THISYNARA-PWY,-0.14619815783255188
GLYCOGENSYNTH-PWY,THRESYN-PWY,-0.2758897860824038
GLYCOGENSYNTH-PWY,TRPSYN-PWY,-0.20226598094380732
HISTSYN-PWY,PWY-1042,-0.09203876887303322
HISTSYN-PWY,PWY-3001,0.9026432695096755
HISTSYN-PWY,SER-GLYSYN-PWY,0.8988525592360771
HSERMETANA-PWY,PWY-5367,-0.705060396838117
HSERMETANA-PWY,PWY-6305,-0.7075029554980223
HSERMETANA-PWY,PWY-6385,0.9020362467552352
ILEUSYN-PWY,PWY-5367,-0.5621165290816817
ILEUSYN-PWY,PWY-6305,-0.5654411777042345
ILEUSYN-PWY,PWY66-422,0.9000830782380036
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONOXIPENT-PWY,PWY-1042,-0.7426360866951691
NONOXIPENT-PWY,PWY-6353,0.8951364422643953
NONOXIPENT-PWY,PWY-6892,0.8936217460277155
P164-PWY,PWY-1042,-0.87355648027343
P164-PWY,SALVADEHYPOX-PWY,0.9044500805061005
PANTO-PWY,PWY-5367,-0.09400359643082029
PANTO-PWY,PWY-6123,0.9029406028012353
PANTO-PWY,PWY-6305,-0.09883205199990974
PANTOSYN-PWY,PWY-5367,-0.2640943316701188
PANTOSYN-PWY,PWY-6305,-0.26862231627587824
PANTOSYN-PWY,PWY-6317,0.893854825878543
PANTOSYN-PWY,PWY-6700,0.8973575495771158
PEPTIDOGLYCANSYN-PWY,PWY-5367,-0.7242914056962105
PEPTIDOGLYCANSYN-PWY,PWY-6151,0.9043850600487906
PEPTIDOGLYCANSYN-PWY,PWY-6163,0.9046017216729766
PEPTIDOGLYCANSYN-PWY,PWY-6305,-0.7266002388360747
PEPTIDOGLYCANSYN-PWY,PWY-6387,0.9010399684863379
PWY-1042,PWY-3001,-0.10559609436475513
PWY-1042,PWY-5154,-0.7883227735351245
PWY-1042,PWY-5367,-0.9042636348582903
PWY-1042,PWY-5695,-0.36825007537134247
PWY-1042,PWY-5973,-0.8424221724652745
PWY-1042,PWY-6124,-0.015121721922081244
PWY-1042,PWY-6305,-0.9051482536448665
PWY-1042,PWY-6353,-0.765405477714681
PWY-1042,PWY-6608,-0.83732399047279
PWY-1042,PWY-6737,0.8641302103484455
PWY-1042,PWY-6892,-0.7143222135370437
PWY-1042,PWY-6897,-0.2574058501906271
PWY-1042,PWY-7199,-0.8514508149394013
PWY-1042,PWY-7220,-0.4064017452208766
PWY-1042,PWY-7222,-0.4064017452208766
PWY-1042,PWY0-1297,-0.5094447856982683
PWY-1042,PWY0-1586,-0.8956512693827221
PWY-1042,RIBOSYN2-PWY,-0.7848037890733615
PWY-1042,SALVADEHYPOX-PWY,-0.8744655099546116
PWY-1042,SER-GLYSYN-PWY,-0.12542313283108378
PWY-1042,THISYNARA-PWY,-0.32222861253682444
PWY-1042,THRESYN-PWY,-0.4382852408530054
PWY-1042,TRPSYN-PWY,-0.3730596147897189
PWY-2942,PWY-5367,-0.49292100670912303
PWY-2942,PWY-6305,-0.49660172269189706
PWY-2942,PWY-6936,0.9044648097095385
PWY-3001,SER-GLYSYN-PWY,0.9014500262234115
PWY-3841,PWY-5367,-0.4410381838295995
PWY-3841,PWY-6305,-0.4449554858478016
PWY-3841,PWY-7237,0.9000293949127456
PWY-4242,PWY-5097,0.9049429250753385
PWY-4242,PWY-5367,-0.605417437474285
PWY-4242,PWY-6305,-0.6084957183547366
PWY-4242,PWY-7400,0.9049373468990732
PWY-5097,PWY-5367,-0.6046979002683366
PWY-5097,PWY-6305,-0.6077804231156488
PWY-5097,PWY-7400,0.9051426869177794
