OTU1_clean,OTU2_clean,weight
1CMET2-PWY,COA-PWY,0.903820122878213
1CMET2-PWY,PWY-5104,-0.21306220704053122
1CMET2-PWY,PWY-6317,0.9016354374525701
1CMET2-PWY,PWY-7228,0.899957603453437
1CMET2-PWY,PYRIDNUCSAL-PWY,-0.18302516587751558
ANAEROFRUCAT-PWY,PWY-5104,-0.04808463437059936
ANAEROFRUCAT-PWY,PWY0-166,0.903831640868556
ANAEROFRUCAT-PWY,PWY66-409,0.9019905945989594
ANAEROFRUCAT-PWY,PYRIDNUCSAL-PWY,-0.016854077015104992
ANAGLYCOLYSIS-PWY,PWY-5104,-0.40348247871303433
ANAGLYCOLYSIS-PWY,PWY66-400,0.9019763950484241
ANAGLYCOLYSIS-PWY,PWY66-422,0.8999474815737171
ANAGLYCOLYSIS-PWY,PYRIDNUCSAL-PWY,-0.3769807719712374
ARGSYN-PWY,PWY-5104,-0.47994816045181443
ARGSYN-PWY,PWY-5667,0.904626388422222
ARGSYN-PWY,PWY-7400,0.9031413939519128
ARGSYN-PWY,PWY0-1319,0.904626388422222
ARGSYN-PWY,PYRIDNUCSAL-PWY,-0.4555257075474052
ARGSYNBSUB-PWY,PWY-3001,0.9042052058153207
ARGSYNBSUB-PWY,PWY-5104,-0.6339257286884377
ARGSYNBSUB-PWY,PWY-6386,0.9034126227551124
ARGSYNBSUB-PWY,PYRIDNUCSAL-PWY,-0.6148524733382031
ARGSYNBSUB-PWY,TRNA-CHARGING-PWY,0.902992916894608
ARO-PWY,COMPLETE-ARO-PWY,0.9039629039638029
ARO-PWY,PWY-5104,-0.6624159037212498
ARO-PWY,PWY-6151,0.9023539723360131
ARO-PWY,PYRIDNUCSAL-PWY,-0.6445040844485466
ASPASN-PWY,HOMOSER-METSYN-PWY,0.8986519514274511
ASPASN-PWY,PWY-1042,-0.8444010869574862
ASPASN-PWY,PWY-7111,-0.8752736713235079
ASPASN-PWY,PYRIDNUCSYN-PWY,0.9000595073236048
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.9051482536448665
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5104,-0.7650709527083911
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7219,0.8999714667364312
BRANCHED-CHAIN-AA-SYN-PWY,PYRIDNUCSAL-PWY,-0.7517926616609623
CALVIN-PWY,COMPLETE-ARO-PWY,0.9014873457507111
CALVIN-PWY,PWY-5104,-0.6769832711990851
CALVIN-PWY,PWY-6121,0.9047201140118191
CALVIN-PWY,PWY-6126,0.9000042105146241
CALVIN-PWY,PYRIDNUCSAL-PWY,-0.6596861531701049
COA-PWY,PWY-5104,-0.2060817039206635
COA-PWY,PWY-7228,0.9013363069300118
COA-PWY,PYRIDNUCSAL-PWY,-0.17595921632844203
COA-PWY-1,DENOVOPURINE2-PWY,0.9011956838344587
COA-PWY-1,HSERMETANA-PWY,0.9008576489281381
COA-PWY-1,PWY-5104,-0.34966495888203597
COA-PWY-1,PYRIDNUCSAL-PWY,-0.32192744467041834
COMPLETE-ARO-PWY,PWY-5104,-0.6660596759592227
COMPLETE-ARO-PWY,PWY-6121,0.9010435399059455
COMPLETE-ARO-PWY,PWY-6151,0.9011355149951432
COMPLETE-ARO-PWY,PYRIDNUCSAL-PWY,-0.6483002893093971
DENOVOPURINE2-PWY,PWY-5104,-0.3683506608159919
DENOVOPURINE2-PWY,PWY-6124,0.9033284264337061
DENOVOPURINE2-PWY,PWY66-422,0.9027284316225545
DENOVOPURINE2-PWY,PYRIDNUCSAL-PWY,-0.3410209909527428
DTDPRHAMSYN-PWY,PWY-5104,-0.6212744808188587
DTDPRHAMSYN-PWY,PWY-5686,0.9035882152437602
DTDPRHAMSYN-PWY,PWY-6386,0.9030756578009623
DTDPRHAMSYN-PWY,PYRIDNUCSAL-PWY,-0.6017027490949853
GLUCONEO-PWY,PWY-1042,-0.7509257608388544
GLUCONEO-PWY,PWY-6892,0.8934570403756125
GLUCONEO-PWY,PWY-7111,-0.7983168619987879
GLUCONEO-PWY,PWY-7357,0.8980216974694727
GLUTORN-PWY,HISTSYN-PWY,0.9050856401076371
GLUTORN-PWY,PWY-2941,0.8977531124285038
GLUTORN-PWY,PWY-7111,-0.001565881416546649
GLUTORN-PWY,PWY-7187,0.9013793961780271
GLYCOGENSYNTH-PWY,PWY-3841,0.9032802387185381
GLYCOGENSYNTH-PWY,PWY-5104,-0.25753361325372204
GLYCOGENSYNTH-PWY,PWY-6125,0.9020157091544911
GLYCOGENSYNTH-PWY,PYRIDNUCSAL-PWY,-0.22811391510138027
GLYCOGENSYNTH-PWY,TRPSYN-PWY,0.9012702400361091
GLYCOLYSIS,PWY-5104,-0.07586110902978586
GLYCOLYSIS,PWY-6527,0.9027329000875537
GLYCOLYSIS,PWY66-409,0.9031992077035172
GLYCOLYSIS,PYRIDNUCSAL-PWY,-0.04471123630577666
HISTSYN-PWY,PWY-2941,0.8978203036790802
HISTSYN-PWY,PWY-7111,-0.0019122644770412593
HISTSYN-PWY,PWY-7187,0.9013144236142012
HOMOSER-METSYN-PWY,PWY-1042,-0.8341065539351388
HOMOSER-METSYN-PWY,PWY-5913,0.8962021558645169
HOMOSER-METSYN-PWY,PWY-7111,-0.8668742621774149
HSERMETANA-PWY,PWY-5104,-0.32909577724854033
HSERMETANA-PWY,PWY-724,0.9002571759204014
HSERMETANA-PWY,PWY-841,0.904499879816893
HSERMETANA-PWY,PYRIDNUCSAL-PWY,-0.30093536497153645
ILEUSYN-PWY,PWY-1042,0.8828262524694483
ILEUSYN-PWY,PWY-5104,-0.8536772354301017
ILEUSYN-PWY,PYRIDNUCSAL-PWY,-0.8449671323409266
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
MET-SAM-PWY,PWY-1042,-0.21635637823062742
MET-SAM-PWY,PWY-5347,0.9022209970264214
MET-SAM-PWY,PWY-7111,-0.3263254273670265
MET-SAM-PWY,UDPNAGSYN-PWY,0.8988373680116226
METSYN-PWY,PWY-1042,-0.35105418159514823
METSYN-PWY,PWY-4242,0.897267030130764
METSYN-PWY,PWY-6703,0.9038460031849319
METSYN-PWY,PWY-7111,-0.4506578175078217
NONOXIPENT-PWY,PWY-5104,-0.5249818823874939
NONOXIPENT-PWY,PWY-6737,0.9015356512984626
NONOXIPENT-PWY,PWY0-1586,0.9048033153459146
NONOXIPENT-PWY,PYRIDNUCSAL-PWY,-0.5019625856054376
OANTIGEN-PWY,PWY-1042,-0.06524127435450017
OANTIGEN-PWY,PWY-5484,0.9034287260064281
OANTIGEN-PWY,PWY-7111,-0.18215805389328038
OANTIGEN-PWY,SER-GLYSYN-PWY,0.903483423143401
PANTO-PWY,PWY-1042,-0.7086272530380723
PANTO-PWY,PWY-6892,0.8996806024693303
PANTO-PWY,PWY-7111,-0.7629769766838418
PANTO-PWY,PWY-7197,0.8917903298020766
