OTU1_clean,OTU2_clean,weight
1CMET2-PWY,GLYCOGENSYNTH-PWY,0.9001521667785417
1CMET2-PWY,PWY-7222,-0.02717554888043411
1CMET2-PWY,PWY0-1296,0.8939731478463493
1CMET2-PWY,PWY66-400,-0.030768623337509623
ANAEROFRUCAT-PWY,PWY-1042,-0.33899442384459044
ANAEROFRUCAT-PWY,PWY-5695,0.9024910186346163
ANAEROFRUCAT-PWY,PWY-6737,-0.6036882623740172
ANAEROFRUCAT-PWY,PYRIDNUCSYN-PWY,0.8957109403049209
ANAEROFRUCAT-PWY,SER-GLYSYN-PWY,0.9019717840275825
ANAGLYCOLYSIS-PWY,COA-PWY,0.8967065827406582
ANAGLYCOLYSIS-PWY,PWY-6700,0.8950676875159302
ANAGLYCOLYSIS-PWY,PWY-7222,-0.19764714538258676
ANAGLYCOLYSIS-PWY,PWY66-400,-0.20110029363672532
ARGSYN-PWY,COMPLETE-ARO-PWY,0.8942346644086713
ARGSYN-PWY,PWY-6387,0.9042781205770729
ARGSYN-PWY,PWY-7222,-0.627969422918096
ARGSYN-PWY,PWY-7400,0.9039286398561518
ARGSYN-PWY,PWY66-400,-0.630142498114075
ARGSYN-PWY,TRNA-CHARGING-PWY,0.9040957672041142
ARGSYNBSUB-PWY,COA-PWY-1,0.903509385472685
ARGSYNBSUB-PWY,PWY-5686,0.9044590482134974
ARGSYNBSUB-PWY,PWY-7220,-0.6455244620828234
ARGSYNBSUB-PWY,PWY66-400,-0.6476171917652016
ARO-PWY,COA-PWY-1,0.9036717914448694
ARO-PWY,PWY-5686,0.902714703224435
ARO-PWY,PWY-6386,0.8945386528643429
ARO-PWY,PWY-7220,-0.6553926082657573
ARO-PWY,PWY-7221,0.8986115071996179
ARO-PWY,PWY66-400,-0.6574392072102031
BRANCHED-CHAIN-AA-SYN-PWY,CALVIN-PWY,0.9006026601074075
BRANCHED-CHAIN-AA-SYN-PWY,GLUTORN-PWY,0.9043683168975964
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7222,-0.41966782918960815
BRANCHED-CHAIN-AA-SYN-PWY,PWY66-400,-0.4226261002686887
CALVIN-PWY,GLUTORN-PWY,0.9014117182525652
CALVIN-PWY,PWY-7220,-0.39919356139799306
CALVIN-PWY,PWY66-400,-0.4022122539649927
