OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ARGSYN-PWY,0.9021023190724287
1CMET2-PWY,PWY-6151,0.8984300437840708
1CMET2-PWY,PWY-7400,0.9028514471966951
1CMET2-PWY,PWY-7663,-0.2430625637956108
1CMET2-PWY,THISYN-PWY,-0.29412605086297156
ANAEROFRUCAT-PWY,PWY-1042,-0.6402644266422385
ANAEROFRUCAT-PWY,PWY-5100,0.9010012321058996
ANAEROFRUCAT-PWY,PWY-5973,0.90127825431919
ANAEROFRUCAT-PWY,PWY-6737,-0.8234770599624985
ANAEROFRUCAT-PWY,THISYNARA-PWY,0.8852760354559673
ANAGLYCOLYSIS-PWY,GLYCOGENSYNTH-PWY,0.8986681550967618
ANAGLYCOLYSIS-PWY,PANTOSYN-PWY,0.9016088500684406
ANAGLYCOLYSIS-PWY,PWY-5695,0.9022095941370802
ANAGLYCOLYSIS-PWY,PWY-6737,-0.01575921100563865
ARGSYN-PWY,PWY-7400,0.9044159469033871
ARGSYN-PWY,PWY-7663,-0.2586213048556237
ARGSYN-PWY,THISYN-PWY,-0.30921846329942376
ARGSYNBSUB-PWY,PWY-6122,0.9036674467488622
ARGSYNBSUB-PWY,PWY-6277,0.9036674467488622
ARGSYNBSUB-PWY,PWY-7663,-0.2962985318646908
ARGSYNBSUB-PWY,THISYN-PWY,-0.34566113698141754
ARO-PWY,CALVIN-PWY,0.9047910567548942
ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.9045812698437005
ARO-PWY,PWY-6385,0.9045812698437005
ARO-PWY,PWY-7663,-0.4287753441771315
ARO-PWY,THISYN-PWY,-0.4726257106897895
BRANCHED-CHAIN-AA-SYN-PWY,PEPTIDOGLYCANSYN-PWY,0.9028916939441507
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6385,0.9028916939441507
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7663,-0.4160602377894511
BRANCHED-CHAIN-AA-SYN-PWY,THISYN-PWY,-0.4605181339006658
CALVIN-PWY,PWY-6385,0.9042220451231442
CALVIN-PWY,PWY-7663,-0.43038436196482427
CALVIN-PWY,THISYN-PWY,-0.474156670331322
COA-PWY,PWY-3841,0.899446920864766
COA-PWY,PWY-4242,0.9050463699679716
COA-PWY,PWY-6700,0.9026741167574388
COA-PWY,PWY-7663,-0.16522074734271025
COA-PWY,THISYN-PWY,-0.21823295554188973
COA-PWY-1,PWY-5097,0.9041787176546363
COA-PWY-1,PWY-5103,0.9026382957516266
COA-PWY-1,PWY-6121,0.9031720488862429
COA-PWY-1,PWY-7663,-0.32675208982065657
COA-PWY-1,THISYN-PWY,-0.37500841823032355
COA-PWY-1,TRNA-CHARGING-PWY,0.903491766600449
