OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ANAGLYCOLYSIS-PWY,0.9009571540423077
1CMET2-PWY,PWY-7111,-0.3096078951644065
1CMET2-PWY,PWY-724,0.8982233705513608
ANAEROFRUCAT-PWY,PWY-7111,-0.5718288970868924
ANAEROFRUCAT-PWY,PWY-7220,-0.1770304085992242
ANAEROFRUCAT-PWY,SALVADEHYPOX-PWY,0.8859996212843695
ANAEROFRUCAT-PWY,THRESYN-PWY,0.8869298570811346
ANAGLYCOLYSIS-PWY,PWY-7111,-0.2889239474442953
ANAGLYCOLYSIS-PWY,PWY-724,0.9025242211121555
ARGSYN-PWY,COMPLETE-ARO-PWY,0.9020818094669103
ARGSYN-PWY,P164-PWY,-0.20477052222480358
ARGSYN-PWY,PANTOSYN-PWY,-0.21872648060901176
ARGSYN-PWY,PWY-6163,0.9041819378388342
ARGSYN-PWY,PWY-7400,0.9029244514735663
ARGSYNBSUB-PWY,ARO-PWY,0.8971119484553222
ARGSYNBSUB-PWY,P164-PWY,-0.3474693750613051
ARGSYNBSUB-PWY,PANTOSYN-PWY,-0.3602508464369195
ARGSYNBSUB-PWY,PEPTIDOGLYCANSYN-PWY,0.8967202079546512
ARO-PWY,CALVIN-PWY,0.9024704380787035
ARO-PWY,P164-PWY,-0.30931339264850466
ARO-PWY,PANTOSYN-PWY,-0.32246644792559515
ARO-PWY,PWY-6385,0.9039668012776161
BRANCHED-CHAIN-AA-SYN-PWY,DTDPRHAMSYN-PWY,0.8931584305168554
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3841,0.8988611199795502
BRANCHED-CHAIN-AA-SYN-PWY,PWY-4242,0.904603907635742
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7111,-0.06473183823885488
CALVIN-PWY,P164-PWY,-0.29602986398231496
CALVIN-PWY,PANTOSYN-PWY,-0.3093024381318002
CALVIN-PWY,PWY-6151,0.9013457532963287
CALVIN-PWY,PWY-6385,0.9036693681142174
CALVIN-PWY,PWY0-1296,0.902224109782441
COA-PWY,GLUTORN-PWY,0.8879025680992823
COA-PWY,PWY-5103,0.9004423560503642
COA-PWY,PWY-6527,0.9048846295822908
COA-PWY,PWY-7111,-0.2410304497684207
COA-PWY-1,P164-PWY,-0.09357672731118172
COA-PWY-1,PANTOSYN-PWY,-0.10803935415693333
COA-PWY-1,PWY-5097,0.8994843642364461
COA-PWY-1,PWY-5686,0.9033802043468306
COA-PWY-1,PWY-5695,0.9030998429203275
COMPLETE-ARO-PWY,P164-PWY,-0.22072762900270695
COMPLETE-ARO-PWY,PANTOSYN-PWY,-0.2345814629660117
COMPLETE-ARO-PWY,PWY-6163,0.9030682267223753
DENOVOPURINE2-PWY,PHOSLIPSYN-PWY,0.9027334458999684
DENOVOPURINE2-PWY,PWY-7111,-0.8423074229300572
DENOVOPURINE2-PWY,PWY-7222,-0.6397453622125833
DENOVOPURINE2-PWY,PWY-7388,0.8993504222903839
DENOVOPURINE2-PWY,PWY-841,0.8942770671204285
DTDPRHAMSYN-PWY,PWY-4242,0.8925491567650321
DTDPRHAMSYN-PWY,PWY-7111,-0.0021498574532669333
FASYN-INITIAL-PWY,HSERMETANA-PWY,0.8986202677450659
FASYN-INITIAL-PWY,PWY-2941,0.9016137740380324
FASYN-INITIAL-PWY,PWY-6124,0.8998015230698441
FASYN-INITIAL-PWY,PWY-7111,-0.8073838520235268
FASYN-INITIAL-PWY,PWY-7222,-0.5704214911929105
FASYN-INITIAL-PWY,THISYNARA-PWY,0.9035920538584525
GLUTORN-PWY,PWY-3841,0.8938527279295059
GLUTORN-PWY,PWY-7111,-0.1564977573354092
GLYCOGENSYNTH-PWY,HISTSYN-PWY,0.8945817924557777
GLYCOGENSYNTH-PWY,OANTIGEN-PWY,0.904664715733031
GLYCOGENSYNTH-PWY,PWY-6123,0.9023794372429533
GLYCOGENSYNTH-PWY,PWY-7111,-0.7407651460811884
GLYCOGENSYNTH-PWY,PWY-7220,-0.4469257167197336
GLYCOLYSIS,PWY-7111,-0.6527353682286795
GLYCOLYSIS,PWY-7222,-0.299280531363436
GLYCOLYSIS,PYRIDNUCSYN-PWY,0.9019111264317613
GLYCOLYSIS,SALVADEHYPOX-PWY,0.8990382255852984
HISTSYN-PWY,PWY-6123,0.8975598644226184
HISTSYN-PWY,PWY-7111,-0.7648355171098908
HISTSYN-PWY,PWY-7222,-0.4902907443189483
HSERMETANA-PWY,PWY-6124,0.904026847463796
HSERMETANA-PWY,PWY-7111,-0.8192273217413439
HSERMETANA-PWY,PWY-7220,-0.5935586425120771
HSERMETANA-PWY,PWY-7388,0.8969880702885737
ILEUSYN-PWY,P164-PWY,-0.7515789815218168
ILEUSYN-PWY,PANTOSYN-PWY,-0.7578673122705905
ILEUSYN-PWY,PWY-1042,0.8988350532954117
ILEUSYN-PWY,PWY-6737,0.8842592747400642
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONOXIPENT-PWY,P164-PWY,-0.13936998892939115
NONOXIPENT-PWY,PANTOSYN-PWY,-0.15366742169723735
NONOXIPENT-PWY,PWY-2942,0.899542652971616
NONOXIPENT-PWY,PWY-5097,0.9022251400335728
OANTIGEN-PWY,PWY-6123,0.9018825113180403
OANTIGEN-PWY,PWY-7111,-0.7395581690368966
OANTIGEN-PWY,PWY-7222,-0.44478699661312804
P164-PWY,PANTOSYN-PWY,0.9024726856650876
P164-PWY,PEPTIDOGLYCANSYN-PWY,-0.3862142265215507
P164-PWY,PWY-1042,-0.7659489968763019
P164-PWY,PWY-2942,-0.16883324337398414
P164-PWY,PWY-5097,-0.1237022550763819
P164-PWY,PWY-5667,-0.2528388528499932
P164-PWY,PWY-5686,-0.08395472007565336
P164-PWY,PWY-5695,-0.08244285688594483
P164-PWY,PWY-6121,-0.5312145321859556
P164-PWY,PWY-6122,-0.5377765103403864
P164-PWY,PWY-6126,-0.543973110585006
P164-PWY,PWY-6151,-0.277074449550474
P164-PWY,PWY-6163,-0.20986349984752062
P164-PWY,PWY-6277,-0.5377765103403864
P164-PWY,PWY-6385,-0.3034238953410698
P164-PWY,PWY-6386,-0.48311281083361235
P164-PWY,PWY-6387,-0.4437385235511643
P164-PWY,PWY-6471,0.8865707013414993
P164-PWY,PWY-6609,-0.6405774718223872
P164-PWY,PWY-6737,-0.7021571086496569
P164-PWY,PWY-7111,-0.9024726856650875
P164-PWY,PWY-7219,-0.4904608930667989
P164-PWY,PWY-7220,-0.7674392825460461
P164-PWY,PWY-7221,-0.4623492655815427
