OTU1_clean,OTU2_clean,weight
1CMET2-PWY,CALVIN-PWY,0.9037638351499586
1CMET2-PWY,COA-PWY,0.9049599796368766
1CMET2-PWY,PWY-6737,0.9049281215211419
1CMET2-PWY,PWY-7187,-0.00017539679319437246
ANAEROFRUCAT-PWY,HISTSYN-PWY,0.8810899640965842
ANAEROFRUCAT-PWY,PWY-1042,-0.8034658049438799
ANAEROFRUCAT-PWY,PWY-6703,0.8887974974781071
ANAEROFRUCAT-PWY,PWY-7219,-0.8226786746746584
ANAEROFRUCAT-PWY,PWY0-1586,0.891435618990356
ANAGLYCOLYSIS-PWY,GLUTORN-PWY,0.897787519266302
ANAGLYCOLYSIS-PWY,GLYCOGENSYNTH-PWY,0.8865043910388007
ANAGLYCOLYSIS-PWY,PWY-1042,-0.404073789622121
ANAGLYCOLYSIS-PWY,PWY-6124,0.8994284760926358
ANAGLYCOLYSIS-PWY,PWY-7219,-0.4504327938706168
ANAGLYCOLYSIS-PWY,RIBOSYN2-PWY,0.8855191956768406
ARGSYN-PWY,ARGSYNBSUB-PWY,0.9004307751617958
ARGSYN-PWY,PWY-6121,0.8984546475611108
ARGSYN-PWY,PWY-6527,-0.33662208855799924
ARGSYN-PWY,PWY-7187,-0.35935140100323837
ARGSYN-PWY,PWY-7400,0.9028962106968714
ARGSYNBSUB-PWY,PWY-6121,0.9032609868102461
ARGSYNBSUB-PWY,PWY-6527,-0.3590428407533982
ARGSYNBSUB-PWY,PWY-7187,-0.3813595048159102
ARGSYNBSUB-PWY,PWY-7400,0.8980727186490615
ARO-PWY,PWY-6163,0.9023767687901786
ARO-PWY,PWY-6527,-0.19953109649527187
ARO-PWY,PWY-7187,-0.2242313560443945
ARO-PWY,PWY-724,0.8940111352322361
BRANCHED-CHAIN-AA-SYN-PWY,PWY-4242,0.9020897025951178
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6527,-0.07702090785391517
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7187,-0.10267356635796765
BRANCHED-CHAIN-AA-SYN-PWY,PWY-724,0.8923552530737533
CALVIN-PWY,PWY-6737,0.903986527218743
CALVIN-PWY,PWY-7219,-0.007432991071566092
COA-PWY,PWY-5103,0.9015012742191005
COA-PWY,PWY-5695,0.9006620410340007
COA-PWY,PWY-6737,0.9047394324145139
COA-PWY,PWY-7187,-0.001216291493847171
COA-PWY-1,PWY-5097,0.9019360748107685
COA-PWY-1,PWY-6122,0.8982597965008148
COA-PWY-1,PWY-6277,0.8982597965008148
COA-PWY-1,PWY-6527,-0.5232833405040905
COA-PWY-1,PWY-7187,-0.5418094654860419
COMPLETE-ARO-PWY,PWY-6151,0.9026194995158752
COMPLETE-ARO-PWY,PWY-6700,0.9045251646756787
COMPLETE-ARO-PWY,PWY-7219,-0.05414595258629866
DENOVOPURINE2-PWY,PWY-1042,-0.8736659871118184
DENOVOPURINE2-PWY,PWY-7219,-0.8864482927717762
DENOVOPURINE2-PWY,PWY66-422,0.903540582793784
DENOVOPURINE2-PWY,SER-GLYSYN-PWY,0.9023655300581503
DENOVOPURINE2-PWY,THRESYN-PWY,0.9020148971827595
DTDPRHAMSYN-PWY,PWY-1042,-0.09955145955913083
DTDPRHAMSYN-PWY,PWY-6123,0.8855918448103643
DTDPRHAMSYN-PWY,PWY-6700,0.8855717225405341
DTDPRHAMSYN-PWY,PWY-7219,-0.1553491399949432
