OTU1_clean,OTU2_clean,weight
1CMET2-PWY,HEXITOLDEGSUPER-PWY,-0.278647974138523
1CMET2-PWY,PWY-2942,0.9047423364351745
1CMET2-PWY,PWY-6317,0.9043943653523329
1CMET2-PWY,PWY0-1297,-0.2888318412569846
ANAEROFRUCAT-PWY,HEXITOLDEGSUPER-PWY,-0.15338488996064206
ANAEROFRUCAT-PWY,OANTIGEN-PWY,0.8998467634459105
ANAEROFRUCAT-PWY,PWY-6527,0.8970158496291516
ANAEROFRUCAT-PWY,PWY0-1297,-0.16418121155105092
ANAGLYCOLYSIS-PWY,COMPLETE-ARO-PWY,0.9000513032781859
ANAGLYCOLYSIS-PWY,HEXITOLDEGSUPER-PWY,-0.5193697160255966
ANAGLYCOLYSIS-PWY,PWY-3001,0.9027680238138606
ANAGLYCOLYSIS-PWY,PWY-6151,0.9016839138973274
ANAGLYCOLYSIS-PWY,PWY-6385,0.9043792719512945
ANAGLYCOLYSIS-PWY,PWY0-1297,-0.5274112021004067
ARGSYN-PWY,ARO-PWY,0.9036050650157054
ARGSYN-PWY,HEXITOLDEGSUPER-PWY,-0.6357527943057848
ARGSYN-PWY,PWY-7229,0.9026926633330337
ARGSYN-PWY,PWY-7400,0.9034297738521452
ARGSYN-PWY,PWY0-1297,-0.6423054806783549
ARGSYNBSUB-PWY,COA-PWY-1,0.9027494702277159
ARGSYNBSUB-PWY,HEXITOLDEGSUPER-PWY,-0.6540621626341986
ARGSYNBSUB-PWY,PWY-6387,0.8986601161325469
ARGSYNBSUB-PWY,PWY-7221,0.899614639672747
ARGSYNBSUB-PWY,PWY-7229,0.901855492448945
ARGSYNBSUB-PWY,PWY0-1297,-0.6603538615804344
ARO-PWY,HEXITOLDEGSUPER-PWY,-0.630676335933339
ARO-PWY,PWY-7400,0.9049756286391821
ARO-PWY,PWY0-1297,-0.6373000966334144
ASPASN-PWY,PWY-4041,0.9001341951376692
ASPASN-PWY,PWY-7111,-0.8422961023116616
ASPASN-PWY,PWY-7219,-0.7454023395433527
ASPASN-PWY,PWY-7228,0.8951212119947152
ASPASN-PWY,PYRIDNUCSYN-PWY,0.8977608610854892
BRANCHED-CHAIN-AA-SYN-PWY,HEXITOLDEGSUPER-PWY,-0.7580398417530565
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.899108132773251
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6121,0.8996233510336588
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1297,-0.7627117507062197
CALVIN-PWY,HEXITOLDEGSUPER-PWY,-0.564754697801468
