OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ILEUSYN-PWY,-0.11410604422970945
1CMET2-PWY,PWY-6124,0.9000951169029093
1CMET2-PWY,PWY66-400,0.903680583696486
1CMET2-PWY,VALSYN-PWY,-0.11410604422970945
ANAEROFRUCAT-PWY,HISTSYN-PWY,0.8968562343092801
ANAEROFRUCAT-PWY,ILEUSYN-PWY,-0.047018831026553236
ANAEROFRUCAT-PWY,PWY-6123,0.9032001622181722
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.047018831026553236
ANAGLYCOLYSIS-PWY,GLUCONEO-PWY,-0.24959944794073813
ANAGLYCOLYSIS-PWY,PWY-3001,0.9032572813456021
ANAGLYCOLYSIS-PWY,PWY-5097,0.9047132173908098
ANAGLYCOLYSIS-PWY,PWY-7208,-0.35233125823922595
ARGSYN-PWY,ARO-PWY,0.9010576186278961
ARGSYN-PWY,GLUCONEO-PWY,-0.5417461955324266
ARGSYN-PWY,PWY-7208,-0.6167489795847091
ARGSYN-PWY,PWY-7400,0.9033672654994465
ARGSYN-PWY,TRNA-CHARGING-PWY,0.9016818677538233
ARGSYNBSUB-PWY,COA-PWY-1,0.9021605621816986
ARGSYNBSUB-PWY,GLUCONEO-PWY,-0.5844439547992195
ARGSYNBSUB-PWY,PWY-6387,0.9024559142334788
ARGSYNBSUB-PWY,PWY-7208,-0.6540265781268577
ARO-PWY,GLUCONEO-PWY,-0.5258834787434525
ARO-PWY,PWY-7208,-0.6028136745584664
ARO-PWY,PWY-7400,0.9028790026195797
BRANCHED-CHAIN-AA-SYN-PWY,COA-PWY-1,0.9040800867851313
BRANCHED-CHAIN-AA-SYN-PWY,GLUCONEO-PWY,-0.598852647627962
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6387,0.9037894038352163
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7208,-0.6665303923739435
CALVIN-PWY,GLUCONEO-PWY,-0.1655769608564005
CALVIN-PWY,PWY-2942,0.9042511963114491
CALVIN-PWY,PWY-7208,-0.27312054956583665
CALVIN-PWY,PWY-7229,0.9035698961639123
COA-PWY,GLUCONEO-PWY,-0.13448499694258667
COA-PWY,PWY-4242,0.9046181681390278
COA-PWY,PWY-5667,0.9042807212316443
COA-PWY,PWY-7208,-0.24343476656584742
COA-PWY,PWY0-1319,0.9042807212316443
COA-PWY-1,GLUCONEO-PWY,-0.5950682934984073
COA-PWY-1,PWY-6387,0.9048606460057158
COA-PWY-1,PWY-7208,-0.6632500259751538
COMPLETE-ARO-PWY,GLUCONEO-PWY,-0.45825239270331825
COMPLETE-ARO-PWY,PEPTIDOGLYCANSYN-PWY,0.8942066749929543
COMPLETE-ARO-PWY,PWY-6163,0.8968036245874382
COMPLETE-ARO-PWY,PWY-6609,0.8937275554201793
COMPLETE-ARO-PWY,PWY-7208,-0.5428688260884437
DENOVOPURINE2-PWY,ILEUSYN-PWY,-0.4889235969509199
DENOVOPURINE2-PWY,OANTIGEN-PWY,0.9015123501452321
DENOVOPURINE2-PWY,PWY-7111,-0.4889235969509199
DENOVOPURINE2-PWY,PWY-841,0.8986503134515301
DTDPRHAMSYN-PWY,GLUCONEO-PWY,-0.14691850999682998
DTDPRHAMSYN-PWY,PWY-4242,0.9033690473000472
DTDPRHAMSYN-PWY,PWY-7208,-0.25533049805377694
DTDPRHAMSYN-PWY,PWY-7229,0.9032400797689412
GLUCONEO-PWY,GLUTORN-PWY,-0.31442064588448926
GLUCONEO-PWY,ILEUSYN-PWY,-0.882483155229832
GLUCONEO-PWY,METSYN-PWY,0.8981008335027814
GLUCONEO-PWY,PEPTIDOGLYCANSYN-PWY,-0.5024385949294807
GLUCONEO-PWY,PWY-1042,-0.7496333363189742
GLUCONEO-PWY,PWY-2941,0.9008661073996109
GLUCONEO-PWY,PWY-2942,-0.17037950163409282
GLUCONEO-PWY,PWY-3001,-0.25929468916094117
GLUCONEO-PWY,PWY-3841,-0.19062091268367
GLUCONEO-PWY,PWY-4242,-0.13735658898915187
GLUCONEO-PWY,PWY-5097,-0.2518506250601567
GLUCONEO-PWY,PWY-5103,-0.5039561600139171
GLUCONEO-PWY,PWY-5667,-0.12978842338161872
GLUCONEO-PWY,PWY-5686,-0.6613075068136385
GLUCONEO-PWY,PWY-6121,-0.6417549008043313
GLUCONEO-PWY,PWY-6122,-0.6879452051087223
GLUCONEO-PWY,PWY-6151,-0.6507606029334864
GLUCONEO-PWY,PWY-6163,-0.4925723071464539
GLUCONEO-PWY,PWY-6277,-0.6879452051087223
GLUCONEO-PWY,PWY-6385,-0.20097964801553622
GLUCONEO-PWY,PWY-6386,-0.6364073351391364
GLUCONEO-PWY,PWY-6387,-0.5940408141606595
GLUCONEO-PWY,PWY-6609,-0.4096953644303745
GLUCONEO-PWY,PWY-6737,-0.8251507156588014
GLUCONEO-PWY,PWY-7111,-0.882483155229832
GLUCONEO-PWY,PWY-7208,0.882483155229832
GLUCONEO-PWY,PWY-7219,-0.7196769200647444
GLUCONEO-PWY,PWY-7221,-0.7622289284625249
GLUCONEO-PWY,PWY-7229,-0.15713657846287107
GLUCONEO-PWY,PWY-724,-0.08460487124280652
GLUCONEO-PWY,PWY-7400,-0.534807893443658
GLUCONEO-PWY,PWY0-1319,-0.12978842338161872
GLUCONEO-PWY,TRNA-CHARGING-PWY,-0.554932776602485
GLUCONEO-PWY,VALSYN-PWY,-0.882483155229832
GLUTORN-PWY,PWY-3001,0.8936793261649818
GLUTORN-PWY,PWY-5097,0.8920643513326519
GLUTORN-PWY,PWY-7208,-0.4124508203209274
GLYCOGENSYNTH-PWY,PWY-5695,0.9012692907832448
GLYCOGENSYNTH-PWY,PWY-6126,0.8941401479271837
GLYCOGENSYNTH-PWY,PWY-7208,-0.03678824052926147
GLYCOGENSYNTH-PWY,THRESYN-PWY,0.9048775682929974
