OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PWY-3841,0.9044905741511818
1CMET2-PWY,PWY-6737,0.9042626963561851
1CMET2-PWY,PWY-7229,0.9007080240722064
1CMET2-PWY,PWY-7237,-0.7804822240112625
1CMET2-PWY,PWY0-1586,-0.8649817535691192
ANAGLYCOLYSIS-PWY,CALVIN-PWY,0.8943395159437348
ANAGLYCOLYSIS-PWY,PWY-5103,0.8969582006051569
ANAGLYCOLYSIS-PWY,PWY-7237,-0.4468384874832964
ANAGLYCOLYSIS-PWY,PWY0-1586,-0.6333187699112119
ARO-PWY,COMPLETE-ARO-PWY,0.9031187030958985
ARO-PWY,PWY-7237,-0.7333166838561017
ARO-PWY,PWY0-1586,-0.8342819388657238
ARO-PWY,THRESYN-PWY,0.9033153156738735
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5667,0.8956851759334012
BRANCHED-CHAIN-AA-SYN-PWY,PWY-7237,-0.313200514872999
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1319,0.8956851759334012
BRANCHED-CHAIN-AA-SYN-PWY,PWY0-1586,-0.5301007360251189
CALVIN-PWY,PWY-5103,0.902727036324079
CALVIN-PWY,PWY-6385,0.9025683970799939
CALVIN-PWY,PWY-7221,0.8976676666204348
CALVIN-PWY,PWY-7237,-0.49112795643787166
CALVIN-PWY,PWY0-1586,-0.6661229610678369
COA-PWY-1,PWY-7220,0.9033746919186993
COA-PWY-1,PWY-7222,0.9033746919186993
COA-PWY-1,PWY-7237,-0.8436794265281046
COA-PWY-1,PWY0-1586,-0.9051482536448665
COMPLETE-ARO-PWY,PWY-7237,-0.738414454863387
COMPLETE-ARO-PWY,PWY0-1586,-0.8376305073645673
COMPLETE-ARO-PWY,THRESYN-PWY,0.9012485785058048
DTDPRHAMSYN-PWY,PWY-621,0.877838600900278
DTDPRHAMSYN-PWY,PWY-7111,0.8730275855567172
DTDPRHAMSYN-PWY,PWY-7237,0.19119158816226392
DTDPRHAMSYN-PWY,PWY0-1586,-0.0724940845925441
GLYCOGENSYNTH-PWY,PWY-7220,0.9002911316095596
GLYCOGENSYNTH-PWY,PWY-7222,0.9002911316095596
GLYCOGENSYNTH-PWY,PWY-7237,-0.8329915901298313
GLYCOGENSYNTH-PWY,PWY0-1586,-0.8984315920318331
GLYCOGENSYNTH-PWY,RIBOSYN2-PWY,0.899757313217744
ILEUSYN-PWY,PWY-1042,0.8760057551228032
ILEUSYN-PWY,PWY-7237,-0.12277219318732202
ILEUSYN-PWY,PWY0-1586,-0.3710065775443708
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
NONOXIPENT-PWY,PWY-5686,0.9014857306403415
NONOXIPENT-PWY,PWY-6386,0.9011462784603097
