OTU1_clean,OTU2_clean,weight
1CMET2-PWY,HSERMETANA-PWY,0.9027878179677304
1CMET2-PWY,MET-SAM-PWY,-0.5133874256316975
1CMET2-PWY,NONOXIPENT-PWY,0.9034434450527036
1CMET2-PWY,PWY-6353,-0.4708833758205144
ANAGLYCOLYSIS-PWY,COBALSYN-PWY,0.9025529086228595
ANAGLYCOLYSIS-PWY,PANTO-PWY,0.9023068550738536
ANAGLYCOLYSIS-PWY,PWY-1042,-0.06752848178043624
ANAGLYCOLYSIS-PWY,PWY-6168,0.9035339440022755
ANAGLYCOLYSIS-PWY,PWY-6936,0.9043967917583692
ARGSYN-PWY,MET-SAM-PWY,-0.751853065534991
ARGSYN-PWY,PWY-6353,-0.726412761501524
ARGSYN-PWY,PWY-7111,0.9043162037128747
ARGSYN-PWY,PWY-7400,0.9042618797502415
ARGSYNBSUB-PWY,CALVIN-PWY,0.8987116627493748
ARGSYNBSUB-PWY,MET-SAM-PWY,-0.8011977279732407
ARGSYNBSUB-PWY,PWY-5097,0.8938644231699074
ARGSYNBSUB-PWY,PWY-6353,-0.780181519070551
ARGSYNBSUB-PWY,PWY-6737,0.8861129276214862
ARO-PWY,GLUTORN-PWY,0.9046332295457283
ARO-PWY,MET-SAM-PWY,-0.7063727313381928
ARO-PWY,PWY-6163,0.9038325034043012
ARO-PWY,PWY-6353,-0.6771290785145221
ARO-PWY,PWY66-422,0.9025329284120399
ASPASN-PWY,GLYCOGENSYNTH-PWY,-0.194177029108542
ASPASN-PWY,PWY-1042,-0.2778117438587979
ASPASN-PWY,PWY-6608,0.9029741921195967
ASPASN-PWY,THRESYN-PWY,0.8963807356742047
BRANCHED-CHAIN-AA-SYN-PWY,MET-SAM-PWY,-0.7278218088713766
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.903551301639349
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5686,0.9048748833854968
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6353,-0.7003392200026399
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6387,0.9024743520229261
CALVIN-PWY,MET-SAM-PWY,-0.788490246743465
CALVIN-PWY,PWY-5097,0.9005929157608387
CALVIN-PWY,PWY-6353,-0.7663049707995384
CALVIN-PWY,PWY-6737,0.87846701098159
COA-PWY,MET-SAM-PWY,-0.3574243804997071
COA-PWY,PWY-6353,-0.3075307728462031
COA-PWY,PWY-6700,0.8956503012427581
COA-PWY,PWY-724,0.8974210529510344
COA-PWY-1,MET-SAM-PWY,-0.5379083873589671
COA-PWY-1,PWY-6151,0.9017429548419161
COA-PWY-1,PWY-6353,-0.4968340574502128
COA-PWY-1,PWY-6892,0.8998970301611617
COA-PWY-1,TRNA-CHARGING-PWY,0.9031573296172408
COBALSYN-PWY,PWY-1042,-0.08162821929120202
COBALSYN-PWY,PWY-6936,0.9033181280367233
COBALSYN-PWY,PYRIDNUCSYN-PWY,0.8951814472508169
COMPLETE-ARO-PWY,DTDPRHAMSYN-PWY,0.8997604634762338
COMPLETE-ARO-PWY,MET-SAM-PWY,-0.6422120952789981
COMPLETE-ARO-PWY,PWY-2942,0.9030104584884596
COMPLETE-ARO-PWY,PWY-6121,0.9017048093590453
COMPLETE-ARO-PWY,PWY-6353,-0.6080461910110189
DTDPRHAMSYN-PWY,MET-SAM-PWY,-0.6248300809922679
DTDPRHAMSYN-PWY,PWY-2942,0.8975077695132107
DTDPRHAMSYN-PWY,PWY-6317,0.8951714638033581
DTDPRHAMSYN-PWY,PWY-6353,-0.5894193214051985
GLCMANNANAUT-PWY,GLUCONEO-PWY,0.8991412321797779
GLCMANNANAUT-PWY,GLYCOGENSYNTH-PWY,-0.7067688351517836
GLCMANNANAUT-PWY,PWY-1042,-0.7484110410753425
GLCMANNANAUT-PWY,PWY-6471,0.8688885109557023
GLUCONEO-PWY,GLYCOGENSYNTH-PWY,-0.6902410235589405
GLUCONEO-PWY,PWY-1042,-0.7338643809251215
GLUCONEO-PWY,PWY-6471,0.8607529770019701
GLUTORN-PWY,MET-SAM-PWY,-0.7049455545851369
GLUTORN-PWY,PWY-6163,0.9043516346297436
GLUTORN-PWY,PWY-6353,-0.6755867860993034
GLYCOGENSYNTH-PWY,MET-SAM-PWY,-0.8877836451644835
GLYCOGENSYNTH-PWY,OANTIGEN-PWY,-0.7917150576114335
GLYCOGENSYNTH-PWY,P164-PWY,-0.4235462281767275
GLYCOGENSYNTH-PWY,PWY-1042,0.8877836451644836
GLYCOGENSYNTH-PWY,PWY-1861,-0.3803623340664724
GLYCOGENSYNTH-PWY,PWY-5104,-0.10911030824961551
GLYCOGENSYNTH-PWY,PWY-5188,-0.3293500075468341
GLYCOGENSYNTH-PWY,PWY-6126,-0.7950458886820451
GLYCOGENSYNTH-PWY,PWY-6353,-0.8752870226683844
GLYCOGENSYNTH-PWY,PWY-6471,-0.7826495275608913
GLYCOGENSYNTH-PWY,PWY-6608,-0.18269794897823038
GLYCOGENSYNTH-PWY,PWY-6737,0.8583520245763904
GLYCOGENSYNTH-PWY,PWY-7229,-0.5109289608291924
GLYCOGENSYNTH-PWY,PYRIDNUCSYN-PWY,-0.0457238043103424
GLYCOGENSYNTH-PWY,THRESYN-PWY,-0.14904523802937972
HISTSYN-PWY,METH-ACETATE-PWY,0.9027079213691509
HISTSYN-PWY,PANTO-PWY,0.9019464552093074
HISTSYN-PWY,PWY-1042,-0.034672782835258556
HISTSYN-PWY,TRPSYN-PWY,0.9012571864470672
HSERMETANA-PWY,MET-SAM-PWY,-0.5038169224617669
HSERMETANA-PWY,NONOXIPENT-PWY,0.9010427879581323
HSERMETANA-PWY,PWY-6353,-0.46077477275468776
ILEUSYN-PWY,MET-SAM-PWY,-0.7729537307533935
ILEUSYN-PWY,PWY-5097,0.9023721972003347
ILEUSYN-PWY,PWY-6353,-0.7493671985162933
ILEUSYN-PWY,PWY-6609,0.9048226274272103
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
MET-SAM-PWY,NONOXIPENT-PWY,-0.5202432787664566
MET-SAM-PWY,PANTOSYN-PWY,-0.10707484996910736
MET-SAM-PWY,PEPTIDOGLYCANSYN-PWY,-0.7174847166137658
MET-SAM-PWY,PWY-1042,-0.9051482536448665
MET-SAM-PWY,PWY-2942,-0.6490381341828462
MET-SAM-PWY,PWY-3001,-0.16495604966214342
MET-SAM-PWY,PWY-3841,-0.4256610615191093
MET-SAM-PWY,PWY-4242,-0.4151663719598667
MET-SAM-PWY,PWY-5097,-0.7789822685694818
MET-SAM-PWY,PWY-5100,-0.4600563288228381
MET-SAM-PWY,PWY-5103,-0.7236723640943794
MET-SAM-PWY,PWY-5667,-0.66146292208637
MET-SAM-PWY,PWY-5686,-0.72853148125083
MET-SAM-PWY,PWY-5695,-0.0976563113595022
MET-SAM-PWY,PWY-6121,-0.6530877037569797
MET-SAM-PWY,PWY-6122,-0.6657485850547834
MET-SAM-PWY,PWY-6123,-0.19435684565125638
MET-SAM-PWY,PWY-6124,-0.07530119132403776
MET-SAM-PWY,PWY-6126,0.8254339375758618
MET-SAM-PWY,PWY-6151,-0.5509456802514124
MET-SAM-PWY,PWY-6163,-0.7027298792981388
MET-SAM-PWY,PWY-6277,-0.6657485850547834
MET-SAM-PWY,PWY-6317,-0.5916877636526979
MET-SAM-PWY,PWY-6353,0.8944772939170577
MET-SAM-PWY,PWY-6385,-0.6982639787932728
MET-SAM-PWY,PWY-6386,-0.7620735745551716
MET-SAM-PWY,PWY-6387,-0.7346162625214738
MET-SAM-PWY,PWY-6527,-0.6870492373614631
MET-SAM-PWY,PWY-6609,-0.7736769096734034
MET-SAM-PWY,PWY-6700,-0.312861863795017
MET-SAM-PWY,PWY-6737,-0.8331705768565524
MET-SAM-PWY,PWY-6892,-0.557728430455764
MET-SAM-PWY,PWY-7111,-0.7538395308380514
MET-SAM-PWY,PWY-7219,-0.6919306503644225
MET-SAM-PWY,PWY-7221,-0.7424065727058373
MET-SAM-PWY,PWY-7237,-0.4610325339978953
MET-SAM-PWY,PWY-724,-0.320979750156502
MET-SAM-PWY,PWY-7357,-0.45697909209498416
MET-SAM-PWY,PWY-7400,-0.7497223620873298
MET-SAM-PWY,PWY0-1296,-0.7627117815330646
MET-SAM-PWY,PWY0-1319,-0.66146292208637
MET-SAM-PWY,PWY66-422,-0.7134588606954881
MET-SAM-PWY,RIBOSYN2-PWY,-0.03701958449936712
MET-SAM-PWY,SER-GLYSYN-PWY,-0.42494210105606306
MET-SAM-PWY,TRNA-CHARGING-PWY,-0.5301103465719086
MET-SAM-PWY,VALSYN-PWY,-0.7729537307533935
METH-ACETATE-PWY,PWY-1042,-0.021341345646402034
METH-ACETATE-PWY,TRPSYN-PWY,0.903732065772042
NONOXIPENT-PWY,PWY-6353,-0.47813156608114304
NONOXIPENT-PWY,TRNA-CHARGING-PWY,0.9026554697879577
OANTIGEN-PWY,PWY-1042,-0.8225481400718482
OANTIGEN-PWY,PWY-6126,0.9035105788868786
OANTIGEN-PWY,PWY-6471,0.9007463669528905
P164-PWY,PWY-1042,-0.49347273694988575
P164-PWY,PWY-1861,0.8953914298733732
P164-PWY,PWY-5188,0.8831914331278128
P164-PWY,PWY-7229,0.8827344021503397
PANTO-PWY,PWY-1042,-0.05207983212337867
PANTO-PWY,PWY-6168,0.9039406631595159
PANTOSYN-PWY,PWY-3001,0.8939008115311312
PANTOSYN-PWY,PWY-5695,0.9034133293618619
PANTOSYN-PWY,PWY-6123,0.8876269481517908
PANTOSYN-PWY,PWY-6124,0.8991870341777204
PANTOSYN-PWY,PWY-6353,-0.051327792828976586
