OTU1_clean,OTU2_clean,weight
1CMET2-PWY,CALVIN-PWY,0.8792151438368512
1CMET2-PWY,COBALSYN-PWY,-0.3836564700186665
1CMET2-PWY,GLUCONEO-PWY,-0.38778182371567177
1CMET2-PWY,PWY0-1296,0.8968454474732803
ANAEROFRUCAT-PWY,OANTIGEN-PWY,0.9035741733124005
ANAEROFRUCAT-PWY,PWY-1042,-0.6673862488515343
ANAEROFRUCAT-PWY,PWY-6737,-0.6735646052502668
ANAEROFRUCAT-PWY,PYRIDNUCSYN-PWY,0.8950142820706708
ANAEROFRUCAT-PWY,SER-GLYSYN-PWY,0.9022212818511393
ANAGLYCOLYSIS-PWY,PWY-1042,-0.14763863591340565
ANAGLYCOLYSIS-PWY,PWY-3001,0.9005675416506581
ANAGLYCOLYSIS-PWY,PWY-6317,0.9002152032365052
ANAGLYCOLYSIS-PWY,PWY-6737,-0.15859956559626484
ARGSYN-PWY,ARGSYNBSUB-PWY,0.9023367232003648
ARGSYN-PWY,COA-PWY-1,0.8980565333638201
ARGSYN-PWY,COBALSYN-PWY,-0.7750430114426842
ARGSYN-PWY,GLUCONEO-PWY,-0.7769709668071085
ARGSYN-PWY,PWY-6385,0.9030473232007066
ARGSYN-PWY,PWY-7400,0.9035101475175393
ARGSYNBSUB-PWY,COBALSYN-PWY,-0.7810973942879712
ARGSYNBSUB-PWY,GLUCONEO-PWY,-0.7829798055342081
ARGSYNBSUB-PWY,PWY-6121,0.900311677301367
ARGSYNBSUB-PWY,PWY-6385,0.904452278975259
ARO-PWY,COBALSYN-PWY,-0.797740491998997
ARO-PWY,GLUCONEO-PWY,-0.7994958954999974
ARO-PWY,PWY-6121,0.9018326058881736
ARO-PWY,PWY-6277,0.9000801400395448
BRANCHED-CHAIN-AA-SYN-PWY,COA-PWY,0.8980546569726228
BRANCHED-CHAIN-AA-SYN-PWY,COBALSYN-PWY,-0.5953972142526848
BRANCHED-CHAIN-AA-SYN-PWY,GLUCONEO-PWY,-0.5985165574609558
BRANCHED-CHAIN-AA-SYN-PWY,PWY-3841,0.9050376275131505
CALVIN-PWY,COBALSYN-PWY,-0.2697920089034181
CALVIN-PWY,GLUCONEO-PWY,-0.2742797574907542
CALVIN-PWY,PWY-7229,0.8850162742959248
CALVIN-PWY,PWY66-422,0.901782731490395
COA-PWY,COBALSYN-PWY,-0.6193267169444719
COA-PWY,GLUCONEO-PWY,-0.6223052479409229
COA-PWY,PWY-3841,0.8979362007612702
COA-PWY-1,COBALSYN-PWY,-0.7594520090752518
COA-PWY-1,GLUCONEO-PWY,-0.761495630549313
COA-PWY-1,PWY-7400,0.8997823508380569
COBALSYN-PWY,COMPLETE-ARO-PWY,-0.6656942766715929
COBALSYN-PWY,DTDPRHAMSYN-PWY,-0.6848273285445731
COBALSYN-PWY,GLUCONEO-PWY,0.9042686232348981
COBALSYN-PWY,GLUTORN-PWY,-0.5208412351266112
COBALSYN-PWY,GLYCOGENSYNTH-PWY,-0.5171317854380086
COBALSYN-PWY,GLYCOLYSIS,0.9016892345985521
COBALSYN-PWY,ILEUSYN-PWY,-0.8511866954999342
COBALSYN-PWY,PANTOSYN-PWY,-0.02329171433677005
COBALSYN-PWY,PEPTIDOGLYCANSYN-PWY,-0.8245191991423956
COBALSYN-PWY,PWY-1042,-0.902201576284674
COBALSYN-PWY,PWY-3841,-0.5950021215840874
COBALSYN-PWY,PWY-4242,-0.6742349834278474
COBALSYN-PWY,PWY-5097,-0.5006398876568894
COBALSYN-PWY,PWY-5103,-0.5088515149013468
