OTU1_clean,OTU2_clean,weight
1CMET2-PWY,ANAEROFRUCAT-PWY,-0.1048656629308903
1CMET2-PWY,PWY-5104,0.9023812467588854
1CMET2-PWY,PWY-6608,-0.10059510273623641
1CMET2-PWY,PWY-6609,0.9021679602891267
ANAEROFRUCAT-PWY,ARGSYN-PWY,-0.30389426378292894
ANAEROFRUCAT-PWY,ARGSYNBSUB-PWY,-0.47617004987209083
ANAEROFRUCAT-PWY,ARO-PWY,-0.5288961696960314
ANAEROFRUCAT-PWY,BRANCHED-CHAIN-AA-SYN-PWY,-0.42077754004537427
ANAEROFRUCAT-PWY,CALVIN-PWY,-0.6300895509391163
ANAEROFRUCAT-PWY,COA-PWY-1,-0.17360804341700714
ANAEROFRUCAT-PWY,COMPLETE-ARO-PWY,-0.43009449786892817
ANAEROFRUCAT-PWY,DTDPRHAMSYN-PWY,-0.293952469621864
ANAEROFRUCAT-PWY,GLUTORN-PWY,-0.19346040232396755
ANAEROFRUCAT-PWY,GLYCOGENSYNTH-PWY,-0.5432638941081597
ANAEROFRUCAT-PWY,HSERMETANA-PWY,-0.031195552134166624
ANAEROFRUCAT-PWY,ILEUSYN-PWY,-0.5735009361994449
ANAEROFRUCAT-PWY,METH-ACETATE-PWY,0.8913656623379713
ANAEROFRUCAT-PWY,NONOXIPENT-PWY,-0.6918026429292787
ANAEROFRUCAT-PWY,PEPTIDOGLYCANSYN-PWY,-0.48458184320301456
ANAEROFRUCAT-PWY,PWY-1042,-0.9051482536448665
ANAEROFRUCAT-PWY,PWY-2942,-0.4146691487966091
ANAEROFRUCAT-PWY,PWY-4242,-0.013474734062157738
ANAEROFRUCAT-PWY,PWY-5097,-0.44369981078968806
ANAEROFRUCAT-PWY,PWY-5103,-0.42077754004537427
ANAEROFRUCAT-PWY,PWY-5104,-0.08990522509071285
ANAEROFRUCAT-PWY,PWY-5667,-0.2722103316933345
ANAEROFRUCAT-PWY,PWY-5686,-0.3369151278163734
ANAEROFRUCAT-PWY,PWY-6121,-0.19854643517632953
ANAEROFRUCAT-PWY,PWY-6122,-0.27549911356217105
ANAEROFRUCAT-PWY,PWY-6126,-0.07313802283532703
ANAEROFRUCAT-PWY,PWY-6151,-0.26171734572045635
ANAEROFRUCAT-PWY,PWY-6163,-0.4720761288702052
ANAEROFRUCAT-PWY,PWY-6277,-0.27549911356217105
ANAEROFRUCAT-PWY,PWY-6317,-0.22392636932487575
ANAEROFRUCAT-PWY,PWY-6385,-0.412326778820701
ANAEROFRUCAT-PWY,PWY-6386,-0.5590405403519907
ANAEROFRUCAT-PWY,PWY-6387,-0.48738277497190147
ANAEROFRUCAT-PWY,PWY-6608,0.9043652484672036
ANAEROFRUCAT-PWY,PWY-6609,-0.12090948700212079
ANAEROFRUCAT-PWY,PWY-6737,-0.7713584123441111
ANAEROFRUCAT-PWY,PWY-6892,-0.43958795356463104
ANAEROFRUCAT-PWY,PWY-7111,-0.6893202445388207
ANAEROFRUCAT-PWY,PWY-7219,-0.3252328629246175
ANAEROFRUCAT-PWY,PWY-7221,-0.4428813755357792
ANAEROFRUCAT-PWY,PWY-7229,-0.17806944408163453
ANAEROFRUCAT-PWY,PWY-724,-0.08100701381642306
ANAEROFRUCAT-PWY,PWY-7400,-0.2981386224895066
ANAEROFRUCAT-PWY,PWY0-1296,-0.14876114531671986
ANAEROFRUCAT-PWY,PWY0-1319,-0.2722103316933345
ANAEROFRUCAT-PWY,PWY0-1586,-0.21604093193203447
ANAEROFRUCAT-PWY,PWY66-422,-0.29860796729310807
ANAEROFRUCAT-PWY,VALSYN-PWY,-0.5735009361994449
ANAGLYCOLYSIS-PWY,PWY-1042,-0.6211249677457297
ANAGLYCOLYSIS-PWY,PWY-6168,0.8972791614995843
ANAGLYCOLYSIS-PWY,PWY-6737,-0.24539590918147292
ANAGLYCOLYSIS-PWY,RIBOSYN2-PWY,0.8970730030820219
ANAGLYCOLYSIS-PWY,THRESYN-PWY,0.8983248855491346
ARGSYN-PWY,PWY-5686,0.8982715452690626
ARGSYN-PWY,PWY-6608,-0.299971626598845
ARGSYN-PWY,PWY-7219,0.9007755928855712
ARGSYN-PWY,PWY-7400,0.9039979586090879
ARGSYN-PWY,PWY66-422,0.904092089251608
ARGSYNBSUB-PWY,PEPTIDOGLYCANSYN-PWY,0.903152479430512
ARGSYNBSUB-PWY,PWY-6163,0.9041893514216294
ARGSYNBSUB-PWY,PWY-6387,0.9024743501353915
ARGSYNBSUB-PWY,PWY-6608,-0.4728257074595831
ARO-PWY,GLYCOGENSYNTH-PWY,0.9014374154462098
ARO-PWY,PWY-6386,0.8971025191511756
ARO-PWY,PWY-6608,-0.5257803114131803
ASPASN-PWY,MET-SAM-PWY,0.9027739997451498
ASPASN-PWY,METH-ACETATE-PWY,0.9050625043176485
ASPASN-PWY,PWY-1042,-0.8912681641838102
ASPASN-PWY,PWY-6353,0.89974368066348
ASPASN-PWY,PWY-6737,-0.7405662904489608
BRANCHED-CHAIN-AA-SYN-PWY,COMPLETE-ARO-PWY,0.9030712102645966
BRANCHED-CHAIN-AA-SYN-PWY,PWY-2942,0.9038021028762506
BRANCHED-CHAIN-AA-SYN-PWY,PWY-5103,0.9051482536448665
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6385,0.9032833172877528
BRANCHED-CHAIN-AA-SYN-PWY,PWY-6608,-0.4172191670811878
CALVIN-PWY,ILEUSYN-PWY,0.8877400889043202
CALVIN-PWY,NONOXIPENT-PWY,0.883206056833623
CALVIN-PWY,PWY-6608,-0.627479906799105
CALVIN-PWY,PWY-7111,0.8842454183114845
CALVIN-PWY,VALSYN-PWY,0.8877400889043202
COA-PWY,PWY-1042,-0.054025559105664
COA-PWY,PWY-7237,0.9001872584381525
COA-PWY,TRNA-CHARGING-PWY,0.9027337178616192
COA-PWY-1,GLUTORN-PWY,0.9013657935551549
COA-PWY-1,PWY-6608,-0.16941889984574737
COA-PWY-1,PWY-7229,0.9043128494465953
COA-PWY-1,PWY0-1296,0.9004303003540006
COMPLETE-ARO-PWY,PWY-5103,0.9030712102645966
COMPLETE-ARO-PWY,PWY-6608,-0.4265702611559186
DTDPRHAMSYN-PWY,PWY-6608,-0.29000431496814644
DTDPRHAMSYN-PWY,PWY-7400,0.9043156665271153
DTDPRHAMSYN-PWY,PWY66-422,0.904221744280945
GLUTORN-PWY,PWY-6121,0.9041878630331961
GLUTORN-PWY,PWY-6608,-0.1893023778968138
GLUTORN-PWY,PWY-7229,0.9022256062099079
GLYCOGENSYNTH-PWY,PWY-6386,0.9009680640457568
GLYCOGENSYNTH-PWY,PWY-6608,-0.5402144856310829
HISTSYN-PWY,PWY-1042,-0.7833174003077181
HISTSYN-PWY,PWY-5188,0.889372759278258
HISTSYN-PWY,PWY-5695,0.8938788252013409
HISTSYN-PWY,PWY-6123,0.9027334333946766
HISTSYN-PWY,PWY-6737,-0.520898231523696
HISTSYN-PWY,PWY-7208,0.9020377753379488
HSERMETANA-PWY,PWY-4242,0.9018923916439648
HSERMETANA-PWY,PWY-6527,0.8977063330759165
HSERMETANA-PWY,PWY-6608,-0.026883081234998312
ILEUSYN-PWY,PWY-6386,0.9012264678056392
ILEUSYN-PWY,PWY-6608,-0.5705972347220867
ILEUSYN-PWY,VALSYN-PWY,0.9051482536448665
MET-SAM-PWY,METH-ACETATE-PWY,0.9026862136458418
MET-SAM-PWY,PWY-1042,-0.8885667965571736
MET-SAM-PWY,PWY-6353,0.9021881308252878
MET-SAM-PWY,PWY-6737,-0.7346461511905041
METH-ACETATE-PWY,PWY-1042,-0.8913656623379713
METH-ACETATE-PWY,PWY-6608,0.8922490789189749
METH-ACETATE-PWY,PWY-6737,-0.7407803992730935
NONMEVIPP-PWY,PWY-1042,-0.8568370329462174
NONMEVIPP-PWY,PWY-6124,0.9046354693937195
NONMEVIPP-PWY,PWY-6353,0.881485746307532
NONMEVIPP-PWY,PWY-6737,-0.6668206974798654
NONOXIPENT-PWY,PWY-1042,0.6918026429292786
NONOXIPENT-PWY,PWY-6608,-0.6895454543446723
NONOXIPENT-PWY,PWY-6737,0.8686938299392296
NONOXIPENT-PWY,PWY-7111,0.9042870451035409
P461-PWY,PANTO-PWY,0.9025874509670772
P461-PWY,PWY-1042,-0.43355786973748783
P461-PWY,PYRIDNUCSYN-PWY,0.9021109941429207
P461-PWY,TRPSYN-PWY,0.9033851632397256
PANTO-PWY,PWY-1042,-0.42212697885955625
PANTO-PWY,PYRIDNUCSYN-PWY,0.904683694532542
PANTO-PWY,TRPSYN-PWY,0.9007792397507611
PANTOSYN-PWY,PWY-1042,-0.2828769510103048
PANTOSYN-PWY,PWY-3001,0.8982413652479362
PANTOSYN-PWY,PWY-5100,0.9007837309800109
PEPTIDOGLYCANSYN-PWY,PWY-6163,0.9021744369696332
PEPTIDOGLYCANSYN-PWY,PWY-6387,0.9044833974622053
PEPTIDOGLYCANSYN-PWY,PWY-6608,-0.48127233334006714
PWY-1042,PWY-1861,-0.1684229774694584
PWY-1042,PWY-3001,-0.2485307583569626
PWY-1042,PWY-3841,-0.022065499797058623
PWY-1042,PWY-5100,-0.2609860974632068
PWY-1042,PWY-5188,-0.812717326764372
PWY-1042,PWY-5676,-0.6975652539793907
PWY-1042,PWY-5695,-0.7594011397026817
PWY-1042,PWY-6123,-0.7883671886657679
PWY-1042,PWY-6124,-0.8575876164646179
PWY-1042,PWY-6168,-0.646204361398914
PWY-1042,PWY-6353,-0.8851204048061153
PWY-1042,PWY-6527,-0.008517377205139464
PWY-1042,PWY-6608,-0.9043652484672037
PWY-1042,PWY-6700,-0.5257795324006533
PWY-1042,PWY-6737,0.7713584123441111
PWY-1042,PWY-6936,-0.24701436323017653
PWY-1042,PWY-7208,-0.776680031252284
PWY-1042,PWY-7220,-0.14636845653136663
PWY-1042,PWY-7222,-0.14636845653136663
PWY-1042,PWY-7237,-0.027277381218037126
PWY-1042,PWY-7357,-0.1798642181547287
PWY-1042,PYRIDNUCSYN-PWY,-0.4200168998355738
PWY-1042,RIBOSYN2-PWY,-0.6468194518665994
PWY-1042,SER-GLYSYN-PWY,-0.5393885922974092
PWY-1042,THRESYN-PWY,-0.5981791064906142
PWY-1042,TRNA-CHARGING-PWY,-0.0671796086662418
PWY-1042,TRPSYN-PWY,-0.4413783879892087
PWY-1861,PWY-7220,0.9009767458839111
