OTU1_clean,OTU2_clean,weight
1CMET2-PWY,PHOSLIPSYN-PWY,-0.43711183657853736
1CMET2-PWY,PWY-6126,0.9043648546962145
1CMET2-PWY,PWY-6936,0.9003894618013749
1CMET2-PWY,PWY0-1261,-0.4004969453168639
ANAEROFRUCAT-PWY,PWY-1042,-0.560165210081667
ANAEROFRUCAT-PWY,PWY-4984,0.897557212903992
ANAEROFRUCAT-PWY,PWY-6737,-0.31536191473204267
ANAEROFRUCAT-PWY,PWY-6897,0.9035206753495416
ANAGLYCOLYSIS-PWY,CALVIN-PWY,0.904541793489772
ANAGLYCOLYSIS-PWY,PEPTIDOGLYCANSYN-PWY,0.8982591692230978
ANAGLYCOLYSIS-PWY,PHOSLIPSYN-PWY,-0.5998030074614084
ANAGLYCOLYSIS-PWY,PWY-6385,0.903240769248275
ANAGLYCOLYSIS-PWY,PWY0-1261,-0.5706088908309923
ARGININE-SYN4-PWY,PWY-1042,-0.7496967161849928
ARGININE-SYN4-PWY,PWY-6737,-0.5821288233508132
ARGININE-SYN4-PWY,PWY-7187,0.8940798359778074
ARGININE-SYN4-PWY,PWY0-166,0.9029363038500264
ARGSYN-PWY,PHOSLIPSYN-PWY,-0.01669479445717124
ARGSYN-PWY,PWY-6124,0.9018293313987781
ARGSYN-PWY,PWY-7400,0.9048400706502366
ARGSYNBSUB-PWY,NONOXIPENT-PWY,0.9015292771650274
ARGSYNBSUB-PWY,PANTOSYN-PWY,0.9038056542379354
ARGSYNBSUB-PWY,PHOSLIPSYN-PWY,-0.09089268460388263
ARGSYNBSUB-PWY,PWY0-1261,-0.04669604966858401
ARO-PWY,COMPLETE-ARO-PWY,0.9011339651804908
ARO-PWY,PHOSLIPSYN-PWY,-0.5084404083685705
ARO-PWY,PWY-7229,0.9049394361217223
ARO-PWY,PWY0-1261,-0.47476957915683815
ASPASN-PWY,PWY-1042,-0.4577812452153065
ASPASN-PWY,PWY-6737,-0.18573405381704816
ASPASN-PWY,PWY-6892,0.8967646483767275
ASPASN-PWY,PWY-7663,0.8958859704332234
ASPASN-PWY,PWY0-1296,0.8989182480690269
